ID,Trajectory,Speed Change,Direction Change,Cluster
78.0,1.0,0.01,-0.32,2
78.0,1.0,0.0499999999999999,1.57,2
78.0,1.0,-0.09,0.0,2
78.0,1.0,0.0,0.0,2
78.0,1.0,0.1,-1.83,2
78.0,1.0,0.0,-2.703185307179586,2
78.0,1.0,0.43,0.7000000000000002,2
78.0,1.0,-0.46,-0.3600000000000003,2
78.0,1.0,0.0099999999999999,2.163185307179586,2
78.0,1.0,-0.04,0.0,2
78.0,1.0,0.1999999999999999,-1.41,2
78.0,1.0,-0.1599999999999999,-0.4031853071795863,2
78.0,1.0,0.2,-0.1299999999999999,2
78.0,1.0,-0.1,-0.3399999999999998,2
78.0,1.0,-0.12,-1.1800000000000002,2
78.0,1.0,0.0,-2.8200000000000003,2
78.0,1.0,-0.06,0.0,2
78.0,1.0,0.0,0.0,2
78.0,1.0,0.03,2.3600000000000003,2
78.0,1.0,-0.03,0.0,2
78.0,1.0,0.0,0.0,2
78.0,1.0,0.3,3.0931853071795863,2
78.0,1.0,-0.0799999999999999,-1.7231853071795855,2
78.0,1.0,0.61,0.1799999999999997,2
78.0,2.0,-0.06,-1.59,2
78.0,2.0,-0.05,-0.87,2
78.0,2.0,0.31,3.09,2
78.0,2.0,-0.0299999999999999,-2.63,2
78.0,2.0,-0.12,2.3600000000000003,2
78.0,2.0,0.03,0.4999999999999998,2
78.0,2.0,-0.1699999999999999,-2.86,2
78.0,2.0,0.06,2.5,2
78.0,2.0,0.0199999999999999,0.3799999999999999,2
78.0,2.0,-0.06,-2.73,2
78.0,2.0,-0.1,0.0,2
78.0,2.0,0.14,2.35,2
78.0,2.0,0.2799999999999999,0.1500000000000001,2
78.0,2.0,-0.38,-0.75,2
78.0,2.0,-0.04,0.0,2
78.0,2.0,0.06,0.7799999999999998,2
78.0,2.0,0.18,-0.1499999999999999,2
78.0,2.0,-0.0999999999999999,-1.15,2
78.0,2.0,0.0,-0.59,2
78.0,2.0,-0.14,0.0,2
78.0,2.0,0.0,0.0,2
78.0,2.0,0.15,1.29,2
78.0,2.0,0.13,-2.79,2
78.0,2.0,-0.03,-2.8931853071795866,2
