ID,Trajectory,Speed Change,Direction Change
78.0,1.0,0.010000000000000002,-0.32000000000000006
78.0,1.0,0.049999999999999996,1.57
78.0,1.0,-0.09,0.0
78.0,1.0,0.0,0.0
78.0,1.0,0.1,-1.83
78.0,1.0,0.0,-2.703185307179586
78.0,1.0,0.43000000000000005,0.7000000000000002
78.0,1.0,-0.46,-0.3600000000000003
78.0,1.0,0.009999999999999995,2.163185307179586
78.0,1.0,-0.04,0.0
78.0,1.0,0.19999999999999998,-1.41
78.0,1.0,-0.15999999999999998,-0.40318530717958634
78.0,1.0,0.2,-0.1299999999999999
78.0,1.0,-0.10000000000000003,-0.33999999999999986
78.0,1.0,-0.12,-1.1800000000000002
78.0,1.0,0.0,-2.8200000000000003
78.0,1.0,-0.06,0.0
78.0,1.0,0.0,0.0
78.0,1.0,0.03,2.3600000000000003
78.0,1.0,-0.03,0.0
78.0,1.0,0.0,0.0
78.0,1.0,0.3,3.0931853071795863
78.0,1.0,-0.07999999999999999,-1.7231853071795857
78.0,1.0,0.61,0.17999999999999972
78.0,2.0,-0.06000000000000001,-1.5899999999999999
78.0,2.0,-0.05,-0.87
78.0,2.0,0.31,3.09
78.0,2.0,-0.02999999999999997,-2.63
78.0,2.0,-0.12000000000000002,2.3600000000000003
78.0,2.0,0.03,0.4999999999999998
78.0,2.0,-0.16999999999999998,-2.86
78.0,2.0,0.06000000000000001,2.5
78.0,2.0,0.01999999999999999,0.3799999999999999
78.0,2.0,-0.06,-2.73
78.0,2.0,-0.1,0.0
78.0,2.0,0.14,2.35
78.0,2.0,0.27999999999999997,0.15000000000000013
78.0,2.0,-0.38,-0.75
78.0,2.0,-0.04,0.0
78.0,2.0,0.06,0.7799999999999998
78.0,2.0,0.18,-0.1499999999999999
78.0,2.0,-0.09999999999999998,-1.15
78.0,2.0,0.0,-0.59
78.0,2.0,-0.14,0.0
78.0,2.0,0.0,0.0
78.0,2.0,0.15,1.29
78.0,2.0,0.13000000000000003,-2.79
78.0,2.0,-0.030000000000000027,-2.8931853071795866
78.0,2.0,-0.10999999999999999,-2.6799999999999997
78.0,2.0,0.2,1.87
78.0,2.0,-0.28,2.3831853071795863
78.0,2.0,0.09,-3.0631853071795865
78.0,2.0,0.010000000000000009,2.0500000000000003
78.0,2.0,-0.14,-0.8800000000000001
