Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,78.0,1.05,0.0,-0.95,333.6176,0.0,0.0,0.0,1.0,1.0,1.4159802258506295,
0.507,78.0,1.0596940726577413,0.0,-0.9596940726577412,306.3079,1.0,0.0,0.0,1.0,1.0,1.429672774001223,0.027040412282461276
1.014,78.0,1.07014,0.0,-0.9802799999999999,304.727,1.0,0.0,0.0,1.0,1.0,1.451257557430796,0.04553171464361565
1.521,78.0,1.110479041916188,0.0,-0.959760479041906,305.2929,1.0,0.0,0.0,1.0,1.0,1.4677547069131966,0.08926632620934907
2.028,78.0,1.11,0.0,-0.96,291.0504,1.0,0.0,0.0,1.0,1.0,1.4675489770362011,0.0010563809552939472
2.535,78.0,1.11,0.0,-0.96,309.8918,1.0,0.0,0.0,0.0,1.0,1.4675489770362011,0.0
3.0420000000000003,78.0,1.1198830409356741,0.0,-1.0094152046783702,312.8502,1.0,0.0,0.0,1.0,1.0,1.5076661038874652,0.09939609188291568
3.5490000000000004,78.0,1.08958,0.0,-0.96944,311.3581,1.0,0.0,1.0,1.0,1.0,1.458423289035114,0.09894013460699981
4.056,78.0,0.8226367187500893,0.0,-0.9105859375000199,309.51,1.0,0.0,1.0,0.0,1.0,1.2271503251878735,0.5391601484814218
4.563,78.0,0.8001953124999891,0.0,-0.8901953124999891,307.8212,1.0,0.0,0.0,0.0,1.0,1.1969796291265395,0.059805750498208826
5.069999999999999,78.0,0.8,0.0,-0.9295321637426612,306.4033,1.0,0.0,1.0,0.0,1.0,1.2263890261381638,0.07758843415278355
5.576999999999999,78.0,0.8,0.0,-0.9502799999999999,307.9662,1.0,0.0,1.0,1.0,1.0,1.2421884230663236,0.040922753959247896
6.083999999999999,78.0,0.6785628742514362,0.0,-0.970239520958094,307.8279,1.0,1.0,0.0,1.0,1.0,1.1839815464530528,0.2427346704481618
6.590999999999998,78.0,0.6403131115459857,0.0,-0.9600782778864964,310.3154,1.0,1.0,0.0,1.0,1.0,1.1540152427447405,0.07806005451630943
7.097999999999998,78.0,0.5084431137725086,0.0,-0.9094011976048111,310.6799,0.0,1.0,1.0,1.0,1.0,1.041885280704046,0.27864358996253025
7.604999999999998,78.0,0.4395833333333201,0.0,-0.8496428571428458,313.9576,0.0,0.0,1.0,1.0,1.0,0.9566224394390355,0.17983070293874795
