Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,78.0,1.05,0.0,-0.95,333.6176,0.0,0.0,0.0,1.0,1.0,1.4159802258506295,
0.507,78.0,1.0934516765288886,0.0,-0.9902958579884273,306.3079,1.0,0.0,0.0,1.0,1.0,1.475236406564342,0.02704041228246123
1.014,78.0,1.0889940828405285,0.0,-0.9973964497044091,304.727,1.0,0.0,0.0,1.0,1.0,1.4767219746264506,0.044721359549995836
1.521,78.0,1.1165680473370316,0.0,-0.9656804733725677,305.2929,1.0,0.0,0.0,1.0,1.0,1.4762326987934857,0.08926419071859928
2.028,78.0,1.1012426035500489,0.0,-0.952426035502745,291.0504,1.0,0.0,0.0,1.0,1.0,1.4559706813590603,0.0
2.535,78.0,1.1121893491125534,0.0,-0.9618934911243703,309.8918,1.0,0.0,0.0,0.0,1.0,1.4704435509555727,0.0
3.0420000000000003,78.0,1.1354635108480775,0.0,-1.0239447731754983,312.8502,1.0,0.0,0.0,1.0,1.0,1.5289670640601989,0.09939609188291589
3.5490000000000004,78.0,1.0899999999999523,0.0,-0.9699999999999576,311.3581,1.0,0.0,1.0,1.0,1.0,1.459109317357618,0.10000000000000009
4.056,78.0,0.828086785010103,0.0,-0.9189743589746265,309.51,1.0,0.0,1.0,0.0,1.0,1.2370293432094464,0.540207683044325
4.563,78.0,0.8157790927019577,0.0,-0.9075542406309278,307.8212,1.0,0.0,0.0,0.0,1.0,1.220307431664992,0.055242717280229545
5.069999999999999,78.0,0.8252465483238511,0.0,-0.959349112426477,306.4033,1.0,0.0,1.0,0.0,1.0,1.265457460776102,0.07797270955160003
5.576999999999999,78.0,0.814201183432333,0.0,-0.9668639053258955,307.9662,1.0,0.0,1.0,1.0,1.0,1.2640211147463691,0.039999999999999813
6.083999999999999,78.0,0.6840236686390403,0.0,-0.9757396449703957,307.8279,1.0,1.0,0.0,1.0,1.0,1.1916191648447776,0.24282485150903263
6.590999999999998,78.0,0.6488362919131619,0.0,-0.9732544378697428,310.3154,1.0,1.0,0.0,1.0,1.0,1.169706259937413,0.08068699854438216
7.097999999999998,78.0,0.5110059171599263,0.0,-0.9117948717951626,310.6799,0.0,1.0,1.0,1.0,1.0,1.04522578211811,0.2780117420594502
7.604999999999998,78.0,0.4382642998028201,0.0,-0.8466469428009025,313.9576,0.0,0.0,1.0,1.0,1.0,0.9533554647851822,0.1829274693907663
8.111999999999998,78.0,0.44822485207112045,0.0,-0.8167652859962639,324.1963,0.0,0.0,1.0,1.0,1.0,0.9316711063582129,0.062372340437238584
8.618999999999998,78.0,0.44289940828391566,0.0,-0.8365877712029518,359.067,0.0,1.0,1.0,1.0,1.0,0.9465933576697889,0.059880239520988136
9.125999999999998,78.0,0.4482248520708272,0.0,-0.8466469428004513,0.1934061,0.0,1.0,1.0,1.0,1.0,0.9579752417297983,0.0
9.632999999999997,78.0,0.45266272189346446,0.0,-0.8550295857987662,358.4378,1.0,1.0,1.0,1.0,1.0,0.9674601451135905,0.0
10.139999999999997,78.0,0.456370808678474,0.0,-0.8333727810650394,358.1935,1.0,0.0,1.0,1.0,1.0,0.9501497288501021,0.028284271247461926
10.646999999999997,78.0,0.46181459566065025,0.0,-0.8433136094672743,352.8324,1.0,0.0,1.0,1.0,1.0,0.9614835228322596,0.0
11.153999999999996,78.0,0.4663510848126794,0.0,-0.8515976331361971,322.9435,1.0,0.0,1.0,1.0,1.0,0.9709283511511732,0.0
11.660999999999996,78.0,0.3500000000000429,0.02,-0.9400000000001152,316.2819,1.0,0.0,1.0,1.0,1.0,1.00304536288258,0.2973213749463701
12.167999999999996,78.0,0.2934319526627118,0.02,-0.8600591715976037,323.7921,0.0,1.0,1.0,1.0,1.0,0.9087376351250169,0.2108509517815527
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,,,,,,,,,,,,
15.716999999999993,,,,,,,,,,,,
16.223999999999993,78.0,-4.750000000001564,0.0,-8.800000000002898,40.62275,0.0,1.0,0.0,0.0,2.0,10.000124999222052,
16.730999999999995,78.0,-4.229349112425314,0.0,-8.656331360945268,40.18023,0.0,0.0,1.0,0.0,2.0,9.634285990422816,0.9415150830400526
17.237999999999996,78.0,-4.291518737673297,0.0,-8.593017751480717,36.40894,0.0,0.0,0.0,1.0,2.0,9.605055291515178,0.2955614443440729
17.744999999999997,78.0,-3.7594280078880664,0.0,-8.738402366860466,32.40506,0.0,0.0,0.0,0.0,2.0,9.512779555505627,1.1194320219464873
18.252,78.0,-3.5488757396435435,0.0,-8.429822485203712,30.28057,0.0,0.0,0.0,0.0,2.0,9.146388694314089,0.49678969393496825
18.759,78.0,-3.598165680472807,0.0,-8.546903353055855,24.12038,0.0,0.0,0.0,0.0,2.0,9.273421870626276,0.0
19.266000000000002,78.0,-2.9457593688356365,0.0,-7.93323471400218,27.42118,0.0,0.0,0.0,0.0,2.0,8.462488480732613,1.8542526160274655
19.773000000000003,78.0,-2.9057199211038727,0.0,-7.8254043392487045,16.60229,0.0,0.0,0.0,0.0,2.0,8.34746436546047,0.0
20.280000000000005,78.0,-2.175443786982475,0.0,-7.173905325444535,26.25296,0.0,0.0,0.0,0.0,2.0,7.496497401370997,2.030592591932539
20.787000000000006,78.0,-2.1599999999991524,0.0,-6.919999999997284,16.09519,0.0,0.0,0.0,0.0,2.0,7.249275825898663,0.33990791149570715
21.294000000000008,78.0,-1.7850098619322234,0.0,-6.3313609467430245,20.10947,0.0,0.0,0.0,0.0,2.0,6.578175403950401,1.2206555615733703
21.80100000000001,78.0,-1.6235700197237666,0.0,-5.8169625246544765,21.69811,0.0,0.0,0.0,0.0,2.0,6.039290738338436,1.1861114414596805
22.30800000000001,78.0,-1.408284023669022,0.0,-5.683431952664268,18.22617,0.0,0.0,0.0,0.0,2.0,5.855310636668783,0.5826731988348164
22.815000000000012,78.0,-0.9344378698222742,0.0,-5.049940828401227,18.19432,0.0,0.0,0.0,0.0,2.0,5.1356670942450755,1.461999207763606
