Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,72.0,-4.563155818533864,0.0,-8.381696252453414,14.37833,0.0,1.0,0.0,0.0,1.0,9.54333396107519,
7.097999999999998,72.0,-4.241775147924045,0.0,-8.144595660740004,19.86218,0.0,0.0,1.0,0.0,1.0,9.182978540892435,1.0600881498694157
7.604999999999998,72.0,-4.275187376726297,0.0,-8.188402366864782,26.1571,0.0,0.0,1.0,0.0,1.0,9.237270182678248,0.08052940675024817
8.111999999999998,72.0,-3.5601577909239253,0.0,-7.672583826423307,23.16804,0.0,0.0,0.0,0.0,1.0,8.458325252067862,1.8828435360736142
8.618999999999998,72.0,-3.58564102563935,0.0,-7.629230769227204,22.02281,0.0,0.0,0.0,0.0,1.0,8.42982702639094,0.17170309914249782
9.125999999999998,72.0,-2.9428205128174802,0.0,-7.224181459558629,17.13219,0.0,0.0,0.0,0.0,1.0,7.800576281999297,1.6529023509099543
9.632999999999997,72.0,-2.911242603547255,0.0,-7.132544378690774,17.50409,0.0,0.0,0.0,0.0,1.0,7.703799245223227,0.028284271247461298
10.139999999999997,72.0,-2.3245562130152897,0.0,-6.562327416166621,14.29935,0.0,1.0,0.0,0.0,1.0,6.9618749417409145,1.5033296378372898
10.646999999999997,72.0,-2.3629980276105567,0.0,-6.643510848118205,14.27974,0.0,1.0,0.0,0.0,1.0,7.051240746673996,0.019493177387916855
11.153999999999996,72.0,-1.8615384615361807,0.0,-6.014201183424584,11.46877,0.0,0.0,1.0,0.0,1.0,6.295708166559514,1.4882204137828516
11.660999999999996,72.0,-1.9000591715977615,0.0,-6.057041420118753,14.64848,0.0,0.0,0.0,0.0,1.0,6.348068652795666,0.05524271728013095
12.167999999999996,72.0,-1.6856410256401713,0.0,-5.563589743586924,13.34178,0.0,0.0,0.0,0.0,1.0,5.813339530963839,1.207941101255844
12.674999999999995,72.0,-1.6731755424045216,0.0,-5.531321499007889,15.1271,0.0,0.0,0.0,0.0,1.0,5.778843649129777,0.18528970665059344
13.181999999999995,72.0,-1.3710650887564793,0.0,-4.949447731752113,13.81361,0.0,0.0,0.0,0.0,1.0,5.135839982607806,1.2058928117354955
13.688999999999995,72.0,-1.2572781065073277,0.0,-4.754082840230833,11.49371,0.0,1.0,0.0,0.0,1.0,4.917524975928431,0.5503516720161398
14.195999999999994,72.0,-1.1010256410256372,0.0,-4.462564102564087,10.84179,0.0,0.0,0.0,0.0,1.0,4.596382907427267,0.5967527244447471
14.702999999999994,72.0,-0.8724457593676206,0.0,-4.244595660743592,12.58393,0.0,0.0,0.0,0.0,1.0,4.333330581232162,0.6795185667132132
15.209999999999994,72.0,-0.6571992110444365,0.0,-3.9528599605466836,12.51165,0.0,0.0,0.0,0.0,1.0,4.007120246597369,0.6378087487640792
15.716999999999993,72.0,-0.5715976331352758,0.0,-3.534378698219789,8.946136,0.0,0.0,0.0,0.0,1.0,3.58030119356398,0.7766595135579037
16.223999999999993,72.0,-0.5486390532543638,0.0,-3.397712031557727,8.118481,1.0,0.0,0.0,0.0,1.0,3.4417222229790685,0.35641186700922606
16.730999999999995,72.0,-0.4658382642990556,0.0,-2.9756607495021306,6.359639,0.0,0.0,1.0,0.0,1.0,3.011903415551823,0.8142146927904138
17.237999999999996,72.0,-0.4505325443783714,0.0,-2.8086390532524006,7.244864,1.0,0.0,0.0,0.0,1.0,2.844544410797376,0.39334151158953334
17.744999999999997,72.0,-0.3117751479287637,0.0,-2.5414398422071947,6.648836,1.0,1.0,0.0,0.0,1.0,2.560492182066591,0.5556977595779925
18.252,72.0,-0.2582840236684072,0.0,-2.4680473372758907,7.148975,1.0,1.0,0.0,0.0,1.0,2.4815253969921316,0.24424881259539205
18.759,72.0,-0.2550887573963255,0.0,-2.437514792898222,5.296699,1.0,1.0,0.0,0.0,1.0,2.450826113731381,0.0
19.266000000000002,72.0,-0.3054832347136768,0.0,-2.2529388560133663,3.477247,0.0,1.0,0.0,0.0,1.0,2.273555254579476,0.4406450848704976
