Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,72.0,-4.78,0.0,-8.78,14.37833,0.0,1.0,0.0,0.0,1.0,9.996839500562166,
7.097999999999998,72.0,-4.3854474708172155,0.0,-8.415038910505924,19.86218,0.0,0.0,1.0,0.0,1.0,9.489205940679433,1.060088149869417
7.604999999999998,72.0,-4.370097656250012,0.0,-8.370390625000047,26.1571,0.0,0.0,1.0,0.0,1.0,9.442520465439857,0.09312268143523268
8.111999999999998,72.0,-3.6159491193730573,0.0,-7.784618395302768,23.16804,0.0,0.0,0.0,0.0,1.0,8.58343588514419,1.8834682136962684
8.618999999999998,72.0,-3.6808383233532647,0.0,-7.830598802395189,22.02281,0.0,0.0,0.0,0.0,1.0,8.652563109665195,0.15686124829223447
9.125999999999998,72.0,-2.9967382812496215,0.0,-7.344785156249731,17.13219,0.0,0.0,0.0,0.0,1.0,7.9326104983021395,1.6549343325901926
9.632999999999997,72.0,-3.00014,0.0,-7.35014,17.50409,0.0,0.0,0.0,0.0,1.0,7.9388536980599405,0.012512774816803211
10.139999999999997,72.0,-2.4220200000000003,0.0,-6.853140000000001,14.29935,0.0,1.0,0.0,0.0,1.0,7.268542408213631,1.5037190432985166
10.646999999999997,72.0,-2.439883040935674,0.0,-6.86,14.27974,0.0,1.0,0.0,0.0,1.0,7.280977218302878,0.03774159707494318
11.153999999999996,72.0,-1.9431399999999999,0.0,-6.29216,11.46877,0.0,0.0,1.0,0.0,1.0,6.585367911149688,1.4880685144767987
11.660999999999996,72.0,-1.9698046874999757,0.0,-6.280195312500024,14.64848,0.0,0.0,0.0,0.0,1.0,6.581867794938162,0.057644978190214656
12.167999999999996,72.0,-1.7323437499998682,0.0,-5.715566406249687,13.34178,0.0,0.0,0.0,0.0,1.0,5.972329044218308,1.2081467579396057
12.674999999999995,72.0,-1.7002929687499835,0.0,-5.620878906249951,15.1271,0.0,0.0,0.0,0.0,1.0,5.872416526295311,0.19716936884429398
13.181999999999995,72.0,-1.4065269461079037,0.0,-5.083652694610996,13.81361,0.0,0.0,0.0,0.0,1.0,5.274641482560996,1.2076910007090853
13.688999999999995,72.0,-1.2812695312499287,0.0,-4.842441406249863,11.49371,0.0,1.0,0.0,0.0,1.0,5.009080792388216,0.5360840273717655
14.195999999999994,72.0,-1.1288071570578377,0.0,-4.577932405566919,10.84179,0.0,0.0,0.0,0.0,1.0,4.715047264637409,0.6021751069012047
14.702999999999994,72.0,-0.891411764705559,0.0,-4.331470588234957,12.58393,0.0,0.0,0.0,0.0,1.0,4.422245175360584,0.674948268689425
15.209999999999994,72.0,-0.67706,0.0,-4.08664,12.51165,0.0,0.0,0.0,0.0,1.0,4.142346766411523,0.6418253120672682
15.716999999999993,72.0,-0.59888,0.0,-3.7046799999999998,8.946136,0.0,0.0,0.0,0.0,1.0,3.7527737950481375,0.7689919064733793
16.223999999999993,72.0,-0.5702929687500362,0.0,-3.5317578125002176,8.118481,1.0,0.0,0.0,0.0,1.0,3.577505739528876,0.34569866893893364
16.730999999999995,72.0,-0.4890419161675506,0.0,-3.125209580837753,6.359639,0.0,0.0,1.0,0.0,1.0,3.1632415209605655,0.8177277832232583
17.237999999999996,72.0,-0.47015655577301046,0.0,-2.931565557730105,7.244864,1.0,0.0,0.0,0.0,1.0,2.969027417557097,0.383752962812222
17.744999999999997,72.0,-0.32804,0.0,-2.68664,6.648836,1.0,1.0,0.0,0.0,1.0,2.706592827005939,0.558522086953497
18.252,72.0,-0.2707017543859557,0.0,-2.5812865497075856,7.148975,1.0,1.0,0.0,0.0,1.0,2.5954420994368044,0.23657972529622517
18.759,72.0,-0.27,0.0,-2.58,5.296699,1.0,1.0,0.0,0.0,1.0,2.5940894356209077,0.0028905184922149263
19.266000000000002,72.0,-0.31951171875002743,0.0,-2.3621484374998793,3.477247,0.0,1.0,0.0,0.0,1.0,2.3836595770373163,0.4406450848704959
19.773000000000003,72.0,-0.32,0.0,-2.36,1.67359,0.0,1.0,0.0,1.0,1.0,2.3815961034566713,0.004345612276583141
