Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,71.0,-0.37,0.0,-2.96,8.630864,1.0,0.0,1.0,0.0,1.0,2.9830353668704634,
0.507,71.0,-0.37,0.0,-2.96,8.358374,1.0,0.0,1.0,0.0,1.0,2.9830353668704634,0.0
1.014,71.0,-0.37,0.0,-2.96,8.449568,1.0,0.0,1.0,0.0,1.0,2.9830353668704634,0.0
1.521,71.0,-0.37,0.0,-2.96,8.682158,1.0,0.0,1.0,0.0,1.0,2.9830353668704634,0.0
2.028,71.0,-0.37,0.0,-2.96,8.709229,1.0,0.0,1.0,0.0,1.0,2.9830353668704634,0.0
2.535,71.0,-0.37,0.0,-2.96,8.61289,1.0,0.0,1.0,0.0,1.0,2.9830353668704634,0.0
3.0420000000000003,71.0,-0.37,0.0,-2.96,8.469576,1.0,0.0,1.0,0.0,1.0,2.9830353668704634,0.0
3.5490000000000004,71.0,-0.37,0.0,-2.96,8.503416,0.0,0.0,1.0,0.0,1.0,2.9830353668704634,0.0
4.056,71.0,-0.37,0.0,-2.96,8.481995,0.0,0.0,1.0,0.0,1.0,2.9830353668704634,0.0
4.563,71.0,-0.3204882812499726,0.0,-2.900585937499967,4.905832,1.0,0.0,1.0,0.0,1.0,2.9182377420698824,0.15254393898263657
5.069999999999999,71.0,-0.08280701754382266,0.0,-2.3959649122806232,2.954547,1.0,0.0,0.0,1.0,1.0,2.3973954331804332,1.1001864930427108
5.576999999999999,71.0,-0.08,0.0,-2.35958,1.901483,1.0,0.0,0.0,1.0,1.0,2.3609357840483502,0.07197836158357392
6.083999999999999,71.0,-0.0597604790419244,0.0,-2.046287425149828,3.376149,1.0,0.0,0.0,1.0,1.0,2.0471598719156336,0.6192222035192693
6.590999999999998,71.0,-0.06,0.0,-2.05,2.884755,1.0,0.0,0.0,1.0,1.0,2.050877860819605,0.007337856625907711
7.097999999999998,71.0,-0.06992172211349475,0.0,-1.930939334638063,2.065434,1.0,0.0,0.0,1.0,1.0,1.9322048962974403,0.23564764342039826
7.604999999999998,71.0,-0.07988304093567405,0.0,-1.8707017543859559,1.24233,1.0,0.0,0.0,0.0,1.0,1.8724065675199455,0.12042537021001674
8.111999999999998,71.0,-0.05035087719297783,0.0,-1.909532163742696,2.377538,1.0,0.0,0.0,1.0,1.0,1.9101958787522197,0.09622233713279572
8.618999999999998,71.0,-0.06980468750001098,0.0,-1.8505859374999671,2.50416,1.0,0.0,0.0,1.0,1.0,1.851901996993795,0.12243276284565967
9.125999999999998,71.0,-0.010585937499967078,0.0,-1.9688281250000659,0.7366042,1.0,0.0,0.0,0.0,1.0,1.9688565838740077,0.26083330686028655
9.632999999999997,71.0,-0.0808383233532646,0.0,-1.6866467065869415,0.3568035,1.0,0.0,0.0,0.0,1.0,1.688582822180524,0.5735602208389362
