Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,71.0,-0.37,0.0,-2.96,8.630864,1.0,0.0,1.0,0.0,1.0,2.9830353668704634,
0.507,71.0,-0.3656213017752966,0.0,-2.924970414202373,8.358374,1.0,0.0,1.0,0.0,1.0,2.9477331731808873,0.0
1.014,71.0,-0.3605128205129692,0.0,-2.8841025641037534,8.449568,1.0,0.0,1.0,0.0,1.0,2.90654728054165,0.0
1.521,71.0,-0.3641617357001389,0.0,-2.913293885601111,8.682158,1.0,0.0,1.0,0.0,1.0,2.9359657752822934,0.0
2.028,71.0,-0.3597830374754354,0.0,-2.878264299803483,8.709229,1.0,0.0,1.0,0.0,1.0,2.9006635815927164,0.0
2.535,71.0,-0.363431952662605,0.0,-2.90745562130084,8.61289,1.0,0.0,1.0,0.0,1.0,2.9300820763333584,0.0
3.0420000000000003,71.0,-0.36781065088739856,0.0,-2.9424852070991885,8.469576,1.0,0.0,1.0,0.0,1.0,2.965384270023662,0.0
3.5490000000000004,71.0,-0.36270216962507107,0.0,-2.9016173570005686,8.503416,0.0,0.0,1.0,0.0,1.0,2.9241983773844242,0.0
4.056,71.0,-0.3663510848129046,0.0,-2.930808678503237,8.481995,0.0,0.0,1.0,0.0,1.0,2.9536168721304192,0.0
4.563,71.0,-0.32000000000006446,0.0,-2.900000000000584,4.905832,1.0,0.0,1.0,0.0,1.0,2.9176017548670736,0.15254393898263646
5.069999999999999,71.0,-0.08094674556213372,0.0,-2.418284023668745,2.954547,1.0,0.0,0.0,1.0,1.0,2.4196384016519072,1.0987306566116293
5.576999999999999,71.0,-0.0798422090729819,0.0,-2.3553451676529655,1.901483,1.0,0.0,0.0,1.0,1.0,2.356698036901595,0.0600000000000005
6.083999999999999,71.0,-0.05917159763316293,0.0,-2.0216962524664,3.376149,1.0,0.0,0.0,1.0,1.0,2.02256199291966,0.6200488849102896
6.590999999999998,71.0,-0.05988165680475113,0.0,-2.0459566074956634,2.884755,1.0,0.0,0.0,1.0,1.0,2.046832736834362,0.0
7.097999999999998,71.0,-0.07041420118351058,0.0,-1.9414201183453628,2.065434,1.0,0.0,0.0,1.0,1.0,1.9426966401485422,0.235647643420398
7.604999999999998,71.0,-0.08142011834327255,0.0,-1.903195266273996,1.24233,1.0,0.0,0.0,0.0,1.0,1.9049360769429453,0.11857236901167938
8.111999999999998,71.0,-0.051479289940868755,0.0,-1.9665088757411864,2.377538,1.0,0.0,0.0,1.0,1.0,1.9671825730373074,0.09746588693958606
8.618999999999998,71.0,-0.07276134122289706,0.0,-1.9229783037479935,2.50416,1.0,0.0,0.0,1.0,1.0,1.9243543773073777,0.12352647110039547
9.125999999999998,71.0,-0.01049309664693969,0.0,-2.067140039447119,0.7366042,1.0,0.0,0.0,0.0,1.0,2.067166671500554,0.26203921611340164
9.632999999999997,71.0,-0.08299802761341955,0.0,-1.7533333333334877,0.3568035,1.0,0.0,0.0,0.0,1.0,1.7552966844286002,0.5760826223415547
