Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,57.0,-0.35,0.0,-3.28,40.22992,1.0,0.0,0.0,0.0,1.0,3.2986209239620123,
0.507,57.0,-0.35,0.0,-3.28,36.249,1.0,0.0,0.0,0.0,1.0,3.2986209239620123,0.0
1.014,57.0,-0.35,0.0,-3.28,27.11901,1.0,0.0,0.0,0.0,1.0,3.2986209239620123,0.0
1.521,57.0,-0.3302339181286519,0.0,-3.309649122807022,26.84186,1.0,0.0,0.0,0.0,1.0,3.326083546271785,0.07028365059385124
2.028,57.0,-0.33,0.0,-3.31,26.60607,1.0,0.0,0.0,0.0,1.0,3.3264094756959794,0.0008317591786144234
2.535,57.0,-0.33,0.0,-3.31,31.75341,1.0,0.0,0.0,0.0,1.0,3.3264094756959794,0.0
3.0420000000000003,57.0,-0.33,0.0,-3.31,34.25378,1.0,0.0,0.0,0.0,1.0,3.3264094756959794,0.0
3.5490000000000004,57.0,-0.33,0.0,-3.31,27.38258,1.0,0.0,0.0,0.0,1.0,3.3264094756959794,0.0
4.056,57.0,-0.33,0.0,-3.31,30.41049,1.0,0.0,0.0,0.0,1.0,3.3264094756959794,0.0
4.563,57.0,-0.4514371257484536,0.0,-3.0772455089821307,33.3246,1.0,0.0,0.0,0.0,1.0,3.110182535005738,0.5178092523380271
5.069999999999999,57.0,-0.43023391812865186,0.0,-3.109649122807022,37.8169,0.0,1.0,0.0,0.0,1.0,3.1392704393350397,0.07637925917131816
5.576999999999999,57.0,-0.43,0.0,-3.139707031249964,43.60101,0.0,1.0,0.0,0.0,1.0,3.1690156582258258,0.05928761071740706
6.083999999999999,57.0,-0.43,0.0,-3.14,43.1233,0.0,1.0,0.0,0.0,1.0,3.1693059177050107,0.0005778476332073945
6.590999999999998,57.0,-0.43,0.0,-3.14,43.40879,0.0,0.0,0.0,1.0,1.0,3.1693059177050107,0.0
7.097999999999998,57.0,-0.4795117187500274,0.0,-2.842929687499835,40.26023,0.0,1.0,0.0,0.0,1.0,2.8830852738839545,0.5940197783497658
7.604999999999998,57.0,-0.4700976562499945,0.0,-2.9192187500000437,27.76653,1.0,0.0,0.0,0.0,1.0,2.956827677894597,0.1516128503628357
8.111999999999998,57.0,-0.47,0.0,-2.92,25.21001,1.0,0.0,0.0,0.0,1.0,2.95758347304011,0.0015529188524421133
8.618999999999998,57.0,-0.47,0.0,-2.92,25.80378,1.0,0.0,0.0,0.0,1.0,2.95758347304011,0.0
