Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,43.0,0.36,0.0,-2.0,114.2794,0.0,0.0,1.0,1.0,1.0,2.032141727340886,
0.507,43.0,0.36,0.0,-2.0,101.5489,0.0,0.0,1.0,1.0,1.0,2.032141727340886,0.0
1.014,43.0,0.36,0.0,-2.0,355.087,1.0,0.0,0.0,1.0,1.0,2.032141727340886,0.0
1.521,43.0,0.43098,0.0,-1.98986,351.6132,1.0,0.0,0.0,1.0,1.0,2.035997686639157,0.1414213562373095
2.028,43.0,0.35093567251460756,0.0,-1.9504678362573038,354.1087,1.0,0.0,0.0,1.0,1.0,1.981787230385121,0.1759611711298699
2.535,43.0,0.35,0.0,-1.95,354.457,1.0,1.0,1.0,0.0,1.0,1.981161275615895,0.002063340579231516
3.0420000000000003,43.0,0.36976608187134813,0.0,-1.7721052631578669,354.8264,1.0,1.0,1.0,0.0,1.0,1.8102718080482558,0.3530364576272449
3.5490000000000004,43.0,0.36007827788650526,0.0,-1.690626223092042,354.4082,1.0,1.0,0.0,1.0,1.0,1.7285466127392035,0.1618401490331184
4.056,43.0,0.3195209580838488,0.0,-1.7911976047903782,352.3757,0.0,1.0,0.0,1.0,1.0,1.81947313859304,0.21388801526680573
4.563,43.0,0.29972,0.0,-1.6784599999999998,351.9104,1.0,1.0,0.0,1.0,1.0,1.7050102785613932,0.22576586416815947
5.069999999999999,43.0,0.3,0.0,-1.66986,352.4176,1.0,1.0,0.0,1.0,1.0,1.696594359179589,0.016971512686845526
5.576999999999999,43.0,0.3296491228070222,0.0,-1.5415204678362373,353.3184,1.0,1.0,0.0,1.0,1.0,1.5763736539683386,0.2598023690141825
6.083999999999999,43.0,0.31023391812865186,0.0,-1.4905847953216298,355.6162,1.0,1.0,0.0,1.0,1.0,1.5225268851489882,0.10751574828178274
6.590999999999998,43.0,0.31,0.0,-1.49,354.0619,1.0,1.0,0.0,1.0,1.0,1.52190669884852,0.001242295536653897
7.097999999999998,43.0,0.30013618677043036,0.0,-1.4505447470817214,352.0153,0.0,1.0,0.0,1.0,1.0,1.4812703311332032,0.08021606275518839
7.604999999999998,43.0,0.4188281249998548,0.0,-1.0142968750005323,349.4326,1.0,0.0,1.0,1.0,1.0,1.0973673719073023,0.8917281310013011
8.111999999999998,43.0,0.4001953124999891,0.0,-0.990195312499989,346.0668,1.0,0.0,1.0,1.0,1.0,1.068008916181843,0.060087164433544185
8.618999999999998,43.0,0.35058479532162967,0.0,-1.2766081871345476,344.6769,1.0,1.0,0.0,1.0,1.0,1.323872411590205,0.5733288405896209
