Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,43.0,0.36,0.0,-2.0,114.2794,0.0,0.0,1.0,1.0,1.0,2.032141727340886,
0.507,43.0,0.36284023668669013,0.0,-2.015779092703834,101.5489,0.0,0.0,1.0,1.0,1.0,2.0481744036924066,0.0
1.014,43.0,0.3663905325444768,0.0,-2.0355029585804267,355.087,1.0,0.0,0.0,1.0,1.0,2.068215249128556,0.0
1.521,43.0,0.43169625246560056,0.0,-1.9978500986198724,351.6132,1.0,0.0,0.0,1.0,1.0,2.0439585785793892,0.14142135623730953
2.028,43.0,0.3555226824457995,0.0,-1.9807692307694542,354.1087,1.0,0.0,0.0,1.0,1.0,2.012422203042014,0.17435227894737929
2.535,43.0,0.35897435897420316,0.0,-1.999999999999132,354.457,1.0,1.0,1.0,0.0,1.0,2.0319602826820873,0.0
3.0420000000000003,43.0,0.3838658777118083,0.0,-1.8363313609456777,354.8264,1.0,1.0,1.0,0.0,1.0,1.8760239548747937,0.35303645762724467
3.5490000000000004,43.0,0.37633136094682795,0.0,-1.7666666666670534,354.4082,1.0,1.0,0.0,1.0,1.0,1.8063046266741856,0.15777412423271817
4.056,43.0,0.3307297830376774,0.0,-1.850019723867008,352.3757,0.0,1.0,0.0,1.0,1.0,1.8793496662636013,0.21497663900727815
4.563,43.0,0.3059171597635032,0.0,-1.713136094675618,351.9104,1.0,1.0,0.0,1.0,1.0,1.7402357850355212,0.22360679774997919
5.069999999999999,43.0,0.30177514792918386,0.0,-1.6798816568057902,352.4176,1.0,1.0,0.0,1.0,1.0,1.7067719885152344,0.020000000000000018
5.576999999999999,43.0,0.3358579881658374,0.0,-1.5673372781072412,353.3184,1.0,1.0,0.0,1.0,1.0,1.602918192410149,0.2600714242520157
6.083999999999999,43.0,0.3191715976332347,0.0,-1.5340828402371605,355.6162,1.0,1.0,0.0,1.0,1.0,1.566933524258724,0.10497397284864228
6.590999999999998,43.0,0.3216173570017732,0.0,-1.5458382642988453,354.0619,1.0,1.0,0.0,1.0,1.0,1.5789406776998536,0.0
7.097999999999998,43.0,0.31538461538449597,0.0,-1.5243589743583972,352.0153,0.0,1.0,0.0,1.0,1.0,1.5566430992132432,0.08021606275518818
7.604999999999998,43.0,0.4456804733731325,0.0,-1.0717554240639615,349.4326,1.0,0.0,1.0,1.0,1.0,1.1607285528307734,0.8907620508576128
8.111999999999998,43.0,0.4284023668640157,0.0,-1.0602958579884387,346.0668,1.0,0.0,1.0,1.0,1.0,1.143571551938107,0.055242717280229614
8.618999999999998,43.0,0.37899408284027825,0.0,-1.386035502958732,344.6769,1.0,1.0,0.0,1.0,1.0,1.4369171619442815,0.5736428448173277
9.125999999999998,43.0,0.555897435897498,0.0,-1.496646942800956,348.0406,0.0,1.0,0.0,1.0,1.0,1.5965506664784745,0.41617304093369617
9.632999999999997,43.0,0.5933925049307247,0.0,-1.4457199211039473,346.8747,1.0,0.0,0.0,1.0,1.0,1.5627606199238462,0.13101960805670065
