Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,51.0,-3.22,0.0,-9.49,37.35765,0.0,0.0,0.0,0.0,1.0,10.021402097511107,
7.604999999999998,51.0,-2.9432748538011264,0.0,-9.2231578947368,26.49188,0.0,0.0,0.0,0.0,1.0,9.681400126854784,0.7582319820187048
8.111999999999998,51.0,-2.89058479532163,0.0,-9.101403508771911,13.85528,0.0,0.0,0.0,0.0,1.0,9.54939926322228,0.2616694211340094
8.618999999999998,51.0,-2.939608610567562,0.0,-8.534461839529792,9.885059,0.0,0.0,0.0,0.0,1.0,9.026535197611162,1.122400951707764
9.125999999999998,51.0,-2.0109941520466386,0.0,-8.411403508771912,15.73141,0.0,0.0,0.0,0.0,1.0,8.648456883568663,1.8475990286446067
9.632999999999997,51.0,-2.0912599999999997,0.0,-7.933420000000001,13.17957,0.0,0.0,0.0,0.0,1.0,8.204420837816647,0.955968474430743
10.139999999999997,51.0,-1.9379,0.0,-7.463419999999999,13.4103,0.0,0.0,0.0,1.0,1.0,7.710907502129693,0.9751238515375843
10.646999999999997,51.0,-1.741953125000242,0.0,-6.95507812500063,12.64301,0.0,0.0,0.0,1.0,1.0,7.169903236066745,1.074555488397224
11.153999999999996,51.0,-2.04697265625017,0.0,-6.563808593749785,8.525028,1.0,0.0,0.0,0.0,1.0,6.875585815828307,0.9785279228130734
11.660999999999996,51.0,-0.7850299401202749,0.0,-6.570119760479038,12.26025,0.0,0.0,0.0,0.0,1.0,6.616853154931154,2.4890700149541387
12.167999999999996,51.0,-0.7702929687499835,0.0,-6.223417968749808,10.30763,0.0,0.0,0.0,0.0,1.0,6.27090762740639,0.6844474489501682
12.674999999999995,51.0,-0.6586826347305842,0.0,-5.956886227545017,10.19242,0.0,0.0,0.0,0.0,1.0,5.993192499929494,0.5699345285854684
13.181999999999995,51.0,-0.7887304687500714,0.0,-5.078691406249511,10.05518,0.0,0.0,0.0,1.0,1.0,5.139572175993576,1.7510289851542924
13.688999999999995,51.0,-0.7107812500000967,0.0,-4.158984375001114,10.49068,0.0,0.0,0.0,0.0,1.0,4.2192844200000446,1.820521479367085
14.195999999999994,51.0,-0.770718562874337,0.0,-3.7148502994005845,10.71529,0.0,0.0,0.0,0.0,1.0,3.793958335316256,0.8839451538336643
14.702999999999994,51.0,-0.7600976562500121,0.0,-3.15556640625069,13.59745,0.0,1.0,0.0,0.0,1.0,3.2458200491238967,1.1033229399794904
15.209999999999994,51.0,-0.7903592814371686,0.0,-2.5934131736519106,14.2103,1.0,0.0,0.0,0.0,1.0,2.7111731193387767,1.110388875112088
15.716999999999993,51.0,-0.7205479452055368,0.0,-2.2031311154602107,16.95143,1.0,0.0,0.0,0.0,1.0,2.3179680871937975,0.7820051612009875
16.223999999999993,51.0,-0.8484795321637627,0.0,-1.7651461988303416,15.33758,0.0,1.0,0.0,0.0,1.0,1.9584837552928647,0.8999731740553212
16.730999999999995,51.0,-0.7707812499999561,0.0,-1.8095117187500276,12.88007,0.0,1.0,0.0,0.0,1.0,1.966834104759518,0.17647429452362165
17.237999999999996,51.0,-0.7996491228070222,0.0,-1.81,12.79944,1.0,0.0,0.0,0.0,1.0,1.9787720231512371,0.056946749489688316
17.744999999999997,51.0,-0.7504882812500605,0.0,-1.7505859375000725,13.26321,1.0,0.0,0.0,0.0,1.0,1.9046741938889908,0.15210181865408617
18.252,51.0,-0.93252,0.0,-1.5472000000000001,13.25548,0.0,1.0,0.0,0.0,1.0,1.8064942265061354,0.5383617763240057
18.759,51.0,-0.9498046875000109,0.0,-1.3816601562499067,13.52431,0.0,1.0,0.0,0.0,1.0,1.6766376268488996,0.3282835892952269
19.266000000000002,51.0,-0.95,0.0,-1.38,14.65499,0.0,1.0,0.0,0.0,1.0,1.6753805537847213,0.0032970527397032496
19.773000000000003,51.0,-1.07168,0.0,-1.06566,12.96039,1.0,0.0,0.0,0.0,1.0,1.5113336024849047,0.6648308055437843
