Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,51.0,-3.3279684418189976,0.0,-9.808205128218102,37.35765,0.0,0.0,0.0,0.0,1.0,10.35742544201729,
7.604999999999998,51.0,-3.0733727810686458,0.0,-9.638264299813917,26.49188,0.0,0.0,0.0,0.0,1.0,10.116410379402422,0.7582319820187038
8.111999999999998,51.0,-3.0553057199241422,0.0,-9.620512820522384,13.85528,0.0,0.0,0.0,0.0,1.0,10.094016047740203,0.25341130604292617
8.618999999999998,51.0,-3.131360946745827,0.0,-9.085207100592484,9.885059,0.0,0.0,0.0,0.0,1.0,9.609703920488966,1.1197432094664281
9.125999999999998,51.0,-2.1538461538460196,0.0,-9.056923076922512,15.73141,0.0,0.0,0.0,0.0,1.0,9.309506371216942,1.8472292772684569
9.632999999999997,51.0,-2.221913214989999,0.0,-8.44114398422038,13.17957,0.0,0.0,0.0,0.0,1.0,8.728677454075566,0.9570788891204314
10.139999999999997,51.0,-2.0356607495067753,0.0,-7.83834319526578,13.4103,0.0,0.0,0.0,1.0,1.0,8.098366423782752,0.9867117106835219
10.646999999999997,51.0,-1.8429585798836907,0.0,-7.36124260355842,12.64301,0.0,0.0,0.0,1.0,1.0,7.588437849492506,1.0881553341536787
11.153999999999996,51.0,-2.191518737673834,0.0,-7.012859960556269,8.525028,1.0,0.0,0.0,0.0,1.0,7.347309657551449,0.9730405239912548
11.660999999999996,51.0,-0.8457593688371019,0.0,-6.945798816574699,12.26025,0.0,0.0,0.0,0.0,1.0,6.997101550664119,2.495089819080862
12.167999999999996,51.0,-0.8216370808681992,0.0,-6.637120315584673,10.30763,0.0,0.0,0.0,0.0,1.0,6.687783906213209,0.6861003152445334
12.674999999999995,51.0,-0.6964497041425767,0.0,-6.289151873772359,10.19242,0.0,0.0,0.0,0.0,1.0,6.327596185106525,0.5634967749895151
13.181999999999995,51.0,-0.8414201183434298,0.0,-5.400000000001505,10.05518,0.0,0.0,0.0,1.0,1.0,5.465161279922975,1.756727095451665
13.688999999999995,51.0,-0.7632149901391545,0.0,-4.461045364897875,10.49068,0.0,0.0,0.0,0.0,1.0,4.525861560946151,1.8036556844689198
14.195999999999994,51.0,-0.8185996055227904,0.0,-3.954792899408806,10.71529,0.0,0.0,0.0,0.0,1.0,4.038625037234377,0.8665985367713772
14.702999999999994,51.0,-0.8154635108491712,0.0,-3.379881656809065,13.59745,0.0,1.0,0.0,0.0,1.0,3.476863637182345,1.1134525635720167
15.209999999999994,51.0,-0.8383037475345039,0.0,-2.7589743589743168,14.2103,1.0,0.0,0.0,0.0,1.0,2.88352088367817,1.099436275763657
15.716999999999993,51.0,-0.7697041420124222,0.0,-2.3518737672601793,16.95143,1.0,0.0,0.0,0.0,1.0,2.4746221294083806,0.7946747751166411
16.223999999999993,51.0,-0.9187376725843869,0.0,-1.9023274161747306,15.33758,0.0,1.0,0.0,0.0,1.0,2.112564439101398,0.8943524169166672
16.730999999999995,51.0,-0.8398619329389306,0.0,-1.9742209072980057,12.88007,0.0,1.0,0.0,0.0,1.0,2.1454408072031437,0.18425744398558264
17.237999999999996,51.0,-0.882051282051231,0.0,-1.99564102564091,12.79944,1.0,0.0,0.0,0.0,1.0,2.1818793659112603,0.05847953216375187
17.744999999999997,51.0,-0.8343195266280945,0.0,-1.9467455621322205,13.26321,1.0,0.0,0.0,0.0,1.0,2.117996070863783,0.15254393898236554
18.252,51.0,-1.0217159763324442,0.0,-1.7028599605540735,13.25548,0.0,1.0,0.0,0.0,1.0,1.9858589027297937,0.5381449618829484
18.759,51.0,-1.0530571992116173,0.0,-1.5297041420126651,13.52431,0.0,1.0,0.0,0.0,1.0,1.8571279511391021,0.334321147824867
19.266000000000002,51.0,-1.0642998027617605,0.0,-1.5460355029591888,14.65499,0.0,1.0,0.0,0.0,1.0,1.8769549399410188,0.0
19.773000000000003,51.0,-1.1839644970418892,0.0,-1.1839644970418892,12.96039,1.0,0.0,0.0,0.0,1.0,1.67437864908488,0.6648308055437863
