Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,40.0,-0.75,0.0,-2.29,20.80529,1.0,1.0,0.0,0.0,1.0,2.4096887765850594,
0.507,40.0,-0.7544378698228081,0.0,-2.303550295858974,23.0075,1.0,1.0,0.0,0.0,1.0,2.4239472900570145,0.0
1.014,40.0,-0.7618343195265304,0.0,-2.3261341222876726,25.79153,1.0,1.0,0.0,0.0,1.0,2.4477114791738614,0.0
1.521,40.0,-0.7529585798818614,0.0,-2.299033530572617,27.76129,1.0,1.0,0.0,0.0,1.0,2.419194452232995,0.0
2.028,40.0,-0.7426035502960624,0.0,-2.267416173570644,24.86378,1.0,1.0,0.0,0.0,1.0,2.3859245874675206,0.0
2.535,40.0,-0.7299999999997903,0.0,-2.0899999999993994,20.6348,1.0,0.0,0.0,0.0,1.0,2.213820227569796,0.3925732664502527
3.0420000000000003,40.0,-0.7285207100588509,0.0,-1.9831952662713164,22.08827,1.0,0.0,0.0,0.0,1.0,2.1127720864176545,0.2541599378247041
3.5490000000000004,40.0,-0.6051282051280861,0.0,-1.8564102564098914,21.67656,1.0,0.0,0.0,0.0,1.0,1.9525468457236508,0.38617574399366583
4.056,40.0,-0.5891124260358628,0.0,-1.8810256410267903,20.11138,1.0,1.0,0.0,0.0,1.0,1.9711192030696945,0.04375866883557623
4.563,40.0,-0.5738658777120714,0.0,-1.9198422090731115,20.83728,1.0,0.0,0.0,0.0,1.0,2.003775474782784,0.055242717280229545
5.069999999999999,40.0,-0.5055621301781422,0.0,-1.8326627218957656,21.95703,1.0,0.0,0.0,0.0,1.0,1.9011169663375942,0.23840928936950773
5.576999999999999,40.0,-0.41577909270269275,0.0,-1.7150887573986076,21.18143,1.0,0.0,0.0,1.0,1.0,1.764766755036986,0.24083189157584597
6.083999999999999,40.0,-0.4205128205132807,0.0,-1.5558974358991386,18.42625,1.0,0.0,0.0,1.0,1.0,1.6117220179837306,0.33138401559459346
6.590999999999998,40.0,-0.41499013806752166,0.0,-1.4317159763329497,15.95659,1.0,1.0,0.0,1.0,1.0,1.4906466555090485,0.20000000000000018
7.097999999999998,40.0,-0.4084615384617694,0.0,-1.4453254437877994,17.0539,0.0,1.0,0.0,1.0,1.0,1.5019342418571309,0.019531250000010842
7.604999999999998,40.0,-0.42455621301815927,0.0,-1.2529585798828604,19.72842,0.0,1.0,1.0,0.0,1.0,1.322933551208977,0.34166153230771895
8.111999999999998,40.0,-0.471301775148305,0.0,-1.0473372781073444,25.92727,0.0,1.0,1.0,0.0,1.0,1.1484949879608723,0.4167165365776858
8.618999999999998,40.0,-0.4545956607496258,0.0,-1.0360552268247285,26.94847,0.0,1.0,0.0,0.0,1.0,1.1314007458912285,0.05524271728022969
9.125999999999998,40.0,-0.28171597633143586,0.0,-0.8764497041422448,29.08427,1.0,0.0,1.0,0.0,1.0,0.9206128258999016,0.42520583250938593
9.632999999999997,40.0,-0.4015384615385699,0.0,-0.9472189349114983,21.51816,1.0,0.0,1.0,0.0,1.0,1.0288133196793454,0.28844410203711923
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,40.0,-0.8840236686386617,0.0,-9.03668639052854,10.68011,0.0,0.0,0.0,0.0,2.0,9.079823718964875,
13.688999999999995,40.0,-0.8449704142022048,0.0,-8.469585798826804,7.303195,0.0,0.0,0.0,0.0,2.0,8.511630784083959,1.3291145367409916
14.195999999999994,40.0,-0.8633925049315189,0.0,-8.603806706119904,9.34519,0.0,0.0,0.0,0.0,2.0,8.647018934514124,0.09959022487491564
14.702999999999994,40.0,-0.8718737672584543,0.0,-8.688323471401109,2.957909,0.0,0.0,0.0,0.0,2.0,8.731960181410178,0.0
15.209999999999994,40.0,-0.8616962524659011,0.0,-8.586903353061363,9.591452,0.0,0.0,0.0,0.0,2.0,8.630030685132601,0.0
15.716999999999993,40.0,-0.8195857988165088,0.0,-8.64106508875677,10.60031,0.0,0.0,0.0,0.0,2.0,8.679846009564498,0.11388577919626143
16.223999999999993,40.0,-0.9520118343193125,0.0,-7.759408284021923,10.31532,0.0,0.0,0.0,0.0,2.0,7.817591921482731,1.8859082452163274
16.730999999999995,40.0,-0.8061538461546269,0.0,-7.451755424070333,10.9115,0.0,0.0,0.0,0.0,2.0,7.495234681037781,0.7797837803770601
17.237999999999996,40.0,-0.999329388561136,0.0,-6.444654832353449,12.60823,0.0,0.0,0.0,0.0,2.0,6.521674258579512,1.824390309116993
17.744999999999997,40.0,-1.0604733727815137,0.0,-5.8274556213042406,13.9527,0.0,0.0,0.0,0.0,2.0,5.9231615538198,1.2927563080767255
18.252,40.0,-1.176804733728121,0.0,-5.144615384616743,13.95274,0.0,0.0,0.0,0.0,2.0,5.277493423677588,1.4169810405761463
18.759,40.0,-1.64418145956651,0.0,-4.367357001973542,57.29976,1.0,0.0,0.0,0.0,2.0,4.666598317261685,1.669730517179345
19.266000000000002,40.0,-1.4656213017753046,0.0,-3.523727810651265,45.00128,1.0,0.0,0.0,0.0,2.0,3.8163730797413784,1.7168388433391202
19.773000000000003,40.0,-1.2825641025640422,0.0,-2.3758974358973237,57.9977,0.0,1.0,0.0,0.0,2.0,2.699973944890836,2.233649358383385
20.280000000000005,40.0,-0.7215779092710206,0.0,-1.9418934911264232,70.57522,1.0,1.0,0.0,0.0,2.0,2.071623761696874,1.3482222543282203
20.787000000000006,40.0,-0.7832741617364456,0.0,-1.6631163708102612,80.90574,1.0,0.0,0.0,0.0,2.0,1.838334701652837,0.5544429884339224
21.294000000000008,40.0,-0.6713609467458466,0.0,-1.4510059171603782,86.35772,0.0,1.0,0.0,0.0,2.0,1.5987944497182587,0.46301834340376036
21.80100000000001,40.0,-0.6774753451675884,0.0,-1.4642209072976913,91.19398,0.0,1.0,0.0,0.0,2.0,1.6133554192048376,0.0
22.30800000000001,40.0,-0.6848126232739977,0.0,-1.4800788954631563,36.35554,0.0,1.0,1.0,0.0,2.0,1.6308285825894917,0.0
22.815000000000012,40.0,-0.5126232741621805,0.0,-1.0586785009871116,43.84934,1.0,0.0,1.0,0.0,2.0,1.176257960510819,0.8233296448567281
23.322000000000013,40.0,-0.48426035503000986,0.0,-1.0565680473382033,53.68284,1.0,1.0,0.0,0.0,2.0,1.1622582028576331,0.044721359549995836
23.829000000000015,40.0,-0.4441814595662355,0.0,-1.088244575937277,59.87101,1.0,1.0,0.0,0.0,2.0,1.1754035162782588,0.08734640537113393
24.336000000000016,40.0,-0.3366863905326165,0.0,-1.2345167652862605,55.55367,0.0,0.0,1.0,1.0,2.0,1.279605161502068,0.3044931647527438
24.843000000000018,40.0,-0.1662721893491481,0.0,-1.15282051282076,52.2209,1.0,0.0,0.0,1.0,2.0,1.1647495764031335,0.32310988842807026
25.35000000000002,,,,,,,,,,,,
25.85700000000002,,,,,,,,,,,,
26.364000000000022,,,,,,,,,,,,
26.871000000000024,,,,,,,,,,,,
27.378000000000025,,,,,,,,,,,,
27.885000000000026,,,,,,,,,,,,
28.392000000000028,,,,,,,,,,,,
28.89900000000003,,,,,,,,,,,,
29.40600000000003,,,,,,,,,,,,
29.913000000000032,,,,,,,,,,,,
30.420000000000034,,,,,,,,,,,,
30.927000000000035,,,,,,,,,,,,
31.434000000000037,,,,,,,,,,,,
31.941000000000038,40.0,0.17455621301784138,0.0,-10.403550295863347,90.3635,0.0,0.0,0.0,0.0,3.0,10.405014590574176,
32.448000000000036,40.0,0.23471400394478198,0.0,-10.03402366863943,85.35738,0.0,0.0,0.0,0.0,3.0,10.036768486244169,0.7679532520057943
32.955000000000034,40.0,0.46153846153826206,0.0,-9.491124260350926,44.50614,0.0,0.0,0.0,0.0,3.0,9.502339579119502,1.0996631453333654
33.46200000000003,40.0,0.4676923076923617,0.0,-9.61767258382754,16.64635,0.0,0.0,0.0,0.0,3.0,9.629037440179705,0.0
33.96900000000003,40.0,0.42179487179507236,0.0,-9.677179487184087,14.19388,0.0,0.0,0.0,0.0,3.0,9.686367417202854,0.08084520834540969
34.47600000000003,40.0,0.012149901380670788,0.0,-9.039526627219066,14.39244,0.0,0.0,0.0,0.0,3.0,9.039534792471683,1.3299906473627054
34.983000000000025,40.0,-0.2526627218935801,0.0,-7.904733727813435,12.77894,0.0,0.0,0.0,0.0,3.0,7.908770685679662,1.7911878046637295
35.49000000000002,40.0,-0.2789940828402063,0.0,-7.678402366863069,20.30063,0.0,0.0,0.0,0.0,3.0,7.68346930791737,0.47037478823433515
35.99700000000002,40.0,-0.14437869822493316,0.0,-6.978303747538436,28.85739,0.0,0.0,0.0,0.0,3.0,6.979797160477524,1.0782763826863253
36.50400000000002,40.0,-0.024181459566097158,0.0,-6.444358974364893,30.55212,0.0,0.0,0.0,0.0,3.0,6.4444043427972515,0.9421971589591228
37.01100000000002,40.0,0.0,0.0,-5.2254832347181,16.22259,0.0,0.0,0.0,0.0,3.0,5.2254832347181,2.0471548906764547
37.518000000000015,40.0,-0.0967258382642653,0.0,-4.147120315580375,14.01214,1.0,0.0,0.0,0.0,3.0,4.148248160330743,1.704104601877969
38.02500000000001,40.0,-0.06084812623276188,0.0,-4.210690335307122,13.29016,1.0,0.0,0.0,0.0,3.0,4.211129966447823,0.08302623653846904
38.53200000000001,40.0,-0.8724457593690149,0.0,-3.2317357001979,32.11876,1.0,1.0,0.0,0.0,3.0,3.3474284516587636,2.067104178020721
