Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,40.0,-0.75,0.0,-2.29,20.80529,1.0,1.0,0.0,0.0,1.0,2.4096887765850594,
0.507,40.0,-0.75,0.0,-2.29,23.0075,1.0,1.0,0.0,0.0,1.0,2.4096887765850594,0.0
1.014,40.0,-0.75,0.0,-2.29,25.79153,1.0,1.0,0.0,0.0,1.0,2.4096887765850594,0.0
1.521,40.0,-0.75,0.0,-2.29,27.76129,1.0,1.0,0.0,0.0,1.0,2.4096887765850594,0.0
2.028,40.0,-0.75,0.0,-2.29,24.86378,1.0,1.0,0.0,0.0,1.0,2.4096887765850594,0.0
2.535,40.0,-0.730195312499989,0.0,-2.09195312499989,20.6348,1.0,0.0,0.0,0.0,1.0,2.2157285645118545,0.3925732664502525
3.0420000000000003,40.0,-0.7201169590643259,0.0,-1.9615204678362372,22.08827,1.0,0.0,0.0,0.0,1.0,2.0895288895998885,0.2580304694726993
3.5490000000000004,40.0,-0.591770428015595,0.0,-1.8120428015564558,21.67656,1.0,0.0,0.0,0.0,1.0,1.9062243714070832,0.3885972246193901
4.056,40.0,-0.5701565557730105,0.0,-1.819921722113495,20.11138,1.0,1.0,0.0,0.0,1.0,1.9071427772223795,0.04537504656353386
4.563,40.0,-0.5501953124999891,0.0,-1.8398046875000111,20.83728,1.0,0.0,0.0,0.0,1.0,1.9203114773504777,0.05557034419171858
5.069999999999999,40.0,-0.4806835937500847,0.0,-1.740976562500121,21.95703,1.0,0.0,0.0,0.0,1.0,1.8061163053566718,0.238315215037455
5.576999999999999,40.0,-0.39888,0.0,-1.6487399999999999,21.18143,1.0,0.0,0.0,1.0,1.0,1.6963044661852422,0.2431674418102778
6.083999999999999,40.0,-0.4,0.0,-1.481988304093541,18.42625,1.0,0.0,0.0,1.0,1.0,1.5350209553846652,0.3289062271107032
6.590999999999998,40.0,-0.4,0.0,-1.3785999999999998,15.95659,1.0,1.0,0.0,1.0,1.0,1.435457404453368,0.20392170432651152
7.097999999999998,40.0,-0.39009765624999454,0.0,-1.38,17.0539,0.0,1.0,0.0,1.0,1.0,1.4340767697064682,0.01972548432642652
7.604999999999998,40.0,-0.4102395209580756,0.0,-1.2079640718563573,19.72842,0.0,1.0,1.0,0.0,1.0,1.2757247600684491,0.34163908038534657
8.111999999999998,40.0,-0.4495321637426962,0.0,-1.0024561403508447,25.92727,0.0,1.0,1.0,0.0,1.0,1.0986343702826262,0.4126835241399136
8.618999999999998,40.0,-0.430195312499989,0.0,-0.980195312499989,26.94847,0.0,1.0,0.0,0.0,1.0,1.0704442337384579,0.058158930646661514
9.125999999999998,40.0,-0.26776,0.0,-0.83804,29.08427,1.0,0.0,1.0,0.0,1.0,0.87977636885745,0.42574942737893834
9.632999999999997,40.0,-0.39168000000000003,0.0,-0.92112,21.51816,1.0,0.0,1.0,0.0,1.0,1.0009371992288028,0.2942656214225511
10.139999999999997,40.0,-0.29874,-0.01,-0.74762,20.79433,1.0,1.0,0.0,0.0,1.0,0.8050970450821441,0.3882150551494071
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,40.0,-0.9,0.0,-9.2,10.68011,0.0,0.0,0.0,0.0,2.0,9.243916918709298,
13.688999999999995,40.0,-0.8505847953217173,0.0,-8.527953216375355,7.303195,0.0,0.0,0.0,0.0,2.0,8.570267239399204,1.3291145367409927
14.195999999999994,40.0,-0.8599023437500055,0.0,-8.569511718750027,9.34519,0.0,0.0,0.0,0.0,2.0,8.61254684391213,0.08400435528095714
14.702999999999994,40.0,-0.86,0.0,-8.57,2.957909,0.0,0.0,0.0,0.0,2.0,8.613042435748241,0.0009821521190277781
15.209999999999994,40.0,-0.86,0.0,-8.57,9.591452,0.0,0.0,0.0,0.0,2.0,8.613042435748241,0.0
15.716999999999993,40.0,-0.8104882812499726,0.0,-8.540292968749982,10.60031,0.0,0.0,0.0,0.0,2.0,8.578665120292547,0.11388577919626172
16.223999999999993,40.0,-0.9285964912280887,0.0,-7.5912280701752906,10.31532,0.0,0.0,0.0,0.0,2.0,7.647812436045904,1.886362455081167
16.730999999999995,40.0,-0.7814648437501815,0.0,-7.213613281250447,10.9115,0.0,0.0,0.0,0.0,2.0,7.2558186218682685,0.7993415142808005
17.237999999999996,40.0,-0.9828,0.0,-6.30754,12.60823,0.0,0.0,0.0,0.0,2.0,6.383647600831362,1.8307154644235215
17.744999999999997,40.0,-1.0295117187500276,0.0,-5.666445312499638,13.9527,0.0,0.0,0.0,0.0,2.0,5.759209742542179,1.267838657942694
18.252,40.0,-1.1288304093567405,0.0,-4.948421052631469,13.95274,0.0,0.0,0.0,0.0,2.0,5.075542237753011,1.4297055303810908
18.759,40.0,-1.6065800000000001,0.0,-4.24034,57.29976,1.0,0.0,0.0,0.0,2.0,4.534488131200698,1.6847731478972747
19.266000000000002,40.0,-1.412222222222193,0.0,-3.4000584795320314,45.00128,1.0,0.0,0.0,0.0,2.0,3.6816802236446144,1.7011168033405342
19.773000000000003,40.0,-1.222222222222193,0.0,-2.2732163742688316,57.9977,0.0,1.0,0.0,0.0,2.0,2.580957156703243,2.2539409480920423
20.280000000000005,40.0,-0.6852734375006535,0.0,-1.8341992187505205,70.57522,1.0,1.0,0.0,0.0,2.0,1.9580312709987504,1.3680034018509282
20.787000000000006,40.0,-0.7294152046783703,0.0,-1.5532748538011265,80.90574,1.0,0.0,0.0,0.0,2.0,1.7160155338069931,0.5608899929949563
21.294000000000008,40.0,-0.6210742187499396,0.0,-1.3420507812498847,86.35772,0.0,1.0,0.0,0.0,2.0,1.4787946052948915,0.46822221804835057
21.80100000000001,40.0,-0.62,0.0,-1.34,91.19398,0.0,1.0,0.0,0.0,2.0,1.47648230602334,0.0045662558518487885
22.30800000000001,40.0,-0.62,0.0,-1.34,36.35554,0.0,1.0,1.0,0.0,2.0,1.47648230602334,0.0
22.815000000000012,40.0,-0.4615625000001936,0.0,-0.9538085937504719,43.84934,1.0,0.0,1.0,0.0,2.0,1.059618221303636,0.8233296448567258
23.322000000000013,40.0,-0.43972,0.0,-0.96014,53.68284,1.0,1.0,0.0,0.0,2.0,1.056040954698254,0.0448552762951974
23.829000000000015,40.0,-0.4003906249999781,0.0,-0.9798046875000109,59.87101,1.0,1.0,0.0,0.0,2.0,1.0584563657680306,0.08672895070279048
24.336000000000016,40.0,-0.30116959064325943,0.0,-1.0985964912280888,55.55367,0.0,0.0,1.0,1.0,2.0,1.1391300947946623,0.3052825419493442
24.843000000000018,40.0,-0.1479,0.0,-1.03916,52.2209,1.0,0.0,0.0,1.0,2.0,1.049632276371111,0.3242417818232469
25.35000000000002,40.0,0.2750299401195877,0.03,-0.736407185628866,46.88272,1.0,0.0,0.0,0.0,2.0,0.786089696541057,1.0258856498959243
