Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,50.0,0.13,0.0,-1.87,5.434498,1.0,1.0,0.0,0.0,1.0,1.8745132701584166,
0.507,50.0,0.13025641025636173,0.0,-1.8736883629184342,5.389062,1.0,1.0,0.0,0.0,1.0,1.8782105349903764,0.0
1.014,50.0,0.13153846153834028,0.0,-1.8921301775130488,5.405956,1.0,1.0,0.0,0.0,1.0,1.8966968591526256,0.0
1.521,50.0,0.13282051282055204,0.0,-1.9105719921110178,5.562107,1.0,1.0,0.0,0.0,1.0,1.9151831833182376,0.0
2.028,50.0,0.13153846153837198,0.0,-1.8921301775135047,5.488694,1.0,1.0,0.0,0.0,1.0,1.8966968591530826,0.0
2.535,50.0,0.326942800788555,0.0,-2.0433925049284687,5.187025,1.0,0.0,0.0,0.0,1.0,2.0693826432502296,0.4496431419229576
3.0420000000000003,50.0,0.2067061143984995,0.0,-1.984378698225595,2.720518,1.0,1.0,0.0,1.0,1.0,1.99511559457121,0.28113460237490534
3.5490000000000004,50.0,0.052268244575948336,0.0,-1.8502958579885709,3.246138,1.0,0.0,0.0,1.0,1.0,1.851033962811248,0.41351273753605716
4.056,50.0,0.06319526627214543,0.0,-1.885325443785672,5.46793,1.0,1.0,0.0,0.0,1.0,1.8863842849920183,0.043758668835654095
4.563,50.0,0.06378698224844324,0.0,-1.9029783037452235,5.554988,1.0,1.0,0.0,0.0,1.0,1.9040470591950744,0.0
5.069999999999999,50.0,0.06295857988157938,0.0,-1.7733333333311523,6.637623,1.0,1.0,0.0,0.0,1.0,1.77445058930478,0.20000000000000018
5.576999999999999,50.0,0.06331360946740407,0.0,-1.783333333331881,6.810731,1.0,1.0,0.0,0.0,1.0,1.7844568896211501,0.0
6.083999999999999,50.0,0.06272189349112096,0.0,-1.766666666666574,6.823964,1.0,0.0,1.0,0.0,1.0,1.7677797224297758,0.0
6.590999999999998,50.0,0.062011834319547474,0.0,-1.746666666667254,5.603115,1.0,1.0,1.0,0.0,1.0,1.7477671217991746,0.0
7.097999999999998,50.0,0.010197238658780604,0.0,-1.6519526627224579,6.726221,1.0,0.0,1.0,0.0,1.0,1.651984135381476,0.17204650534085228
7.604999999999998,50.0,0.030946745562135905,0.0,-1.6608086785012937,7.274386,1.0,0.0,1.0,0.0,1.0,1.6610969771949202,0.04358806973684481
8.111999999999998,50.0,0.031242603550284766,0.0,-1.6766863905319493,6.99213,1.0,0.0,1.0,0.0,1.0,1.6769774454272355,0.0
8.618999999999998,50.0,0.03082840236685283,0.0,-1.6544575936877688,7.003775,1.0,0.0,1.0,0.0,1.0,1.6547447899007313,0.0
9.125999999999998,50.0,0.03112426035500174,0.0,-1.670335305718427,6.745372,0.0,0.0,1.0,0.0,1.0,1.670625258133049,0.0
9.632999999999997,50.0,0.05246548323465974,0.0,-1.5739644970397921,7.710018,0.0,0.0,1.0,0.0,1.0,1.5748386789994626,0.2179403486842242
10.139999999999997,50.0,0.05177514792893985,0.0,-1.5532544378681954,7.74528,0.0,0.0,1.0,0.0,1.0,1.5541171174336597,0.0
10.646999999999997,50.0,0.051183431952628616,0.0,-1.5355029585788582,7.173008,0.0,0.0,1.0,0.0,1.0,1.5363557789492888,0.0
11.153999999999996,50.0,0.05167652859954346,0.0,-1.5502958579863038,7.404762,0.0,0.0,1.0,0.0,1.0,1.5511568943525957,0.0
11.660999999999996,50.0,0.0939053254437864,0.0,-1.5337869822485113,7.413538,0.0,0.0,1.0,0.0,1.0,1.536658946240739,0.09765624999988066
12.167999999999996,50.0,0.09479289940823313,0.0,-1.5482840236678077,7.31194,1.0,0.0,1.0,0.0,1.0,1.5511831328773518,0.0
12.674999999999995,50.0,0.08331360946744258,0.0,-1.5308875739642573,7.46958,0.0,0.0,1.0,0.0,1.0,1.5331529348504875,0.019960079840311236
13.181999999999995,50.0,0.07358974358969306,0.0,-1.576923076921994,7.226724,0.0,0.0,1.0,0.0,1.0,1.5786392370933662,0.06176323555019794
13.688999999999995,50.0,0.07262327416168521,0.0,-1.5562130177503972,6.990777,0.0,0.0,1.0,0.0,1.0,1.5579066392328396,0.0
14.195999999999994,50.0,0.09213017751472802,0.0,-1.525266272188275,6.875916,0.0,0.0,1.0,1.0,1.0,1.5280461938972958,0.04472135954999579
14.702999999999994,50.0,0.09301775147917475,0.0,-1.5399605522663375,6.464781,1.0,0.0,1.0,0.0,1.0,1.5427672554947116,0.0
15.209999999999994,50.0,0.10197238658764328,0.0,-1.5193885601558847,6.688495,1.0,1.0,1.0,0.0,1.0,1.5228066076685354,0.020000000000000018
15.716999999999993,50.0,0.10315581854046968,0.0,-1.5370216962529981,6.762705,0.0,0.0,1.0,0.0,1.0,1.5404794116284704,0.0
16.223999999999993,50.0,0.11477317554242834,0.0,-1.5442209072981268,6.61682,0.0,0.0,1.0,0.0,1.0,1.5484802524929866,0.027567515835737154
16.730999999999995,50.0,0.12639053254433522,0.0,-1.558816568046801,6.742556,1.0,0.0,0.0,0.0,1.0,1.5639321147460483,0.019531250000010814
17.237999999999996,50.0,0.10394477317550588,0.0,-1.5695660749501388,5.244498,0.0,1.0,0.0,0.0,1.0,1.5730041892839612,0.07211102550927982
17.744999999999997,50.0,0.18887573964480342,0.0,-1.1962130177504215,6.948173,0.0,0.0,1.0,0.0,1.0,1.2110324640000125,0.739355204326492
18.252,50.0,0.18674556213008234,0.0,-1.1930966469421926,6.675521,0.0,0.0,1.0,0.0,1.0,1.2076230843769025,0.019960079840311264
18.759,50.0,0.16378698224843566,0.0,-1.2079289940822129,6.640634,0.0,0.0,1.0,1.0,1.0,1.218982620999379,0.07211102550927982
19.266000000000002,50.0,0.1653648915185626,0.0,-1.1988954635095788,6.415654,0.0,0.0,1.0,1.0,1.0,1.210246206261682,0.039062500000021684
19.773000000000003,50.0,0.17771203155797208,0.0,-1.1603550295844058,7.690248,0.0,0.0,1.0,1.0,1.0,1.1738847306453428,0.09939609188291545
20.280000000000005,50.0,0.1959960552265855,0.0,-1.1450295857974206,7.508925,0.0,0.0,0.0,1.0,1.0,1.161682919740062,0.03999999999999998
20.787000000000006,50.0,0.2499408284023605,0.0,-1.2080473372780758,7.189302,1.0,0.0,0.0,0.0,1.0,1.2336323547990735,0.1381067932003285
21.294000000000008,50.0,0.25690335305719186,0.0,-1.2023076923076579,7.233007,1.0,0.0,1.0,0.0,1.0,1.2294482989512792,0.028284271247461926
21.80100000000001,50.0,0.2534516765285916,0.0,-1.1658777120315211,4.340499,1.0,1.0,0.0,0.0,1.0,1.1931087929216717,0.040000000000000036
22.30800000000001,50.0,0.2799999999999902,0.0,-1.1199999999999608,4.885736,1.0,0.0,1.0,0.0,1.0,1.1544695751729046,0.08485281374238547
22.815000000000012,50.0,0.31366863905319375,0.0,-1.123136094674339,5.00248,1.0,1.0,0.0,0.0,1.0,1.1661143607235993,0.06164283937951014
23.322000000000013,50.0,0.32757396449692733,0.0,-1.1260355029581879,5.354189,1.0,0.0,1.0,0.0,1.0,1.1727150788399257,0.02756751583573717
23.829000000000015,50.0,0.3404142011829961,0.0,-1.11408284023526,5.008051,1.0,1.0,0.0,0.0,1.0,1.164930213907134,0.04375866883565411
24.336000000000016,50.0,0.19374753451659013,0.0,-1.1013017751469334,3.897498,1.0,1.0,0.0,0.0,1.0,1.1182145174665923,0.2794411177643574
24.843000000000018,50.0,0.1911242603548539,0.0,-1.0360946745552606,4.512645,1.0,1.0,0.0,0.0,1.0,1.0535751788733263,0.10000000000000009
25.35000000000002,50.0,0.19842209072959752,0.0,-1.0119526627209474,4.444788,1.0,1.0,0.0,0.0,1.0,1.0312223415333475,0.028284271247461926
25.85700000000002,50.0,0.20078895463489085,0.0,-0.9838658777109651,4.515853,1.0,1.0,0.0,0.0,1.0,1.0041455420542085,0.07797270955166916
26.364000000000022,50.0,0.2128994082840537,0.0,-0.8009072978304879,4.492758,0.0,1.0,0.0,1.0,1.0,0.8287210976956204,0.3716073748128358
26.871000000000024,50.0,0.20473372781056698,0.0,-0.8291715976327964,4.416474,0.0,0.0,0.0,1.0,1.0,0.8540734380743469,0.043673202685566986
27.378000000000025,50.0,0.2019723865876867,0.0,-0.8179881656801312,4.40792,0.0,0.0,0.0,1.0,1.0,0.8425541431484814,0.0
27.885000000000026,50.0,0.20433925049298002,0.0,-0.8275739644965691,4.204756,1.0,0.0,0.0,0.0,1.0,0.8524278245133727,0.0
28.392000000000028,,,,,,,,,,,,
28.89900000000003,,,,,,,,,,,,
29.40600000000003,,,,,,,,,,,,
29.913000000000032,,,,,,,,,,,,
30.420000000000034,,,,,,,,,,,,
30.927000000000035,,,,,,,,,,,,
31.434000000000037,50.0,2.5435897435901342,0.0,-9.938461538463065,3.404453,0.0,0.0,0.0,0.0,2.0,10.258794594649341,
31.941000000000038,50.0,2.7491913214968675,0.0,-10.035581854035557,3.389605,0.0,0.0,0.0,0.0,2.0,10.405333059121244,0.3544182050155018
32.448000000000036,50.0,2.780670611437287,0.0,-10.150493096637616,345.2321,0.0,0.0,0.0,1.0,2.0,10.524478094147895,0.0
32.955000000000034,50.0,2.173767258383215,0.0,-9.992998027616041,344.7496,0.0,0.0,0.0,0.0,2.0,10.226694171312495,1.2621480016706073
33.46200000000003,50.0,1.9370414201188675,0.0,-9.622721893493727,348.6955,0.0,0.0,0.0,0.0,2.0,9.815747862632762,0.6095900261651274
33.96900000000003,50.0,1.9150295857967594,0.0,-9.51337278105487,350.699,0.0,0.0,0.0,0.0,2.0,9.704205273271612,0.0
34.47600000000003,50.0,1.4627218934895374,0.0,-9.030276134112492,350.3749,0.0,0.0,0.0,0.0,2.0,9.147974770189045,1.0934349546269315
34.983000000000025,50.0,1.4461538461540384,0.0,-8.98461538461658,353.4798,0.0,0.0,0.0,0.0,2.0,9.100256840124628,0.2605793762521505
35.49000000000002,50.0,1.4294674556195373,0.0,-8.880946745551167,359.4591,0.0,0.0,0.0,0.0,2.0,8.995253876572425,0.0
35.99700000000002,50.0,1.2158185404334312,0.0,-8.541380670607971,356.125,0.0,0.0,0.0,0.0,2.0,8.62747926589784,0.893362991037488
36.50400000000002,50.0,1.1007495069033433,0.0,-8.351558185404263,355.0267,0.0,0.0,0.0,0.0,2.0,8.423786179690277,0.2685354101211222
37.01100000000002,50.0,1.0857001972386537,0.0,-8.237376725838224,354.8945,0.0,0.0,0.0,0.0,2.0,8.308617228014858,0.0
37.518000000000015,50.0,1.096449704141401,0.0,-7.494082840232512,355.736,0.0,0.0,0.0,0.0,2.0,7.573868203895494,1.6015625000008864
38.02500000000001,50.0,1.1310059171591291,0.0,-7.182879684414119,355.4625,0.0,0.0,0.0,0.0,2.0,7.271377788660002,0.4317406628984579
38.53200000000001,50.0,1.1422485207087916,0.0,-7.254280078887414,354.7564,0.0,0.0,0.0,0.0,2.0,7.343657885958755,0.0
39.03900000000001,50.0,0.25345167652828327,0.0,-6.863471400385911,356.1633,0.0,0.0,0.0,1.0,2.0,6.868149489946352,1.9619473902671494
39.54600000000001,50.0,0.2968639053254359,0.0,-6.827869822485026,0.6739939,0.0,0.0,0.0,0.0,2.0,6.834320338635493,0.21035800027843385
40.053000000000004,50.0,0.26256410256409657,0.0,-6.069270216962386,2.853343,1.0,0.0,0.0,0.0,2.0,6.074946985321102,1.3213629327327148
40.56,50.0,0.3692702169626664,0.0,-5.429270216964609,1.733007,0.0,0.0,0.0,0.0,2.0,5.441813629843876,1.15871658871809
41.067,50.0,0.3641617357003405,0.0,-5.354161735702304,1.979481,0.0,0.0,0.0,0.0,2.0,5.366531623106957,0.0
41.574,50.0,0.36781065088751164,0.0,-4.72189349112346,2.08274,0.0,0.0,0.0,0.0,2.0,4.736197083781501,1.3476562500007476
42.080999999999996,50.0,0.4718540433921647,0.0,-4.497672583823188,1.797584,0.0,0.0,0.0,0.0,2.0,4.522356123697059,0.5623507831599972
42.587999999999994,50.0,0.46629191321484065,0.0,-4.444654832345716,2.299029,0.0,0.0,0.0,0.0,2.0,4.469047407113028,0.0
43.09499999999999,50.0,0.3299999999995792,0.0,-3.639999999995358,2.064463,0.0,0.0,0.0,0.0,2.0,3.654928179864268,1.6665102822750752
43.60199999999999,50.0,0.2934319526628277,0.0,-3.308698224853264,1.408937,0.0,0.0,0.0,0.0,2.0,3.3216842495924657,0.7254500610486672
