Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,50.0,0.13,0.0,-1.87,5.434498,1.0,1.0,0.0,0.0,1.0,1.8745132701584166,
0.507,50.0,0.13,0.0,-1.87,5.389062,1.0,1.0,0.0,0.0,1.0,1.8745132701584166,0.0
1.014,50.0,0.13,0.0,-1.87,5.405956,1.0,1.0,0.0,0.0,1.0,1.8745132701584166,0.0
1.521,50.0,0.13,0.0,-1.87,5.562107,1.0,1.0,0.0,0.0,1.0,1.8745132701584166,0.0
2.028,50.0,0.13,0.0,-1.87,5.488694,1.0,1.0,0.0,0.0,1.0,1.8745132701584166,0.0
2.535,50.0,0.3181445312501043,0.0,-1.9987304687500713,5.187025,1.0,0.0,0.0,0.0,1.0,2.0238921486764627,0.44964314192295746
3.0420000000000003,50.0,0.2014035087721216,0.0,-1.9209356725147477,2.720518,1.0,1.0,0.0,1.0,1.0,1.931465047906746,0.27670057882793453
3.5490000000000004,50.0,0.05175438596488913,0.0,-1.7717543859648892,3.246138,1.0,0.0,0.0,1.0,1.0,1.7725101186318863,0.4167756761976674
4.056,50.0,0.0599217221135124,0.0,-1.7898434442270248,5.46793,1.0,1.0,0.0,0.0,1.0,1.7908462155147515,0.03914675161499674
4.563,50.0,0.06,0.0,-1.79,5.554988,1.0,1.0,0.0,0.0,1.0,1.7910053042914194,0.000345236045998666
5.069999999999999,50.0,0.06,0.0,-1.6885999999999999,6.637623,1.0,1.0,0.0,0.0,1.0,1.6896656355622552,0.20000000000000043
5.576999999999999,50.0,0.06,0.0,-1.69,6.810731,1.0,1.0,0.0,0.0,1.0,1.6910647533432892,0.00276134122287982
6.083999999999999,50.0,0.06,0.0,-1.69,6.823964,1.0,0.0,1.0,0.0,1.0,1.6910647533432892,0.0
6.590999999999998,50.0,0.06,0.0,-1.69,5.603115,1.0,1.0,1.0,0.0,1.0,1.6910647533432892,0.0
7.097999999999998,50.0,0.009300000000000003,0.0,-1.6190200000000001,6.726221,1.0,0.0,1.0,0.0,1.0,1.6190467103823782,0.17204650534085236
7.604999999999998,50.0,0.02976608187134811,0.0,-1.610116959064326,7.274386,1.0,0.0,1.0,0.0,1.0,1.6103920769478854,0.044021116704533236
8.111999999999998,50.0,0.03,0.0,-1.61,6.99213,1.0,0.0,1.0,0.0,1.0,1.6102794788483148,0.0005158351448078662
8.618999999999998,50.0,0.03,0.0,-1.61,7.003775,1.0,0.0,1.0,0.0,1.0,1.6102794788483148,0.0
9.125999999999998,50.0,0.03,0.0,-1.61,6.745372,0.0,0.0,1.0,0.0,1.0,1.6102794788483148,0.0
9.632999999999997,50.0,0.049766081871348115,0.0,-1.5012865497075853,7.710018,0.0,0.0,1.0,0.0,1.0,1.5021111700662277,0.2179403486842244
10.139999999999997,50.0,0.05,0.0,-1.5,7.74528,0.0,0.0,1.0,0.0,1.0,1.5008331019803633,0.0025791757240391988
10.646999999999997,50.0,0.05,0.0,-1.5,7.173008,0.0,0.0,1.0,0.0,1.0,1.5008331019803633,0.0
11.153999999999996,50.0,0.05,0.0,-1.5,7.404762,0.0,0.0,1.0,0.0,1.0,1.5008331019803633,0.0
11.660999999999996,50.0,0.08960937499995159,0.0,-1.4702929687500363,7.413538,0.0,0.0,1.0,0.0,1.0,1.4730211315672552,0.09765624999988065
12.167999999999996,50.0,0.09,0.0,-1.47,7.31194,1.0,0.0,1.0,0.0,1.0,1.4727525250360294,0.0009630793886795896
12.674999999999995,50.0,0.0798802395209622,0.0,-1.47,7.46958,0.0,0.0,1.0,0.0,1.0,1.472168758215554,0.019960079840311257
13.181999999999995,50.0,0.07009765624999452,0.0,-1.4997070312500165,7.226724,0.0,0.0,1.0,0.0,1.0,1.5013443512374103,0.061688945158361486
13.688999999999995,50.0,0.07,0.0,-1.5,6.990777,0.0,0.0,1.0,0.0,1.0,1.5016324450410627,0.0006091048870482308
14.195999999999994,50.0,0.09028,0.0,-1.48986,6.875916,0.0,0.0,1.0,1.0,1.0,1.4925928105146427,0.04472135954999584
14.702999999999994,50.0,0.09,0.0,-1.49,6.464781,1.0,0.0,1.0,0.0,1.0,1.4927156460625715,0.0006174546683431675
15.209999999999994,50.0,0.10014,0.0,-1.49,6.688495,1.0,1.0,1.0,0.0,1.0,1.4933613158241377,0.02000000000000003
15.716999999999993,50.0,0.1,0.0,-1.49,6.762705,0.0,0.0,1.0,0.0,1.0,1.4933519344079613,0.00027613412228797107
16.223999999999993,50.0,0.10988304093567405,0.0,-1.480116959064326,6.61682,0.0,0.0,1.0,0.0,1.0,1.4841901816125513,0.02756751583573714
16.730999999999995,50.0,0.11990234375000548,0.0,-1.48,6.742556,1.0,0.0,0.0,0.0,1.0,1.4848490064773403,0.019763284900394994
17.237999999999996,50.0,0.09972,0.0,-1.51042,5.244498,0.0,1.0,0.0,0.0,1.0,1.5137082462614784,0.07200435980314139
17.744999999999997,50.0,0.1792187500000439,0.0,-1.1436132812497968,6.948173,0.0,0.0,1.0,0.0,1.0,1.1575710334154465,0.7402816987726025
18.252,50.0,0.18,0.0,-1.1501197604790376,6.675521,0.0,0.0,1.0,0.0,1.0,1.1641200382453516,0.01292547287416991
18.759,50.0,0.15972,0.0,-1.18042,6.640634,0.0,0.0,1.0,1.0,1.0,1.1911766681731137,0.07191460297828416
19.266000000000002,50.0,0.16,0.0,-1.1601953124999889,6.415654,0.0,0.0,1.0,1.0,1.0,1.1711759744577015,0.03989472511320742
19.773000000000003,50.0,0.16988304093567408,0.0,-1.11058479532163,7.690248,0.0,0.0,1.0,1.0,1.0,1.1235029306580104,0.09977387130174613
20.280000000000005,50.0,0.19028,0.0,-1.11,7.508925,0.0,0.0,0.0,1.0,1.0,1.1261911375961011,0.04024722010084657
20.787000000000006,50.0,0.23951171874993948,0.0,-1.1595117187499393,7.189302,1.0,0.0,0.0,0.0,1.0,1.183990409309547,0.1377168342533821
21.294000000000008,50.0,0.25014,0.0,-1.17014,7.233007,1.0,0.0,1.0,0.0,1.0,1.1965774689505064,0.02964627118057454
21.80100000000001,50.0,0.25,0.0,-1.1497199999999999,4.340499,1.0,1.0,0.0,0.0,1.0,1.1765866217155454,0.040277080702181334
22.30800000000001,50.0,0.28042,0.0,-1.11958,4.885736,1.0,0.0,1.0,0.0,1.0,1.1541640926662031,0.08446320388704642
22.815000000000012,50.0,0.30964912280702217,0.0,-1.110116959064326,5.00248,1.0,1.0,0.0,0.0,1.0,1.1524939227854458,0.060597249058386524
23.322000000000013,50.0,0.31988304093567405,0.0,-1.100116959064326,5.354189,1.0,0.0,1.0,0.0,1.0,1.1456799219237432,0.028221887151113966
23.829000000000015,50.0,0.3299217221135124,0.0,-1.0801565557729753,5.008051,1.0,1.0,0.0,0.0,1.0,1.129418668033109,0.04406829068341095
24.336000000000016,50.0,0.1883233532934708,0.0,-1.08,3.897498,1.0,1.0,0.0,0.0,1.0,1.0962963492576712,0.2792868942141974
24.843000000000018,50.0,0.19,0.0,-1.0293,4.512645,1.0,1.0,0.0,0.0,1.0,1.0466892996491366,0.10005466615346227
25.35000000000002,50.0,0.20014,0.0,-1.01986,4.444788,1.0,1.0,0.0,0.0,1.0,1.0393124839046244,0.02732543552955204
25.85700000000002,50.0,0.2,0.0,-0.9804678362573037,4.515853,1.0,1.0,0.0,0.0,1.0,1.000658372240536,0.07769706611904327
26.364000000000022,50.0,0.2099023437499879,0.0,-0.7918554687502299,4.492758,0.0,1.0,0.0,1.0,1.0,0.8192033186586737,0.37252885652554907
26.871000000000024,50.0,0.20009765624999454,0.0,-0.809804687500011,4.416474,0.0,0.0,0.0,1.0,1.0,0.8341598791201429,0.04034031356865013
27.378000000000025,50.0,0.2,0.0,-0.81,4.40792,0.0,0.0,0.0,1.0,1.0,0.8343260753446462,0.00043070219608574815
27.885000000000026,50.0,0.2,0.0,-0.81,4.204756,1.0,0.0,0.0,0.0,1.0,0.8343260753446462,0.0
28.392000000000028,,,,,,,,,,,,
28.89900000000003,,,,,,,,,,,,
29.40600000000003,,,,,,,,,,,,
29.913000000000032,,,,,,,,,,,,
30.420000000000034,,,,,,,,,,,,
30.927000000000035,,,,,,,,,,,,
31.434000000000037,50.0,2.48,0.0,-9.69,3.404453,0.0,0.0,0.0,0.0,2.0,10.002324729781572,
31.941000000000038,50.0,2.6585909980432234,0.0,-9.709843444227026,3.389605,0.0,0.0,0.0,0.0,2.0,10.067232281331101,0.354418205015501
32.448000000000036,50.0,2.66,0.0,-9.71,345.2321,0.0,0.0,0.0,1.0,2.0,10.067755459882804,0.002796198855797116
32.955000000000034,50.0,2.065859375000726,0.0,-9.472343750000292,344.7496,0.0,0.0,0.0,0.0,2.0,9.69500237624767,1.262148001670612
33.46200000000003,50.0,1.8572000000000002,0.0,-9.23678,348.6955,0.0,0.0,0.0,0.0,2.0,9.421639804641227,0.6206878877273185
33.96900000000003,50.0,1.86,0.0,-9.24,350.699,0.0,0.0,0.0,0.0,2.0,9.425348799911863,0.008416430341531266
34.47600000000003,50.0,1.43412,0.0,-8.885100000000001,350.3749,0.0,0.0,0.0,0.0,2.0,9.000094565303192,1.0934349546269346
34.983000000000025,50.0,1.4102929687500363,0.0,-8.761269531250157,353.4798,0.0,0.0,0.0,0.0,2.0,8.874050374936923,0.24872187788897224
35.49000000000002,50.0,1.41,0.0,-8.76,359.4591,0.0,0.0,0.0,0.0,2.0,8.872750419120331,0.00256981633416938
35.99700000000002,50.0,1.1917221135031157,0.0,-8.36313111546021,356.125,0.0,0.0,0.0,0.0,2.0,8.447612896563802,0.8933629910374922
36.50400000000002,50.0,1.0888023952096222,0.0,-8.26892215568866,355.0267,0.0,0.0,0.0,0.0,2.0,8.340297612954409,0.2752012738038313
37.01100000000002,50.0,1.09,0.0,-8.27,354.8945,0.0,0.0,0.0,0.0,2.0,8.341522642779315,0.0031779338474782538
37.518000000000015,50.0,1.09,0.0,-7.458007812499551,355.736,0.0,0.0,0.0,0.0,2.0,7.537239582984233,1.6015625000008922
38.02500000000001,50.0,1.1406999999999998,0.0,-7.2370600000000005,355.4625,0.0,0.0,0.0,0.0,2.0,7.326406618090481,0.44712061901525924
38.53200000000001,50.0,1.14,0.0,-7.24,354.7564,0.0,0.0,0.0,0.0,2.0,7.329201866506339,0.005960916450274022
39.03900000000001,50.0,0.260409356725009,0.0,-6.775497076023319,356.1633,0.0,0.0,0.0,1.0,2.0,6.780499514067564,1.9619473902671578
39.54600000000001,50.0,0.2896093749999516,0.0,-6.670976562500121,0.6739939,0.0,0.0,0.0,0.0,2.0,6.677260058400735,0.21404873975057193
