Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,58.0,0.67,0.0,-1.35,345.8083,0.0,0.0,0.0,1.0,1.0,1.5071164520368028,
0.507,58.0,0.67,0.0,-1.2297628458496606,348.4702,0.0,0.0,0.0,1.0,1.0,1.4004344529581725,0.23715415019790834
1.014,58.0,0.6902799999999999,0.0,-1.26042,346.9818,0.0,0.0,0.0,1.0,1.0,1.4370612564536003,0.07250068936877907
1.521,58.0,0.6503906250000484,0.0,-1.2104882812500604,346.3317,1.0,0.0,0.0,1.0,1.0,1.3741505900488777,0.12605292257703715
2.028,58.0,0.640116959064326,0.0,-1.2791812865497185,347.0906,0.0,0.0,0.0,1.0,1.0,1.4304036091749606,0.13699608844956196
2.535,58.0,0.64,0.0,-1.666191406250214,344.1366,1.0,0.0,0.0,0.0,1.0,1.7848792122331598,0.7633336042873876
3.0420000000000003,58.0,0.6697070312500165,0.0,-1.4917578124999011,344.2521,1.0,0.0,0.0,1.0,1.0,1.6351907775119698,0.34900424188973633
3.5490000000000004,58.0,0.67,0.0,-1.50014,337.6288,1.0,1.0,0.0,1.0,1.0,1.6429607480399524,0.016543009396032687
4.056,58.0,0.6403508771929779,0.0,-1.5,339.1707,1.0,0.0,0.0,1.0,1.0,1.630965740266121,0.05848018409807525
4.563,58.0,0.64,0.0,-1.5099023437499879,345.4056,1.0,0.0,0.0,1.0,1.0,1.639940574429972,0.01954350739185475
5.069999999999999,58.0,0.64,0.0,-1.51,349.5045,1.0,0.0,0.0,1.0,1.0,1.6400304875214973,0.0001926158777359442
5.576999999999999,58.0,0.6201953125000242,0.0,-1.4505859375000725,352.2953,1.0,0.0,1.0,1.0,1.0,1.5776063475151103,0.12352647110017669
6.083999999999999,58.0,0.60986,0.0,-1.47028,346.0402,1.0,0.0,0.0,1.0,1.0,1.5917451108767384,0.04386841328290679
6.590999999999998,58.0,0.58972,0.0,-1.3179,339.9571,1.0,0.0,0.0,1.0,1.0,1.4438248122261925,0.3031660460329126
