Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,58.0,0.67,0.0,-1.35,345.8083,0.0,0.0,0.0,1.0,1.0,1.5071164520368028,
0.507,58.0,0.6686785009854048,0.0,-1.2275739644955939,348.4702,0.0,0.0,0.0,1.0,1.0,1.397880100719485,0.2371541501979083
1.014,58.0,0.6791124260346909,0.0,-1.2401183431937834,346.9818,0.0,0.0,0.0,1.0,1.0,1.4138907992912388,0.07211102550927972
1.521,58.0,0.6461538461538836,0.0,-1.2028402366864601,346.3317,1.0,0.0,0.0,1.0,1.0,1.3654081543228735,0.12506102026220745
2.028,58.0,0.6437869822484563,0.0,-1.2875739644969126,347.0906,0.0,0.0,0.0,1.0,1.0,1.4395514553369988,0.13783757917868586
2.535,58.0,0.6500986193289658,0.0,-1.6963510848115202,344.1366,1.0,0.0,0.0,0.0,1.0,1.8166549528720772,0.761718750000422
3.0420000000000003,58.0,0.6871794871786695,0.0,-1.5282051282033098,344.2521,1.0,0.0,0.0,1.0,1.0,1.6755973745103665,0.3564118670098588
3.5490000000000004,58.0,0.6779289940820226,0.0,-1.5177514792881102,337.6288,1.0,1.0,0.0,1.0,1.0,1.6622747287672726,0.020000000000000018
4.056,58.0,0.655147928993201,0.0,-1.5355029585778148,339.1707,1.0,0.0,0.0,1.0,1.0,1.6694274900891333,0.05847953216375187
4.563,58.0,0.6614595660748591,0.0,-1.5606311637078707,345.4056,1.0,0.0,0.0,1.0,1.0,1.6950216478523583,0.019531249999976148
5.069999999999999,58.0,0.6538856015769272,0.0,-1.5427613412205627,349.5045,1.0,0.0,0.0,1.0,1.0,1.6756130030273366,0.0
5.576999999999999,58.0,0.6395660749505045,0.0,-1.4957593688358575,352.2953,1.0,0.0,1.0,1.0,1.0,1.6267577735138803,0.12352647110017645
6.083999999999999,58.0,0.6208284023666817,0.0,-1.4960946745557737,346.0402,1.0,0.0,0.0,1.0,1.0,1.6197923263243696,0.044721359549995836
6.590999999999998,58.0,0.592327416173394,0.0,-1.3252071005913224,339.9571,1.0,0.0,0.0,1.0,1.0,1.4515597223016037,0.30265491900843094
7.097999999999998,58.0,0.5891518737669941,0.0,-1.3205128205122283,337.9893,1.0,0.0,0.0,1.0,1.0,1.445978575048856,0.04358806973684485
7.604999999999998,58.0,0.6461538461532069,0.0,-1.3435897435884145,333.6351,1.0,0.0,0.0,1.0,1.0,1.4908883901803527,0.09959022487491437
8.111999999999998,58.0,0.6639842209065467,0.0,-1.3487179487164231,329.391,1.0,1.0,0.0,1.0,1.0,1.5033014171491725,0.02756751583573717
8.618999999999998,58.0,0.675621301774374,0.0,-1.3205325443771854,327.3413,1.0,1.0,0.0,1.0,1.0,1.4833308276209265,0.044721359549995836
9.125999999999998,58.0,0.5857199211038566,0.0,-1.3936094674540036,325.7029,1.0,0.0,0.0,0.0,1.0,1.5116928172599549,0.2408318915758458
9.632999999999997,58.0,0.5577909270210403,0.0,-1.294871794870272,325.8433,1.0,0.0,1.0,1.0,1.0,1.4099020119914543,0.16492422502470608
10.139999999999997,58.0,0.5655226824452403,0.0,-1.3128205128193078,323.4898,1.0,0.0,0.0,1.0,1.0,1.4294452081976454,0.0
10.646999999999997,58.0,0.5292307692307204,0.0,-1.2823668639052073,325.5435,1.0,0.0,1.0,1.0,1.0,1.3872815073886828,0.11070164871795916
