Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,62.0,-0.29,0.0,-1.64,17.14927,1.0,1.0,0.0,1.0,1.0,1.665442884040158,
0.507,62.0,-0.29,0.0,-1.64,20.44824,1.0,1.0,0.0,1.0,1.0,1.665442884040158,0.0
1.014,62.0,-0.29,0.0,-1.64,21.29539,1.0,1.0,0.0,1.0,1.0,1.665442884040158,0.0
1.521,62.0,-0.29,0.0,-1.64,12.94784,1.0,1.0,0.0,1.0,1.0,1.665442884040158,0.0
2.028,62.0,-0.29,0.0,-1.64,5.853324,0.0,1.0,0.0,1.0,1.0,1.665442884040158,0.0
2.535,62.0,-0.29,0.0,-1.64,7.092572,1.0,1.0,0.0,1.0,1.0,1.665442884040158,0.0
3.0420000000000003,62.0,-0.29,0.0,-1.64,9.121889,1.0,1.0,0.0,1.0,1.0,1.665442884040158,0.0
3.5490000000000004,62.0,-0.2107812500000968,0.0,-1.6201953125000244,13.58393,1.0,1.0,0.0,1.0,1.0,1.633848703521429,0.1610588135004929
4.056,62.0,-0.15070175438595565,0.0,-1.4717543859648892,14.21641,1.0,0.0,0.0,1.0,1.0,1.479449894853453,0.3158545078575571
4.563,62.0,-0.15,0.0,-1.42944,13.6918,1.0,0.0,0.0,0.0,1.0,1.4372886674568892,0.08347180397781596
5.069999999999999,62.0,-0.13019531249998903,0.0,-1.4002929687499834,13.56467,1.0,0.0,0.0,0.0,1.0,1.406332541658484,0.06950459392264187
5.576999999999999,62.0,-0.04105263157893349,0.0,-1.3011695906432594,13.51662,1.0,0.0,0.0,0.0,1.0,1.3018170463526366,0.2629411163800439
6.083999999999999,62.0,-0.01029296874998354,0.0,-1.2504882812499725,13.08402,1.0,0.0,0.0,1.0,1.0,1.250530642067278,0.11693361679093066
6.590999999999998,62.0,0.009766081871348113,0.0,-1.25,12.57002,1.0,1.0,1.0,1.0,1.0,1.2500381499598794,0.039575922404461984
7.097999999999998,62.0,-0.009804687499975798,0.0,-1.25,12.06243,0.0,1.0,1.0,1.0,1.0,1.250038452167361,0.03860112302036277
7.604999999999998,62.0,-0.01,0.0,-1.25,12.35793,0.0,1.0,1.0,1.0,1.0,1.2500399993600204,0.0003852317554717994
8.111999999999998,62.0,-0.00011695906432594369,0.0,-1.2005847953216298,12.52487,0.0,1.0,1.0,1.0,1.0,1.2005848010186129,0.09939609188291561
8.618999999999998,62.0,0.009902343750005487,0.0,-1.1702929687499835,12.55691,0.0,1.0,1.0,1.0,1.0,1.1703348619593423,0.06293060637252344
9.125999999999998,62.0,0.20266,0.0,-0.6427200000000001,11.95382,0.0,1.0,0.0,1.0,1.0,0.6739139959965219,1.1078576994148088
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,62.0,1.94,0.0,-9.81,343.7545,0.0,0.0,0.0,0.0,2.0,9.999984999988751,
13.181999999999995,62.0,1.9795321637426961,0.0,-9.81,349.0145,0.0,0.0,0.0,0.0,2.0,10.007729392189411,0.07797270955166907
13.688999999999995,62.0,1.2702,0.0,-9.22188,352.9839,0.0,0.0,0.0,0.0,2.0,9.3089461688421,1.8174204632910822
14.195999999999994,62.0,0.50936,0.0,-8.8244,358.2874,0.0,0.0,0.0,0.0,2.0,8.839088356250322,1.693116517747924
14.702999999999994,62.0,0.28280701754382265,0.0,-8.09865497076012,1.429679,0.0,0.0,0.0,0.0,2.0,8.103591311547591,1.4995744063932324
15.209999999999994,62.0,0.10140900195709465,0.0,-7.326027397260905,1.557312,0.0,0.0,0.0,0.0,2.0,7.326729230092738,1.5653576318523936
15.716999999999993,62.0,-0.01859649122808868,0.0,-6.7270175438595565,4.104159,0.0,0.0,0.0,0.0,2.0,6.727043248328366,1.2049556862130382
16.223999999999993,62.0,-0.10095808383230241,0.0,-6.052095808383505,4.073727,0.0,0.0,0.0,0.0,2.0,6.052937816345405,1.341081877021297
16.730999999999995,62.0,-0.1,0.0,-5.5846874999997365,4.46024,0.0,0.0,0.0,1.0,2.0,5.585582733489256,0.9219118152128106
17.237999999999996,62.0,-0.69826,0.0,-5.468459999999999,3.454684,0.0,0.0,0.0,0.0,2.0,5.512859675268363,1.2020621979565511
17.744999999999997,62.0,-0.5683199999999999,0.0,-4.8616,4.670824,0.0,0.0,0.0,0.0,2.0,4.894705525606214,1.2240934728228308
18.252,62.0,-0.915906432748592,0.0,-4.109005847953098,4.238389,0.0,1.0,0.0,0.0,2.0,4.209847224313847,1.6350767014112138
18.759,62.0,-1.04168,0.0,-3.7552399999999997,6.307272,0.0,1.0,1.0,0.0,2.0,3.897040502740509,0.740549782918569
19.266000000000002,62.0,-1.000390624999978,0.0,-3.245078124999715,7.674866,0.0,0.0,0.0,1.0,2.0,3.395778767814463,1.0095266316345737
19.773000000000003,62.0,-1.0,0.0,-2.6854687500006778,7.529745,1.0,1.0,0.0,0.0,2.0,2.8656137924064717,1.1037662945430102
20.280000000000005,62.0,-0.9209356725146076,0.0,-2.472456140350845,10.50875,0.0,1.0,0.0,0.0,2.0,2.638401386989578,0.44815097262106607
20.787000000000006,62.0,-0.474394531249753,0.0,-2.430390624999978,13.19591,0.0,1.0,0.0,0.0,2.0,2.4762570063237495,0.8846511120692496
21.294000000000008,62.0,-0.4105859374999671,0.0,-2.3804882812499724,11.33891,0.0,1.0,0.0,0.0,2.0,2.4156376527205348,0.15977281667586216
21.80100000000001,62.0,-0.41,0.0,-2.38,10.73009,0.0,1.0,0.0,0.0,2.0,2.4150569351466644,0.0015043780963902547
22.30800000000001,62.0,-0.45056,0.0,-2.3293,12.11343,0.0,1.0,0.0,0.0,2.0,2.372476091259931,0.1280624847486566
22.815000000000012,62.0,-0.4599023437500055,0.0,-2.349804687500011,11.93582,0.0,1.0,0.0,0.0,2.0,2.394387653489671,0.044443152677539045
23.322000000000013,62.0,-0.4698638132295696,0.0,-2.2809533073930126,12.28079,0.0,1.0,0.0,0.0,2.0,2.328845205995829,0.13721551171082844
23.829000000000015,62.0,-0.5294140624999274,0.0,-2.2304882812500604,11.75324,0.0,1.0,0.0,0.0,2.0,2.292456591162966,0.15395928490737015
24.336000000000016,62.0,-0.4210742187499396,0.0,-2.190390624999978,12.97897,0.0,1.0,0.0,0.0,2.0,2.2304964890767405,0.22785413982912622
24.843000000000018,62.0,-0.42,0.0,-2.19,12.96477,0.0,1.0,0.0,0.0,2.0,2.229910312097776,0.0022545110465323733
25.35000000000002,62.0,-0.42,0.0,-2.19,13.21235,0.0,1.0,0.0,0.0,2.0,2.229910312097776,0.0
25.85700000000002,62.0,-0.42,0.0,-2.19,12.42392,0.0,1.0,0.0,0.0,2.0,2.229910312097776,0.0
26.364000000000022,62.0,-0.42,0.0,-2.19,12.68738,1.0,0.0,0.0,0.0,2.0,2.229910312097776,0.0
26.871000000000024,62.0,-0.42,0.0,-2.19,13.4517,1.0,0.0,1.0,0.0,2.0,2.229910312097776,0.0
27.378000000000025,62.0,-0.42,0.0,-2.19,12.96551,1.0,0.0,1.0,0.0,2.0,2.229910312097776,0.0
27.885000000000026,62.0,-0.40986,0.0,-2.15958,13.73031,1.0,0.0,1.0,0.0,2.0,2.1981289761977116,0.0632455532033672
28.392000000000028,62.0,-0.41,0.0,-2.16,12.94854,1.0,0.0,1.0,0.0,2.0,2.1985677155821244,0.0008732127661215896
28.89900000000003,62.0,-0.3704678362573038,0.0,-2.001871345029215,13.2091,1.0,0.0,0.0,0.0,2.0,2.035862298818426,0.32148971739713833
29.40600000000003,62.0,-0.3799023437500055,0.0,-1.940585937499967,13.1173,0.0,1.0,0.0,0.0,2.0,1.9774224565351162,0.1223024599744603
29.913000000000032,62.0,-0.32070175438595566,0.0,-1.7917543859648892,13.12523,1.0,0.0,0.0,0.0,2.0,1.8202289402409377,0.31592400407744686
30.420000000000034,62.0,-0.32,0.0,-1.7801361867704304,13.76023,0.0,1.0,0.0,0.0,2.0,1.8086693571378845,0.022957343865236172
30.927000000000035,62.0,-0.32,0.0,-1.78,13.87271,0.0,1.0,0.0,0.0,2.0,1.808535318980528,0.0002686129594287344
31.434000000000037,62.0,-0.32,0.0,-1.78,13.61713,1.0,0.0,0.0,0.0,2.0,1.808535318980528,0.0
31.941000000000038,62.0,-0.32,0.0,-1.78,0.85031,0.0,1.0,0.0,0.0,2.0,1.808535318980528,0.0
32.448000000000036,62.0,-0.32,0.0,-1.78,347.0484,0.0,1.0,0.0,0.0,2.0,1.808535318980528,0.0
32.955000000000034,62.0,-0.32,0.0,-1.78,343.1439,1.0,0.0,0.0,0.0,2.0,1.808535318980528,0.0
33.46200000000003,62.0,-0.32,0.0,-1.78,325.307,1.0,0.0,0.0,0.0,2.0,1.808535318980528,0.0
33.96900000000003,62.0,-0.32,0.0,-1.78,5.433839,1.0,0.0,0.0,0.0,2.0,1.808535318980528,0.0
34.47600000000003,62.0,-0.32,0.0,-1.78,16.56334,1.0,0.0,1.0,0.0,2.0,1.808535318980528,0.0
34.983000000000025,62.0,-0.3299023437500055,0.0,-1.7700976562499946,16.13315,1.0,1.0,1.0,0.0,2.0,1.800578037485038,0.02762135864011484
35.49000000000002,62.0,-0.29958,0.0,-1.73958,16.97763,1.0,1.0,1.0,0.0,2.0,1.765187455427893,0.0848532509792806
35.99700000000002,62.0,-0.30988304093567404,0.0,-1.720233918128652,16.75215,1.0,1.0,1.0,0.0,2.0,1.747922261469255,0.043231885637515254
36.50400000000002,62.0,-0.31,0.0,-1.6902929687499835,16.8718,1.0,1.0,0.0,0.0,2.0,1.71848489088663,0.05905557754995414
37.01100000000002,62.0,-0.31,0.0,-1.64944,18.22867,1.0,1.0,0.0,0.0,2.0,1.6783182992507708,0.0805778476331038
37.518000000000015,62.0,-0.31,0.0,-1.65,18.36323,1.0,1.0,1.0,0.0,2.0,1.6788686666919481,0.0011045364891516692
38.02500000000001,62.0,-0.31,0.0,-1.65,18.19438,1.0,1.0,1.0,0.0,2.0,1.6788686666919481,0.0
38.53200000000001,62.0,-0.2307812499999561,0.0,-1.362832031249841,17.91487,1.0,0.0,0.0,0.0,2.0,1.382234108518564,0.58756284986327
