Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,62.0,-0.29,0.0,-1.64,17.14927,1.0,1.0,0.0,1.0,1.0,1.665442884040158,
0.507,62.0,-0.28714003944744454,0.0,-1.623826429978652,20.44824,1.0,1.0,0.0,1.0,1.0,1.64901839800261,0.0
1.014,62.0,-0.28313609467426903,0.0,-1.6011834319510387,21.29539,1.0,1.0,0.0,1.0,1.0,1.6260241175523513,0.0
1.521,62.0,-0.27913214990109353,0.0,-1.5785404339234255,12.94784,1.0,1.0,0.0,1.0,1.0,1.603029837102093,0.0
2.028,62.0,-0.28199211045371964,0.0,-1.594714003945173,5.853324,0.0,1.0,0.0,1.0,1.0,1.6194543231400471,0.0
2.535,62.0,-0.277988165680544,0.0,-1.5720710059175593,7.092572,1.0,1.0,0.0,1.0,1.0,1.5964600426897881,0.0
3.0420000000000003,62.0,-0.2745562130174184,0.0,-1.5526627218916074,9.121889,1.0,1.0,0.0,1.0,1.0,1.5767506594443907,0.0
3.5490000000000004,62.0,-0.20088757396451495,0.0,-1.5497041420119728,13.58393,1.0,1.0,0.0,1.0,1.0,1.5626703891551839,0.16105881350049292
4.056,62.0,-0.14526627218933832,0.0,-1.4236094674555155,14.21641,1.0,0.0,0.0,1.0,1.0,1.4310018188893971,0.31492191854592677
4.563,62.0,-0.14319526627217866,0.0,-1.3651282051281033,13.6918,1.0,0.0,0.0,0.0,1.0,1.372617900480333,0.08000000000000007
5.069999999999999,62.0,-0.12538461538453347,0.0,-1.3502958579872832,13.56467,1.0,0.0,0.0,0.0,1.0,1.3561047916266429,0.0704209233489451
5.576999999999999,62.0,-0.039053254437838324,0.0,-1.2692307692297455,13.51662,1.0,0.0,0.0,0.0,1.0,1.2698314463903144,0.2622538800599571
6.083999999999999,62.0,-0.009861932938842551,0.0,-1.2327416173553187,13.08402,1.0,0.0,0.0,1.0,1.0,1.2327810644559307,0.11388577919626047
6.590999999999998,62.0,0.009980276134107251,0.0,-1.2475345167634064,12.57002,1.0,1.0,1.0,1.0,1.0,1.2475744372292257,0.03898635477583454
7.097999999999998,62.0,-0.01007889546350816,0.0,-1.25986193293852,12.06243,0.0,1.0,1.0,1.0,1.0,1.2599022478753452,0.03906249999995226
7.604999999999998,62.0,-0.00994082840236418,0.0,-1.2426035502955226,12.35793,0.0,1.0,1.0,1.0,1.0,1.2426433129729393,0.0
8.111999999999998,62.0,0.0,0.0,-1.2071005917154636,12.52487,0.0,1.0,1.0,1.0,1.0,1.2071005917154636,0.09939609188291587
8.618999999999998,62.0,0.010157790927011833,0.0,-1.1884615384603845,12.55691,0.0,1.0,1.0,1.0,1.0,1.188504947030571,0.06176323555019794
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,62.0,1.9476528599593448,0.0,-9.848698224845966,343.7545,0.0,0.0,0.0,0.0,2.0,10.03943267256631,
13.181999999999995,62.0,2.0112426035487525,0.0,-9.964792899400637,349.0145,0.0,0.0,0.0,0.0,2.0,10.165736291005926,0.07797270955166916
13.688999999999995,62.0,1.2825246548313503,0.0,-9.24820512819794,352.9839,0.0,0.0,0.0,0.0,2.0,9.336710747553282,1.8181309083781618
14.195999999999994,62.0,0.5138461538457492,0.0,-8.72550295857301,358.2874,0.0,0.0,0.0,0.0,2.0,8.740620100993317,1.7176728442867113
14.702999999999994,62.0,0.27999999999973807,0.0,-8.089999999992433,1.429679,0.0,0.0,0.0,0.0,2.0,8.094844038020586,1.5164639640374085
15.209999999999994,62.0,0.10078895463509824,0.0,-7.3777514792891905,1.557312,0.0,0.0,0.0,0.0,2.0,7.378439896314822,1.5474738335383855
15.716999999999993,62.0,-0.020394477317549047,0.0,-6.8525443786964795,4.104159,0.0,0.0,0.0,0.0,2.0,6.852574727553853,1.1927531025949907
