Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,66.0,0.35,0.01,-1.28,320.4599,0.0,0.0,1.0,0.0,1.0,1.3269890730522238,
0.507,66.0,0.3465483234710538,0.01,-1.2673767258369968,326.6701,0.0,0.0,1.0,1.0,1.0,1.313902395801874,0.0
1.014,66.0,0.34171597633101436,0.01,-1.2497041420105668,327.5573,0.0,0.0,1.0,1.0,1.0,1.295581047653224,0.0
1.521,66.0,0.3458579881652787,0.01,-1.2648520710044477,328.7301,0.0,0.0,1.0,1.0,1.0,1.3112850603518575,0.0
2.028,66.0,0.3410256410252392,0.01,-1.2471794871780177,329.1565,0.0,0.0,1.0,1.0,1.0,1.2929637122032074,0.0
2.535,66.0,0.34447731755427063,0.01,-1.2598027613413327,329.7392,0.0,0.0,1.0,1.0,1.0,1.3060503894538804,0.0
3.0420000000000003,66.0,0.36875739644973665,0.01,-1.222721893491232,327.5064,1.0,0.0,0.0,0.0,1.0,1.2771181802242,0.07211102550927985
3.5490000000000004,66.0,0.37384615384634384,0.01,-1.2173964497047607,321.4485,1.0,0.0,1.0,1.0,1.0,1.2735050304178073,0.02822781561621799
4.056,66.0,0.36846153846172874,0.01,-1.1998619329394757,310.1175,1.0,0.0,1.0,0.0,1.0,1.2551623653706476,0.0
4.563,66.0,0.3723076923076646,0.01,-1.2123865877711129,307.3559,1.0,0.0,1.0,1.0,1.0,1.2682642689750196,0.0
5.069999999999999,66.0,0.36692307692304943,0.01,-1.1948520710058275,307.0572,1.0,0.0,1.0,0.0,1.0,1.2499216039278596,0.0
5.576999999999999,66.0,0.3715384615383727,0.01,-1.2003550295855117,314.3947,1.0,0.0,1.0,1.0,1.0,1.2565401010129105,0.01949317738791729
6.083999999999999,66.0,0.37538461538430856,0.01,-1.212781065087766,311.2015,1.0,0.0,1.0,1.0,1.0,1.2695477625133453,0.0
6.590999999999998,66.0,0.379230769230944,0.01,-1.2252071005922804,312.6641,1.0,0.0,1.0,0.0,1.0,1.2825554240161459,0.0
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,66.0,-3.216094674554216,0.0,-8.778816568041886,20.28782,0.0,0.0,0.0,0.0,2.0,9.34937887193704,
12.167999999999996,66.0,-3.2027810650848942,0.0,-8.843076923066256,12.37324,0.0,0.0,0.0,0.0,2.0,9.40520154053773,0.11388577919626124
12.674999999999995,66.0,-2.1970808678474105,0.0,-8.062169625236685,20.8277,0.0,0.0,0.0,0.0,2.0,8.356179952942023,2.490702712087494
13.181999999999995,66.0,-1.725325443787893,0.0,-7.287850098623177,18.45939,0.0,0.0,0.0,0.0,2.0,7.489292820218992,2.086589625980978
13.688999999999995,66.0,-1.7469822485213333,0.0,-7.37932938856279,24.69279,0.0,0.0,0.0,0.0,2.0,7.583300679885714,0.0
14.195999999999994,66.0,-1.6975147928990235,0.0,-7.31088757396284,21.98009,0.0,0.0,0.0,0.0,2.0,7.505373647676395,0.3232997140089074
14.702999999999994,66.0,-0.9717159763315486,0.0,-6.154201183433141,14.42384,0.0,0.0,0.0,0.0,2.0,6.230443334533093,2.679413045036808
15.209999999999994,66.0,-0.9764102564104483,0.0,-5.952347140040618,10.38897,0.0,0.0,0.0,0.0,2.0,6.031899656358123,0.24331050121192901
15.716999999999993,66.0,-0.7305128205125322,0.0,-5.559487179484985,6.467634,0.0,0.0,0.0,0.0,2.0,5.60727622645711,1.0756382666423427
16.223999999999993,66.0,-0.4209072978305765,0.0,-5.089151873769698,1.932838,0.0,0.0,0.0,0.0,2.0,5.1065281500899085,1.2384553684762172
16.730999999999995,66.0,-0.3873570019720026,0.0,-5.063984220902279,356.5098,0.0,1.0,0.0,0.0,2.0,5.0787775730508224,0.09980039920173749
17.237999999999996,66.0,-0.21001972386594261,0.0,-4.486785009863319,357.1824,0.0,0.0,0.0,0.0,2.0,4.491697675617417,1.341414440130609
17.744999999999997,66.0,-0.2257988165681174,0.0,-3.8197633136106526,351.7812,0.0,0.0,0.0,0.0,2.0,3.82643135017073,1.280624847486571
18.252,66.0,-0.5388165680466976,0.0,-3.688106508871362,349.9854,0.0,0.0,1.0,0.0,2.0,3.7272580960782586,0.7020161834368758
18.759,66.0,-0.4600394477318184,0.0,-3.2108875739649365,354.5123,0.0,0.0,1.0,0.0,2.0,3.243676202414759,1.088505843209043
19.266000000000002,66.0,-0.3802761341222751,0.0,-3.2798816568046227,353.1799,0.0,0.0,0.0,1.0,2.0,3.3018530586363806,0.18492851813853067
19.773000000000003,66.0,-0.35601577909268883,0.0,-3.0261341222878553,357.9885,0.0,1.0,0.0,0.0,2.0,3.047004260095129,0.4418144406874908
20.280000000000005,66.0,-0.14201183431943698,0.0,-2.8497041420100353,358.3241,1.0,1.0,0.0,0.0,2.0,2.8532404486961704,0.6216340024550145
20.787000000000006,66.0,-0.14349112426018099,0.0,-2.8793885601542986,347.5888,1.0,1.0,0.0,0.0,2.0,2.882961703368412,0.0
21.294000000000008,66.0,-0.18400394477326543,0.0,-2.934378698226285,347.4799,1.0,0.0,0.0,0.0,2.0,2.9401421387913054,0.08717613947353509
21.80100000000001,66.0,-0.17609467455619687,0.0,-2.8957790927019045,350.8829,1.0,0.0,0.0,0.0,2.0,2.901128381877734,0.1381067932005738
22.30800000000001,66.0,-0.22183431952660596,0.0,-2.8645562130174773,343.2369,1.0,0.0,0.0,0.0,2.0,2.8731329177148877,0.10198039027185582
22.815000000000012,66.0,-0.25384615384608805,0.0,-2.8899408284016177,346.6172,1.0,0.0,0.0,0.0,2.0,2.9010680553005095,0.06164283937951033
23.322000000000013,66.0,-0.2507692307692687,0.0,-2.8549112426039818,350.3205,1.0,0.0,0.0,1.0,2.0,2.8659035940253155,0.0
23.829000000000015,66.0,-0.8379487179483596,0.0,-2.757435897434718,351.5914,1.0,1.0,0.0,0.0,2.0,2.881945659163772,1.1990660529827604
24.336000000000016,66.0,-1.205621301775628,0.0,-2.7102366863916116,353.4753,0.0,1.0,0.0,0.0,2.0,2.966294931317205,0.7779133143327008
24.843000000000018,66.0,-0.8522287968445422,0.0,-2.1596252465492376,4.383114,0.0,1.0,0.0,0.0,2.0,2.3216966054383485,1.3516071169207367
25.35000000000002,66.0,-0.6300591715979018,0.0,-2.1288362919141224,4.287828,0.0,1.0,0.0,0.0,2.0,2.220116780145879,0.43999999999999995
25.85700000000002,66.0,-0.6303550295860696,0.0,-1.9945562130186083,6.197375,0.0,1.0,0.0,0.0,2.0,2.091793955009811,0.22090722034374496
26.364000000000022,66.0,-0.5945562130171175,0.0,-1.9323076923056317,7.574849,0.0,1.0,0.0,0.0,2.0,2.021709699284438,0.09980039920173749
26.871000000000024,66.0,-0.5727021696253933,0.0,-1.91526627218984,8.655671,0.0,1.0,0.0,0.0,2.0,1.9990579452536132,0.09765624999988073
27.378000000000025,66.0,-0.5098619329382211,0.0,-1.8169625246525698,5.9496,0.0,1.0,1.0,0.0,2.0,1.8871438754507668,0.19960079840347486
27.885000000000026,66.0,-0.4965483234714413,0.0,-1.7332347140040874,3.979795,0.0,1.0,0.0,0.0,2.0,1.8029594591590599,0.21836601342744671
28.392000000000028,66.0,-0.5585798816565183,0.0,-1.87455621301679,3.556163,0.0,1.0,0.0,0.0,2.0,1.9560093251186865,0.279644942642271
28.89900000000003,66.0,-0.5235502958579398,0.0,-1.7108875739643385,4.245815,0.0,1.0,0.0,0.0,2.0,1.7892012751612145,0.30533050979585075
29.40600000000003,66.0,-0.8219526627213287,0.0,-1.7383826429968334,356.1043,0.0,1.0,0.0,0.0,2.0,1.9229093564771427,0.6057836882531021
29.913000000000032,66.0,-0.5213412228793194,0.0,-1.5733333333322315,6.698798,0.0,1.0,0.0,0.0,2.0,1.6574602403821381,0.6887670143089026
