Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,66.0,0.35,0.01,-1.28,320.4599,0.0,0.0,1.0,0.0,1.0,1.3269890730522238,
0.507,66.0,0.35,0.01,-1.28,326.6701,0.0,0.0,1.0,1.0,1.0,1.3269890730522238,0.0
1.014,66.0,0.35,0.01,-1.28,327.5573,0.0,0.0,1.0,1.0,1.0,1.3269890730522238,0.0
1.521,66.0,0.35,0.01,-1.28,328.7301,0.0,0.0,1.0,1.0,1.0,1.3269890730522238,0.0
2.028,66.0,0.35,0.01,-1.28,329.1565,0.0,0.0,1.0,1.0,1.0,1.3269890730522238,0.0
2.535,66.0,0.35,0.01,-1.28,329.7392,0.0,0.0,1.0,1.0,1.0,1.3269890730522238,0.0
3.0420000000000003,66.0,0.38042,0.01,-1.25972,327.5064,1.0,0.0,0.0,0.0,1.0,1.3159079963280107,0.07211102550927985
3.5490000000000004,66.0,0.3901197604790378,0.01,-1.2701197604790377,321.4485,1.0,0.0,1.0,1.0,1.0,1.3286826684635988,0.028049554486722007
4.056,66.0,0.39,0.01,-1.27,310.1175,1.0,0.0,1.0,0.0,1.0,1.3285330255586423,0.00033405698952955725
4.563,66.0,0.39,0.01,-1.27,307.3559,1.0,0.0,1.0,1.0,1.0,1.3285330255586423,0.0
5.069999999999999,66.0,0.39,0.01,-1.27,307.0572,1.0,0.0,1.0,0.0,1.0,1.3285330255586423,0.0
5.576999999999999,66.0,0.39,0.01,-1.260116959064326,314.3947,1.0,0.0,1.0,1.0,1.0,1.31908860601611,0.019493177387917268
6.083999999999999,66.0,0.39,0.01,-1.26,311.2015,1.0,0.0,1.0,1.0,1.0,1.3189768762188365,0.0002306884897947951
6.590999999999998,66.0,0.39,0.01,-1.26,312.6641,1.0,0.0,1.0,0.0,1.0,1.3189768762188365,0.0
7.097999999999998,66.0,0.0046800000000000175,0.01,-0.77328,310.312,0.0,0.0,0.0,1.0,1.0,0.7732941618814926,1.224418229201118
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,66.0,-3.44,0.0,-9.39,20.28782,0.0,0.0,0.0,0.0,2.0,10.000284995938866,
12.167999999999996,66.0,-3.3904882812499726,0.0,-9.360292968749983,12.37324,0.0,0.0,0.0,0.0,2.0,9.955425417636544,0.11388577919626172
12.674999999999995,66.0,-2.34558,0.0,-8.6502,20.8277,0.0,0.0,0.0,0.0,2.0,8.962572486535324,2.4918240551618274
13.181999999999995,66.0,-1.8361988304102037,0.0,-7.740877192983943,18.45939,0.0,0.0,0.0,0.0,2.0,7.955677586582978,2.055769200176192
13.688999999999995,66.0,-1.83,0.0,-7.73,24.69279,0.0,0.0,0.0,0.0,2.0,7.943664141943565,0.024693368358218448
14.195999999999994,66.0,-1.7606835937499616,0.0,-7.5814648437499175,21.98009,0.0,0.0,0.0,0.0,2.0,7.783226573492271,0.32329971400890806
14.702999999999994,66.0,-1.0111377245512028,0.0,-6.446586826347766,14.42384,0.0,0.0,0.0,0.0,2.0,6.5254027621022095,2.6825669455857084
15.209999999999994,66.0,-1.04028,0.0,-6.3383199999999995,10.38897,0.0,0.0,0.0,0.0,2.0,6.4231209626473635,0.22114471872567826
15.716999999999993,66.0,-0.7726367187498518,0.0,-5.864687499999737,6.467634,0.0,0.0,0.0,0.0,2.0,5.915363638172526,1.0730230278684516
16.223999999999993,66.0,-0.44258317025467353,0.0,-5.324227005871284,1.932838,0.0,0.0,0.0,0.0,2.0,5.3425904833368785,1.2490563654393196
16.730999999999995,66.0,-0.40964071856283146,0.0,-5.360479041916225,356.5098,0.0,1.0,0.0,0.0,2.0,5.376108358015839,0.09661504204977364
17.237999999999996,66.0,-0.22185546875022993,0.0,-4.706445312500799,357.1824,0.0,0.0,0.0,0.0,2.0,4.711671394375369,1.3421267102830874
17.744999999999997,66.0,-0.24028,0.0,-4.0510399999999995,351.7812,0.0,0.0,0.0,0.0,2.0,4.0581596272202,1.2932233401086854
18.252,66.0,-0.5840718562879098,0.0,-3.9689221556884946,349.9854,0.0,0.0,1.0,0.0,2.0,4.011668357581745,0.6971659272155768
18.759,66.0,-0.4908789062501089,0.0,-3.4253710937506656,354.5123,0.0,0.0,1.0,0.0,2.0,3.4603654764351024,1.0877362126167887
19.266000000000002,66.0,-0.4010526315789335,0.0,-3.4496491228070223,353.1799,0.0,0.0,0.0,1.0,2.0,3.4728838569378686,0.18352929821558503
19.773000000000003,66.0,-0.37972,0.0,-3.22692,357.9885,0.0,1.0,0.0,0.0,2.0,3.2491845076572674,0.4413183291522489
20.280000000000005,66.0,-0.15224609374987377,0.0,-3.0121484374998793,358.3241,1.0,1.0,0.0,0.0,2.0,3.0159935481686726,0.6170487855784549
20.787000000000006,66.0,-0.15,0.0,-3.01,347.5888,1.0,1.0,0.0,0.0,2.0,3.0137352239372324,0.006130512844376366
21.294000000000008,66.0,-0.18953216374262616,0.0,-3.029766081871313,347.4799,1.0,0.0,0.0,0.0,2.0,3.035688546598746,0.08717613947353481
