Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,64.0,-4.394437869822254,0.0,-9.170552268244094,355.6713,0.0,0.0,0.0,1.0,1.0,10.169076314804844,
7.097999999999998,64.0,-4.3356213017749194,0.0,-9.078343195265793,12.39127,1.0,0.0,0.0,0.0,1.0,10.060513269383087,0.05999999999999872
7.604999999999998,64.0,-4.285207100593202,0.0,-8.97278106509187,31.53875,1.0,0.0,0.0,0.0,1.0,9.943530556952373,0.0
8.111999999999998,64.0,-4.335621301775957,0.0,-9.078343195267966,27.95571,0.0,0.0,0.0,0.0,1.0,10.060513269385496,0.0
8.618999999999998,64.0,-4.367357001970817,0.0,-9.17658777119986,28.2536,0.0,0.0,0.0,0.0,1.0,10.162852468928117,0.02762135864011423
9.125999999999998,64.0,-4.308678500984627,0.0,-9.053293885598286,25.98467,0.0,0.0,0.0,0.0,1.0,10.026307426159365,0.0
9.632999999999997,64.0,-4.249999999998436,0.0,-8.929999999996713,36.09682,0.0,0.0,0.0,0.0,1.0,9.889762383390615,0.0
10.139999999999997,64.0,-4.2212228796880416,0.0,-8.937278106516548,38.01046,0.0,0.0,0.0,0.0,1.0,9.884010448862435,0.20762003540472035
10.646999999999997,64.0,-4.213313609471126,0.0,-8.864891518745395,34.83149,0.0,0.0,0.0,0.0,1.0,9.815208261207637,0.14142135623731153
11.153999999999996,64.0,-4.17309664694058,0.0,-8.79893491123792,28.91585,0.0,0.0,0.0,0.0,1.0,9.738377236321675,0.0822975174775126
11.660999999999996,64.0,-3.9982051282063744,0.0,-8.274201183434531,31.05634,0.0,0.0,0.0,0.0,1.0,9.189561984728387,1.2440090078512474
12.167999999999996,64.0,-3.9756213017757496,0.0,-8.433136094675833,36.79825,0.0,0.0,0.0,0.0,1.0,9.323269229538395,0.17971821554180079
12.674999999999995,64.0,-3.880276134122268,0.0,-8.33954635108477,41.38837,0.0,0.0,0.0,0.0,1.0,9.198074593029247,0.460055505700108
13.181999999999995,64.0,-3.5076923076903777,0.0,-8.164102564098073,40.6618,0.0,0.0,0.0,0.0,1.0,8.885745663845155,0.9212872199279141
13.688999999999995,64.0,-3.4604733727791372,0.0,-8.044082840232205,31.85157,0.0,0.0,0.0,0.0,1.0,8.756834171333361,0.019999999999999574
14.195999999999994,64.0,-3.0739250493079306,0.0,-7.295581854039277,29.02237,0.0,0.0,0.0,0.0,1.0,7.916724688768073,1.4494136745594761
14.702999999999994,64.0,-3.0473372781060126,0.0,-7.228796844180283,28.74081,0.0,0.0,0.0,0.0,1.0,7.844856168277745,0.04463209535925973
15.209999999999994,64.0,-2.7690335305699914,0.0,-6.773175542401418,29.10517,0.0,0.0,0.0,0.0,1.0,7.317339244671225,1.199225111954474
15.716999999999993,64.0,-2.791854043395045,0.0,-6.8637278106571324,28.09154,0.0,0.0,0.0,0.0,1.0,7.409804886662632,0.027567515835687686
16.223999999999993,64.0,-2.717396449705098,0.0,-6.4423668639075915,28.23278,0.0,0.0,0.0,0.0,1.0,6.992019327350604,0.9576289587607847
16.730999999999995,64.0,-2.548481262326909,0.0,-6.2684418145944125,28.74786,0.0,0.0,0.0,0.0,1.0,6.76669191905373,0.5826731988353351
17.237999999999996,64.0,-2.562564102562208,0.0,-6.152228796839633,28.76836,0.0,0.0,0.0,0.0,1.0,6.6645820535426905,0.33260520245968417
17.744999999999997,64.0,-2.277001972388467,0.0,-5.802682445764158,28.37804,0.0,0.0,0.0,0.0,1.0,6.233447003756467,0.974658869394135
18.252,64.0,-2.281459566076467,0.0,-5.857514792903301,28.47467,0.0,0.0,0.0,0.0,1.0,6.286138504735862,0.04358806973684543
18.759,64.0,-1.9480473372794134,0.0,-5.173846153849625,28.31085,1.0,0.0,0.0,0.0,1.0,5.528433091933551,1.2969194269498763
19.266000000000002,64.0,-1.9981065088760042,0.0,-5.328284023669345,26.88499,0.0,0.0,0.0,0.0,1.0,5.690609831793306,0.20391223650227142
19.773000000000003,64.0,-1.732031558185632,0.0,-4.789171597633766,26.251,0.0,0.0,0.0,0.0,1.0,5.092749543236238,1.0107423014794623
