Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,64.0,-4.26,0.0,-8.89,355.6713,0.0,0.0,0.0,1.0,1.0,9.857976465786475,
7.097999999999998,64.0,-4.26,0.0,-8.92042,12.39127,1.0,0.0,0.0,0.0,1.0,9.885418199368198,0.05999999999999895
7.604999999999998,64.0,-4.26,0.0,-8.92,31.53875,1.0,0.0,0.0,0.0,1.0,9.885039200731578,0.0008284023668640774
8.111999999999998,64.0,-4.26,0.0,-8.92,27.95571,0.0,0.0,0.0,0.0,1.0,9.885039200731578,0.0
8.618999999999998,64.0,-4.250097656249994,0.0,-8.929902343750005,28.2536,0.0,0.0,0.0,0.0,1.0,9.889716171689333,0.02762135864011405
9.125999999999998,64.0,-4.25,0.0,-8.93,25.98467,0.0,0.0,0.0,0.0,1.0,9.889762383394254,0.0002723999865736402
9.632999999999997,64.0,-4.25,0.0,-8.93,36.09682,0.0,0.0,0.0,0.0,1.0,9.889762383394254,0.0
10.139999999999997,64.0,-4.180683593750085,0.0,-8.850781250000097,38.01046,0.0,0.0,0.0,0.0,1.0,9.78848527844857,0.20762003540471974
10.646999999999997,64.0,-4.230700000000001,0.0,-8.9007,34.83149,0.0,0.0,0.0,0.0,1.0,9.855013088778726,0.1393784228846811
11.153999999999996,64.0,-4.240119760479057,0.0,-8.940479041916225,28.91585,0.0,0.0,0.0,0.0,1.0,9.894987674683998,0.08062946687942753
11.660999999999996,64.0,-4.03164383561661,0.0,-8.344696673190315,31.05634,0.0,0.0,0.0,0.0,1.0,9.267584074871882,1.2449788545183607
12.167999999999996,64.0,-3.9608187134502817,0.0,-8.399298245614045,36.79825,0.0,0.0,0.0,0.0,1.0,9.28634997722965,0.17638837930415976
12.674999999999995,64.0,-3.821637426900563,0.0,-8.212222222222193,41.38837,0.0,0.0,0.0,0.0,1.0,9.057897462979318,0.4599040036054617
13.181999999999995,64.0,-3.4239062499997805,0.0,-7.962441406249863,40.6618,0.0,0.0,0.0,0.0,1.0,8.667387562394442,0.9263511467708346
13.688999999999995,64.0,-3.42,0.0,-7.94986,31.85157,0.0,0.0,0.0,0.0,1.0,8.654286453521168,0.02598394364917563
14.195999999999994,64.0,-3.07524,0.0,-7.3010399999999995,29.02237,0.0,0.0,0.0,0.0,1.0,7.922265215151535,1.4491698219660116
14.702999999999994,64.0,-3.0901197604790376,0.0,-7.3302395209580755,28.74081,0.0,0.0,0.0,0.0,1.0,7.954951386948804,0.064639514032884
15.209999999999994,64.0,-2.7830273437498296,0.0,-6.805175781249709,29.10517,0.0,0.0,0.0,0.0,1.0,7.352255341714324,1.1997521668709858
15.716999999999993,64.0,-2.7701169590643433,0.0,-6.809883040935656,28.09154,0.0,0.0,0.0,0.0,1.0,7.351738229705879,0.027104088850308777
16.223999999999993,64.0,-2.670976562499945,0.0,-6.3346874999997365,28.23278,0.0,0.0,0.0,0.0,1.0,6.874764106504087,0.9574502080340961
16.730999999999995,64.0,-2.4818554687498957,0.0,-6.102246093749874,28.74786,0.0,0.0,0.0,0.0,1.0,6.587641000878035,0.5910443112330159
17.237999999999996,64.0,-2.4700976562499948,0.0,-5.931660156249906,28.76836,0.0,0.0,0.0,0.0,1.0,6.425416300960925,0.33725969837723335
17.744999999999997,64.0,-2.1735087719303037,0.0,-5.534678362573739,28.37804,0.0,0.0,0.0,0.0,1.0,5.946158840697068,0.9773956918836286
18.252,64.0,-2.150233918128652,0.0,-5.5201169590643255,28.47467,0.0,0.0,0.0,0.0,1.0,5.924119946829273,0.05415102125031528
18.759,64.0,-1.8559400000000001,0.0,-4.9318800000000005,28.31085,1.0,0.0,0.0,0.0,1.0,5.269530682897672,1.2973321319841462
19.266000000000002,64.0,-1.8897070312500164,0.0,-5.039023437500055,26.88499,0.0,0.0,0.0,0.0,1.0,5.381705107828802,0.22157486304767202
19.773000000000003,64.0,-1.65678,0.0,-4.583699999999999,26.251,0.0,0.0,0.0,0.0,1.0,4.873933284155621,1.0087642630339564
