Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
0.0,79.0,-0.46,0.0,-1.23,-0.8831348561798786,1.0,0.0,0.0,1.0,1.0,1.31,,
0.5,79.0,-0.46,0.0,-1.23,-1.0225377941951697,1.0,0.0,1.0,1.0,1.0,1.31,0.0,0.0
1.0,79.0,-0.46,0.0,-1.23,0.32424273057945147,1.0,1.0,0.0,1.0,1.0,1.31,0.0,0.0
1.5,79.0,-0.46,0.0,-1.23,0.724539405045032,1.0,1.0,0.0,0.0,1.0,1.31,0.0,0.0
2.0,79.0,-0.46,0.0,-1.23,0.7844977480363444,1.0,1.0,0.0,0.0,1.0,1.31,0.0,0.0
2.5,79.0,-0.33,0.0,-1.16,0.7098292465104482,1.0,1.0,0.0,1.0,1.0,1.21,0.3,0.49
3.0,79.0,-0.26,0.0,-1.06,0.7293317301051581,1.0,1.0,0.0,1.0,1.0,1.09,0.24,0.96
3.5,79.0,-0.28,0.0,-1.1,0.7408168692479068,1.0,0.0,0.0,0.0,1.0,1.14,0.09,-2.03
4.0,79.0,-0.28,0.0,-1.1,0.7173629602266817,1.0,1.0,0.0,1.0,1.0,1.14,0.0,0.0
4.5,79.0,-0.28,0.0,-1.1,0.7884720372760606,1.0,1.0,1.0,0.0,1.0,1.14,0.0,0.0
5.0,79.0,-0.26,0.0,-1.11,0.7916679096693875,1.0,1.0,0.0,0.0,1.0,1.14,0.04,-0.46
5.5,79.0,-0.2,0.0,-1.11,0.7715196542514398,1.0,0.0,0.0,1.0,1.0,1.13,0.12,0.0
6.0,79.0,-0.2,0.0,-1.12,0.8622380290457506,1.0,0.0,0.0,0.0,1.0,1.14,0.02,-1.57
6.5,79.0,-0.16,0.0,-1.05,0.8583813749976188,1.0,0.0,0.0,0.0,1.0,1.06,0.16,1.05
7.0,79.0,0.04,0.0,-0.94,0.8612632626585118,0.0,0.0,1.0,1.0,1.0,0.94,0.46,0.5
7.5,79.0,0.04,0.0,-0.94,0.9018814376755498,0.0,0.0,1.0,1.0,1.0,0.94,0.0,0.0
8.0,79.0,0.21,0.0,-0.39,1.0280266801597668,0.0,1.0,0.0,0.0,1.0,0.44,1.15,1.27
8.5,,,,,,,,,,,,,
9.0,,,,,,,,,,,,,
9.5,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,
10.5,,,,,,,,,,,,,
11.0,79.0,-0.07,0.0,-10.0,0.9942442616910898,0.0,0.0,0.0,0.0,2.0,10.0,,
11.5,79.0,0.19,0.0,-9.67,1.1943275854092432,0.0,0.0,0.0,0.0,2.0,9.67,0.84,0.9
12.0,79.0,0.26,0.0,-8.8,1.2749890239877124,0.0,0.0,0.0,0.0,2.0,8.8,1.75,1.49
12.5,79.0,0.43,0.0,-8.5,1.3220054015096365,0.0,0.0,0.0,0.0,2.0,8.51,0.69,1.06
13.0,79.0,0.6,0.0,-7.87,1.2872309378941258,0.0,0.0,0.0,0.0,2.0,7.89,1.31,1.31
13.5,79.0,0.76,0.0,-7.39,1.3995307975815372,0.0,0.0,0.0,0.0,2.0,7.43,1.01,1.25
14.0,79.0,0.79,0.0,-6.79,1.4273024940925634,0.0,0.0,0.0,0.0,2.0,6.84,1.2,1.52
14.5,79.0,0.8,0.0,-5.96,1.3905265043441584,0.0,0.0,0.0,0.0,2.0,6.01,1.66,1.56
15.0,79.0,0.35,0.0,-5.39,1.4339267341888753,0.0,0.0,0.0,0.0,2.0,5.4,1.45,2.24
15.5,79.0,-0.02,0.0,-4.79,1.3405573787937102,0.0,0.0,0.0,0.0,2.0,4.79,1.41,2.12
16.0,79.0,0.3,0.0,-4.24,1.2900999101185542,1.0,0.0,0.0,0.0,2.0,4.25,1.27,1.04
16.5,79.0,0.44,0.0,-3.92,1.4091980192287012,1.0,0.0,0.0,0.0,2.0,3.94,0.7,1.16
17.0,79.0,0.41,0.0,-3.38,1.4491150082187505,1.0,0.0,0.0,0.0,2.0,3.4,1.08,1.63
17.5,79.0,0.52,0.0,-2.71,1.4446424798374673,0.0,0.0,1.0,0.0,2.0,2.76,1.36,1.41
18.0,79.0,0.46,0.0,-2.48,1.4553763943635727,0.0,0.0,0.0,1.0,2.0,2.52,0.48,1.83
18.5,79.0,0.51,0.0,-2.52,1.431967986075947,1.0,0.0,0.0,0.0,2.0,2.57,0.13,-0.67
19.0,79.0,0.51,0.0,-2.52,1.29706674089374,0.0,0.0,0.0,1.0,2.0,2.57,0.0,0.0
19.5,79.0,0.28,0.0,-2.39,1.389983532413863,0.0,0.0,1.0,1.0,2.0,2.41,0.53,2.63
20.0,79.0,0.3,0.0,-2.32,-4.486758050674618,0.0,0.0,1.0,1.0,2.0,2.34,0.15,1.29
20.5,79.0,0.3,0.0,-2.32,-4.559463231324947,0.0,0.0,0.0,1.0,2.0,2.34,0.0,0.0
21.0,79.0,0.43,0.0,-2.15,-4.673312803761789,0.0,0.0,1.0,1.0,2.0,2.19,0.43,0.92
21.5,79.0,0.49,0.0,-2.07,-4.619816716858911,1.0,0.0,1.0,1.0,2.0,2.13,0.2,0.93
22.0,79.0,0.5,0.0,-2.02,-4.637453268950313,0.0,0.0,1.0,1.0,2.0,2.08,0.1,1.37
22.5,79.0,0.51,0.0,-1.94,-4.632124778743975,1.0,0.0,0.0,1.0,2.0,2.01,0.16,1.45
23.0,79.0,0.56,0.0,-1.89,-4.646551670340959,1.0,0.0,0.0,0.0,2.0,1.97,0.14,0.79
23.5,79.0,0.56,0.0,-1.86,-4.602478616069599,1.0,0.0,0.0,1.0,2.0,1.94,0.06,1.57
24.0,79.0,0.55,0.0,-1.89,-4.576820530736031,1.0,0.0,1.0,1.0,2.0,1.97,0.06,-1.89
24.5,79.0,0.55,0.0,-1.86,-4.580445579592422,0.0,0.0,1.0,0.0,2.0,1.94,0.06,1.57
25.0,79.0,0.55,0.0,-1.86,-4.57983122369572,1.0,0.0,1.0,0.0,2.0,1.94,0.0,0.0
25.5,79.0,0.56,0.0,-1.84,-4.6086221750366185,0.0,0.0,1.0,0.0,2.0,1.92,0.04,1.11
26.0,79.0,0.65,0.0,-1.76,-4.5885700872604565,0.0,0.0,0.0,1.0,2.0,1.88,0.24,0.73
26.5,79.0,0.56,0.0,-1.45,-4.539278498525633,1.0,0.0,0.0,1.0,2.0,1.55,0.65,1.85
27.0,79.0,0.58,0.0,-1.44,-4.5538624697552965,1.0,0.0,0.0,1.0,2.0,1.55,0.04,0.46
27.5,79.0,0.55,0.0,-1.09,-4.5049653254314235,1.0,0.0,0.0,0.0,2.0,1.22,0.7,1.66
28.0,79.0,0.57,0.0,-1.11,-4.491168497694408,1.0,0.0,0.0,0.0,2.0,1.25,0.06,-0.79
28.5,79.0,0.56,0.0,-1.08,-4.551474859338569,1.0,0.0,0.0,0.0,2.0,1.22,0.06,1.89
29.0,79.0,0.5,0.0,-0.98,-4.650923720117206,1.0,0.0,1.0,0.0,2.0,1.1,0.23,2.11
