Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,79.0,-0.46,0.0,-1.23,140.5999,1.0,0.0,0.0,1.0,1.0,1.313202193114221,
0.507,79.0,-0.47179487179485535,0.0,-1.2615384615384175,148.5871,1.0,0.0,1.0,1.0,1.0,1.346874044219667,0.0
1.014,79.0,-0.46544378698223204,0.0,-1.2445562130177072,71.42226,1.0,1.0,0.0,1.0,1.0,1.3287430474705553,0.0
1.521,79.0,-0.4699802761338484,0.0,-1.256686390531812,48.48695,1.0,1.0,0.0,0.0,1.0,1.3416937594334715,0.0
2.028,79.0,-0.463629191321225,0.0,-1.2397041420111017,45.05159,1.0,1.0,0.0,0.0,1.0,1.3235627626843598,0.0
2.535,79.0,-0.33585798816559514,0.0,-1.1805917159760313,49.32978,1.0,1.0,0.0,1.0,1.0,1.2274352887406614,0.2883754503950874
3.0420000000000003,79.0,-0.2615384615382655,0.0,-1.0662721893483131,48.21237,1.0,1.0,0.0,1.0,1.0,1.0978792049408022,0.24364382466546525
3.5490000000000004,79.0,-0.2777909270214851,0.0,-1.0913214990129771,47.55432,1.0,0.0,0.0,0.0,1.0,1.1261218465793954,0.08944271909999167
4.056,79.0,-0.2805522682444594,0.0,-1.1021696252460904,48.89813,1.0,1.0,0.0,1.0,1.0,1.1373159007207359,0.0
4.563,79.0,-0.283865877711871,0.0,-1.1151873767252076,44.82388,1.0,1.0,1.0,0.0,1.0,1.1507487656897055,0.0
5.069999999999999,79.0,-0.2599999999998511,0.0,-1.1099999999993642,44.64077,1.0,1.0,0.0,0.0,1.0,1.1400438588047879,0.044721359549995836
5.576999999999999,79.0,-0.20197238658772423,0.0,-1.1209467455618696,45.79518,1.0,0.0,0.0,1.0,1.0,1.1389971252508444,0.11718749999996086
6.083999999999999,79.0,-0.19921104536484469,0.0,-1.1155818540431301,40.5974,1.0,0.0,0.0,0.0,1.0,1.1332289767146186,0.020000000000000018
6.590999999999998,79.0,-0.15747534516753625,0.0,-1.0334319526619566,40.81837,1.0,0.0,0.0,0.0,1.0,1.0453612223142483,0.1609233083493532
7.097999999999998,79.0,0.039763313609451824,0.0,-0.9344378698221177,40.65325,0.0,0.0,1.0,1.0,1.0,0.9352835151262427,0.44580907072302806
7.604999999999998,79.0,0.04015779092701958,0.0,-0.94370808678496,38.326,0.0,0.0,1.0,1.0,1.0,0.9445621214274198,0.0
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,79.0,-0.07055226824456289,0.0,-10.078895463508983,33.034,0.0,0.0,0.0,0.0,2.0,10.079142393422986,
11.660999999999996,79.0,0.20473372781056348,0.0,-9.888639053250216,21.57007,0.0,0.0,0.0,0.0,2.0,9.890758222945728,0.843040518295059
12.167999999999996,79.0,0.2676923076923062,0.0,-9.039763313609415,16.94851,0.0,0.0,0.0,0.0,2.0,9.043725998595727,1.7294962408776886
12.674999999999995,79.0,0.4469625246545894,0.0,-8.824911242598754,14.25467,0.0,0.0,0.0,0.0,2.0,8.836222832081107,0.6565521997648786
13.181999999999995,79.0,0.6295857988164317,0.0,-8.247573964495256,16.2471,0.0,0.0,0.0,0.0,2.0,8.271569051751387,1.2744795391460937
13.688999999999995,79.0,0.7899802761338792,0.0,-7.6815187376702205,9.812792,0.0,0.0,0.0,0.0,2.0,7.722033343223743,0.9890192499846688
14.195999999999994,79.0,0.827396449703839,0.0,-7.100946745559529,8.221591,0.0,0.0,0.0,0.0,2.0,7.148988010079118,1.195180546739995
14.702999999999994,79.0,0.8457593688362555,0.0,-6.279763313609196,10.3287,0.0,0.0,0.0,0.0,2.0,6.336460856418689,1.6407412533211212
15.209999999999994,79.0,0.3658777120313691,0.0,-5.634516765283084,7.84205,0.0,0.0,0.0,0.0,2.0,5.646383415817372,1.418430179995911
15.716999999999993,79.0,-0.03165680473372174,0.0,-5.0439842209063315,13.19172,0.0,0.0,0.0,0.0,2.0,5.044083561365533,1.403670594439448
16.223999999999993,79.0,0.3301775147926634,0.0,-4.505325443783763,16.08272,1.0,0.0,0.0,0.0,2.0,4.51740794545722,1.262903371901263
16.730999999999995,79.0,0.4634319526625625,0.0,-4.128757396448283,9.258901,1.0,0.0,0.0,0.0,2.0,4.154684923489992,0.6709675175235449
17.237999999999996,79.0,0.43668639053232994,0.0,-3.589349112424273,6.971826,1.0,0.0,0.0,0.0,2.0,3.6158155448718716,1.0737184681421097
17.744999999999997,79.0,0.5589743589742608,0.0,-2.8916173570014645,7.228083,0.0,0.0,1.0,0.0,2.0,2.9451491088403015,1.3453898515069358
18.252,79.0,0.4990138067057689,0.0,-2.690335305718058,6.613075,0.0,0.0,0.0,1.0,2.0,2.736223462452594,0.4265689388252667
18.759,79.0,0.5582840236684264,0.0,-2.758579881655754,7.954278,1.0,0.0,0.0,0.0,2.0,2.814505998316451,0.12506102026231858
19.266000000000002,79.0,0.5512426035500818,0.0,-2.723786982247463,15.68355,0.0,0.0,0.0,1.0,2.0,2.7790077244637903,0.0
19.773000000000003,79.0,0.2950295857986599,0.0,-2.611558185402952,10.35981,0.0,0.0,1.0,1.0,2.0,2.628170202296969,0.5320601974252751
20.280000000000005,79.0,0.330769230769157,0.0,-2.5579487179481473,347.0723,0.0,0.0,1.0,1.0,2.0,2.5792459998371986,0.14874556847385528
20.787000000000006,79.0,0.333727810650645,0.0,-2.580828402364988,351.238,0.0,0.0,0.0,1.0,2.0,2.602316178725308,0.0
21.294000000000008,79.0,0.4724063116367319,0.0,-2.3620315581836593,357.7611,0.0,0.0,1.0,1.0,2.0,2.40880900138009,0.42801869118065383
21.80100000000001,79.0,0.532524654832145,0.0,-2.249644970413347,354.696,1.0,0.0,1.0,1.0,2.0,2.3118142228367233,0.19960079840311257
22.30800000000001,79.0,0.5364891518735596,0.0,-2.167416173569181,355.7065,0.0,0.0,1.0,1.0,2.0,2.232826343343181,0.10198039027185535
22.815000000000012,79.0,0.552248520710018,0.0,-2.100710059171441,355.4012,1.0,0.0,0.0,1.0,2.0,2.172086826379296,0.1574659716464036
23.322000000000013,79.0,0.5986587771202687,0.0,-2.0204733727809066,356.2278,1.0,0.0,0.0,0.0,2.0,2.1072980286470604,0.14142135623730964
23.829000000000015,79.0,0.6052859960550899,0.0,-2.0104142011829773,353.7026,1.0,0.0,0.0,1.0,2.0,2.0995562381938218,0.05847953216375143
