Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,79.0,-0.46,0.0,-1.23,140.5999,1.0,0.0,0.0,1.0,1.0,1.313202193114221,
0.507,79.0,-0.46,0.0,-1.23,148.5871,1.0,0.0,1.0,1.0,1.0,1.313202193114221,0.0
1.014,79.0,-0.46,0.0,-1.23,71.42226,1.0,1.0,0.0,1.0,1.0,1.313202193114221,0.0
1.521,79.0,-0.46,0.0,-1.23,48.48695,1.0,1.0,0.0,0.0,1.0,1.313202193114221,0.0
2.028,79.0,-0.46,0.0,-1.23,45.05159,1.0,1.0,0.0,0.0,1.0,1.313202193114221,0.0
2.535,79.0,-0.331269531250043,0.0,-1.160683593750023,49.32978,1.0,1.0,0.0,1.0,1.0,1.2070318583761954,0.28837545039508733
3.0420000000000003,79.0,-0.2591616766466711,0.0,-1.0588023952095302,48.21237,1.0,1.0,0.0,1.0,1.0,1.0900583868507925,0.24618767556590718
3.5490000000000004,79.0,-0.28028000000000003,0.0,-1.10056,47.55432,1.0,0.0,0.0,0.0,1.0,1.1356888623210144,0.09229591495639211
4.056,79.0,-0.28,0.0,-1.1,48.89813,1.0,1.0,0.0,1.0,1.0,1.135077089893017,0.0012349093366860902
4.563,79.0,-0.28,0.0,-1.1,44.82388,1.0,1.0,1.0,0.0,1.0,1.135077089893017,0.0
5.069999999999999,79.0,-0.25972,0.0,-1.1101400000000001,44.64077,1.0,1.0,0.0,0.0,1.0,1.1401163528342186,0.04472135954999589
5.576999999999999,79.0,-0.20058593750001985,0.0,-1.11,45.79518,1.0,0.0,0.0,1.0,1.0,1.127978155073387,0.11663555862894412
6.083999999999999,79.0,-0.2,0.0,-1.1201400000000001,40.5974,1.0,0.0,0.0,0.0,1.0,1.1378548323929554,0.02003336296153439
6.590999999999998,79.0,-0.15952095808381206,0.0,-1.0491616766466711,40.81837,1.0,0.0,0.0,0.0,1.0,1.0612196567214687,0.16116311813792772
7.097999999999998,79.0,0.038046874999933866,0.0,-0.9410742187500363,40.65325,0.0,0.0,1.0,1.0,1.0,0.9418430070310294,0.44418543245323266
7.604999999999998,79.0,0.04,0.0,-0.94,38.326,0.0,0.0,1.0,1.0,1.0,0.940850678907126,0.0043965391591545165
8.111999999999998,79.0,0.21237999999999999,0.0,-0.3823,31.09841,0.0,1.0,0.0,0.0,1.0,0.4373311724540111,1.151347037169939
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,79.0,-0.07,0.0,-10.0,33.034,0.0,0.0,0.0,0.0,2.0,10.000244996998823,
11.660999999999996,79.0,0.19580582524278417,0.0,-9.665281553397975,21.57007,0.0,0.0,0.0,0.0,2.0,9.667264733504208,0.843040518295061
12.167999999999996,79.0,0.2596470588235039,0.0,-8.78517647058861,16.94851,0.0,0.0,0.0,0.0,2.0,8.789012584729836,1.7404684592332784
12.674999999999995,79.0,0.42833984375009326,0.0,-8.492832031249842,14.25467,0.0,0.0,0.0,0.0,2.0,8.503626928127032,0.6657280336537292
13.181999999999995,79.0,0.5983398437499438,0.0,-7.866152343750208,16.2471,0.0,0.0,0.0,0.0,2.0,7.888875918893997,1.2807267178573065
13.688999999999995,79.0,0.7615936254980232,0.0,-7.385318725099556,9.812792,0.0,0.0,0.0,0.0,2.0,7.424483653541528,1.0015622288677861
14.195999999999994,79.0,0.7897651663405107,0.0,-6.784774951076282,8.221591,0.0,0.0,0.0,0.0,2.0,6.830585637755889,1.18580705160049
14.702999999999994,79.0,0.7999023437499967,0.0,-5.948203125000278,10.3287,0.0,0.0,0.0,0.0,2.0,6.001746760385664,1.6501641865012289
15.209999999999994,79.0,0.34461077844288557,0.0,-5.383413173652415,7.84205,0.0,0.0,0.0,0.0,2.0,5.394431757550871,1.430868388543229
15.716999999999993,79.0,-0.02628906249987434,0.0,-4.785957031250202,13.19172,0.0,0.0,0.0,0.0,2.0,4.786029233067885,1.3870247334270351
16.223999999999993,79.0,0.3066796875001866,0.0,-4.2353710937496984,16.08272,1.0,0.0,0.0,0.0,2.0,4.246459788164222,1.269109405791822
16.730999999999995,79.0,0.4415568862274914,0.0,-3.916287425149828,9.258901,1.0,0.0,0.0,0.0,2.0,3.9411013283296312,0.6832725387755967
17.237999999999996,79.0,0.4103508771929778,0.0,-3.376432748537927,6.971826,1.0,0.0,0.0,0.0,2.0,3.4012771054138513,1.0665795813313645
17.744999999999997,79.0,0.5189257812499637,0.0,-2.696640625000225,7.228083,0.0,0.0,1.0,0.0,2.0,2.7461162806493626,1.3578070879673882
18.252,79.0,0.4605859374999671,0.0,-2.482050781249885,6.613075,0.0,0.0,0.0,1.0,2.0,2.524423792972544,0.438616996761458
