Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,74.0,-0.72,0.0,-1.67,28.98332,0.0,1.0,0.0,0.0,1.0,1.818598361376145,
0.507,74.0,-0.7299408284025424,0.0,-1.6930571992114525,28.79226,0.0,1.0,0.0,0.0,1.0,1.8437072144922355,0.0
1.014,74.0,-0.7200000000001757,0.0,-1.6700000000004074,28.62113,0.0,1.0,0.0,0.0,1.0,1.8185983613765886,0.0
1.521,74.0,-0.710059171597809,0.0,-1.6469428007893623,28.31349,0.0,1.0,0.0,0.0,1.0,1.793489508260942,0.0
2.028,74.0,-0.7015384615382807,0.0,-1.6271794871790677,28.2189,0.0,1.0,0.0,0.0,1.0,1.7719676341609154,0.0
2.535,74.0,-0.7072189349116608,0.0,-1.6403550295867688,24.53114,0.0,1.0,1.0,0.0,1.0,1.7863155502285124,0.0
3.0420000000000003,74.0,-0.6004339250496697,0.0,-1.4429783037483999,27.52678,1.0,1.0,0.0,0.0,1.0,1.562916275249305,0.4118252056394799
3.5490000000000004,74.0,-0.4304536489151965,0.0,-1.3207100591716256,28.29286,1.0,1.0,0.0,0.0,1.0,1.3890879757097914,0.44538102542959745
4.056,74.0,-0.4243786982248615,0.0,-1.302071005917189,27.35584,1.0,1.0,0.0,0.0,1.0,1.3694839115364694,0.0
4.563,74.0,-0.43913214990134797,0.0,-1.307850098619232,24.79171,0.0,1.0,0.0,0.0,1.0,1.3796046265272217,0.05634316981566651
5.069999999999999,74.0,-0.4533136094675809,0.0,-1.3310059171601312,24.40808,1.0,1.0,0.0,0.0,1.0,1.4060832052349563,0.02762135864008993
5.576999999999999,74.0,-0.5066666666669811,0.0,-1.3641025641034106,26.65894,1.0,1.0,1.0,0.0,1.0,1.455158725536472,0.10517900013931074
6.083999999999999,74.0,-0.45145956607523513,0.0,-1.3255621301783498,28.7189,1.0,1.0,0.0,0.0,1.0,1.4003323536802983,0.10770329614269017
6.590999999999998,74.0,-0.5112426035506231,0.0,-1.3538461538470203,26.64848,1.0,1.0,0.0,0.0,1.0,1.4471587362731115,0.17204650534085267
7.097999999999998,74.0,-0.5452662721893757,0.0,-1.4062130177515482,27.19302,1.0,0.0,0.0,0.0,1.0,1.508227555404427,0.09765625000005408
7.604999999999998,74.0,-0.44311637080870075,0.0,-1.357633136094743,32.35361,1.0,0.0,0.0,0.0,1.0,1.4281175898017364,0.20880613017821098
8.111999999999998,74.0,-0.4180473372781274,0.0,-1.3563313609468133,32.28992,1.0,0.0,1.0,0.0,1.0,1.41929501404506,0.056568542494923775
8.618999999999998,74.0,-0.4677514792901697,0.0,-1.3665680473379467,31.16584,1.0,1.0,0.0,0.0,1.0,1.4444028781414107,0.1338962860777773
9.125999999999998,74.0,-0.21276134122296822,0.0,-1.2303155818545553,30.07434,1.0,1.0,0.0,1.0,1.0,1.248576717415918,0.6310964969314337
9.632999999999997,74.0,-0.24358974358980282,0.0,-1.2835305719924226,24.85121,0.0,1.0,0.0,0.0,1.0,1.3064404664665519,0.09746588693958641
10.139999999999997,74.0,-0.22153846153851633,0.0,-1.2276923076926114,23.5157,0.0,1.0,0.0,0.0,1.0,1.247520617989323,0.08944271909999167
10.646999999999997,74.0,-0.20913214990143336,0.0,-1.1911439842212073,22.89984,0.0,1.0,0.0,0.0,1.0,1.209363571168227,0.04472135954999581
11.153999999999996,74.0,-0.13431952662725338,0.0,-1.0476923076925764,22.46029,1.0,1.0,1.0,0.0,1.0,1.0562674409597057,0.3224903099319422
11.660999999999996,74.0,-0.09072978303748258,0.0,-0.9708086785010637,20.22489,0.0,1.0,1.0,0.0,1.0,0.9750391703839443,0.2179403486842238
12.167999999999996,74.0,-0.07337278106512157,0.0,-0.9538461538465806,18.22891,0.0,1.0,1.0,0.0,1.0,0.9566640215922959,0.07042092334888257
12.674999999999995,74.0,-0.07226824457596977,0.0,-0.939487179487607,20.00148,1.0,1.0,1.0,0.0,1.0,0.9422626277188708,0.0
13.181999999999995,74.0,-0.10982248520713103,0.0,-0.9700986193296576,18.75789,0.0,1.0,1.0,0.0,1.0,0.9762951958718113,0.08717613947368962
13.688999999999995,74.0,-0.14800788954644575,0.0,-1.0083037475351617,21.27543,0.0,1.0,1.0,0.0,1.0,1.0191088178705177,0.09765624999996743
14.195999999999994,74.0,0.11218934911242993,0.0,-1.0097041420118695,21.81295,0.0,1.0,1.0,0.0,1.0,1.0159177646100084,0.5472236611769401
14.702999999999994,74.0,0.11360946745560635,0.0,-1.022485207100457,10.11304,0.0,1.0,1.0,0.0,1.0,1.0287774831492043,0.0
15.209999999999994,74.0,0.1119526627218786,0.0,-0.998244575936751,7.000084,0.0,1.0,1.0,0.0,1.0,1.0045026789798335,0.020000000000000018
15.716999999999993,74.0,0.05514792899407544,0.0,-0.8639842209071819,6.904445,0.0,1.0,1.0,0.0,1.0,0.8657424721295158,0.28635642126552724
16.223999999999993,,,,,,,,,,,,
16.730999999999995,,,,,,,,,,,,
17.237999999999996,,,,,,,,,,,,
17.744999999999997,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,74.0,1.8745562130178723,0.0,-9.287573964497641,10.21888,0.0,0.0,0.0,0.0,2.0,9.474861009100785,
19.773000000000003,74.0,1.8043786982257397,0.0,-8.825562130181856,1.824812,0.0,0.0,0.0,0.0,2.0,9.008125742922937,0.7452357166701369
20.280000000000005,74.0,1.757278106508685,0.0,-9.013136094673577,353.1056,0.0,0.0,0.0,1.0,2.0,9.182845343613405,0.23840928936993028
20.787000000000006,74.0,1.2601183431955723,0.0,-8.897199211047525,355.001,0.0,0.0,1.0,0.0,2.0,8.985991989753979,1.1388577919615916
21.294000000000008,74.0,0.8485207100589321,0.0,-8.38149901380434,355.9408,0.0,0.0,1.0,0.0,2.0,8.424340515067161,1.1997651838048897
21.80100000000001,74.0,0.40964497041423054,0.0,-7.983313609468029,355.6769,0.0,0.0,1.0,0.0,2.0,7.993816684719704,1.354573506593274
22.30800000000001,74.0,0.30800788954647995,0.0,-7.738698224855308,356.888,0.0,0.0,0.0,0.0,2.0,7.744825309547116,0.6979518900468652
22.815000000000012,74.0,0.2947140039447436,0.0,-7.3963708086777595,354.1428,0.0,0.0,0.0,0.0,2.0,7.402240031475718,0.5193457816871917
23.322000000000013,74.0,0.22047337278102766,0.0,-7.2660355029573465,354.3842,0.0,0.0,1.0,0.0,2.0,7.269379646045601,0.4215393195408887
23.829000000000015,74.0,0.1455621301776008,0.0,-7.03550295858404,357.0776,0.0,0.0,0.0,1.0,2.0,7.037008612612792,0.6619074793893664
24.336000000000016,74.0,0.08609467455626438,0.0,-6.457100591719828,356.6385,0.0,0.0,0.0,1.0,2.0,6.457674530709604,1.0071742649611337
24.843000000000018,74.0,-0.04714003944776015,0.0,-5.930216962528227,355.5544,0.0,0.0,0.0,1.0,2.0,5.930404320615639,0.9616652224137046
25.35000000000002,74.0,-0.20005917159763423,0.0,-5.506390532544409,357.7261,0.0,0.0,0.0,1.0,2.0,5.510023626903521,1.0439631261640758
25.85700000000002,74.0,-0.1881656804734536,0.0,-5.136923076925283,358.9547,0.0,0.0,0.0,0.0,2.0,5.140368179571922,0.6390343550329591
26.364000000000022,74.0,-0.19013806706111233,0.0,-4.934082840235865,0.3817885,0.0,0.0,0.0,0.0,2.0,4.937745027728321,0.5273437500002914
26.871000000000024,74.0,-0.13475345167660951,0.0,-4.764497041422979,0.4878252,0.0,0.0,0.0,0.0,2.0,4.766402264860477,0.4822345760952809
27.378000000000025,74.0,-0.05692307692311142,0.0,-4.288205128207727,0.07369582,0.0,0.0,0.0,0.0,2.0,4.288582919598669,0.8747571091451627
27.885000000000026,74.0,-0.2061143984221077,0.0,-3.7475345167655942,0.7911068,0.0,0.0,0.0,0.0,2.0,3.7531983826579753,1.0859457492009779
28.392000000000028,74.0,-0.29287968441814893,0.0,-3.4200788954635457,3.58304,0.0,0.0,0.0,1.0,2.0,3.4325964168162884,0.7642122970554943
