Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,74.0,-0.72,0.0,-1.67,28.98332,0.0,1.0,0.0,0.0,1.0,1.818598361376145,
0.507,74.0,-0.72,0.0,-1.67,28.79226,0.0,1.0,0.0,0.0,1.0,1.818598361376145,0.0
1.014,74.0,-0.72,0.0,-1.67,28.62113,0.0,1.0,0.0,0.0,1.0,1.818598361376145,0.0
1.521,74.0,-0.72,0.0,-1.67,28.31349,0.0,1.0,0.0,0.0,1.0,1.818598361376145,0.0
2.028,74.0,-0.72,0.0,-1.67,28.2189,0.0,1.0,0.0,0.0,1.0,1.818598361376145,0.0
2.535,74.0,-0.72,0.0,-1.67,24.53114,0.0,1.0,1.0,0.0,1.0,1.818598361376145,0.0
3.0420000000000003,74.0,-0.6186,0.0,-1.48748,27.52678,1.0,1.0,0.0,0.0,1.0,1.6109819087748938,0.4118252056394799
3.5490000000000004,74.0,-0.4417578124999012,0.0,-1.3513671874999234,28.29286,1.0,1.0,0.0,0.0,1.0,1.4217395121315828,0.4401554549494849
4.056,74.0,-0.44,0.0,-1.35,27.35584,1.0,1.0,0.0,0.0,1.0,1.4198943622678415,0.0043923178047764405
4.563,74.0,-0.46019920318725294,0.0,-1.370199203187253,24.79171,0.0,1.0,0.0,0.0,1.0,1.4454166053526454,0.056343169815666526
5.069999999999999,74.0,-0.4699023437499967,0.0,-1.3799023437499967,24.40808,1.0,1.0,0.0,0.0,1.0,1.4577169447284593,0.027065706077800143
5.576999999999999,74.0,-0.5195117187499835,0.0,-1.3998046874999932,26.65894,1.0,1.0,1.0,0.0,1.0,1.493099323241932,0.1054294298387384
6.083999999999999,74.0,-0.4693,0.0,-1.3797199999999998,28.7189,1.0,1.0,0.0,0.0,1.0,1.4573502559096765,0.10666602789670489
6.590999999999998,74.0,-0.54098,0.0,-1.4306999999999999,26.64848,1.0,1.0,0.0,0.0,1.0,1.5295626336963124,0.17349136195116363
7.097999999999998,74.0,-0.5697070312500164,0.0,-1.4696093750000219,27.19302,1.0,0.0,0.0,0.0,1.0,1.5761718867381382,0.09539465190881724
7.604999999999998,74.0,-0.46859999999999996,0.0,-1.4395799999999999,32.35361,1.0,0.0,0.0,0.0,1.0,1.5139275201937508,0.20803204764499775
8.111999999999998,74.0,-0.44972,0.0,-1.46028,32.28992,1.0,0.0,1.0,0.0,1.0,1.5279613073635077,0.05526007733752597
8.618999999999998,74.0,-0.5107185628742268,0.0,-1.4903592814371134,31.16584,1.0,1.0,0.0,0.0,1.0,1.5754377925611867,0.13414531425055415
9.125999999999998,74.0,-0.23219178082189995,0.0,-1.331252446183943,30.07434,1.0,1.0,0.0,1.0,1.0,1.3513497321389372,0.6326786347895087
9.632999999999997,74.0,-0.2596491228070222,0.0,-1.3695321637426963,24.85121,0.0,1.0,0.0,0.0,1.0,1.393928267343843,0.09291683578929988
10.139999999999997,74.0,-0.23972,0.0,-1.3294400000000002,23.5157,0.0,1.0,0.0,0.0,1.0,1.3508798584626245,0.08830812283399346
10.646999999999997,74.0,-0.22986,0.0,-1.30972,22.89984,0.0,1.0,0.0,0.0,1.0,1.3297376049431706,0.04348645021330985
11.153999999999996,74.0,-0.14888,0.0,-1.16804,22.46029,1.0,1.0,1.0,0.0,1.0,1.1774899982590086,0.3218738077479635
11.660999999999996,74.0,-0.10058479532162973,0.0,-1.0711695906432595,20.22489,0.0,1.0,1.0,0.0,1.0,1.0758817746243041,0.2134948179329119
12.167999999999996,74.0,-0.08019531250000661,0.0,-1.04029296875001,18.22891,0.0,1.0,1.0,0.0,1.0,1.0433794846448166,0.07298088351088149
12.674999999999995,74.0,-0.08,0.0,-1.04,20.00148,1.0,1.0,1.0,0.0,1.0,1.043072384832424,0.0006944864235827872
13.181999999999995,74.0,-0.11953216374269622,0.0,-1.0597660818713481,18.75789,0.0,1.0,1.0,0.0,1.0,1.0664858585344483,0.08717613947368963
13.688999999999995,74.0,-0.1596093749999868,0.0,-1.0897070312499901,21.27543,0.0,1.0,1.0,0.0,1.0,1.1013339940924158,0.09867145194310227
14.195999999999994,74.0,0.11726562500015367,0.0,-1.0800976562499947,21.81295,0.0,1.0,1.0,0.0,1.0,1.0864447403542474,0.5464333410724626
14.702999999999994,74.0,0.12,0.0,-1.08,10.11304,0.0,1.0,1.0,0.0,1.0,1.08664621657649,0.005396683048775973
