Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,75.0,0.71,0.0,-0.85,343.046,0.0,1.0,1.0,1.0,1.0,1.1075197515168747,
0.507,75.0,0.7338067061142404,0.0,-0.8785009861931047,341.1433,0.0,1.0,1.0,1.0,1.0,1.1446555222775492,0.0
1.014,75.0,0.7408086785010677,0.0,-0.886883629191419,335.7484,0.0,1.0,1.0,1.0,1.0,1.1555778077958407,0.0
1.521,75.0,0.7324063116368109,0.0,-0.8768244575933651,336.7,0.0,0.0,1.0,1.0,1.0,1.142471065173791,0.0
2.028,75.0,0.739408284023638,0.0,-0.8852071005916793,344.4788,0.0,0.0,1.0,1.0,1.0,1.1533933506920822,0.0
2.535,75.0,0.729605522682415,0.0,-0.8734714003944404,345.15,0.0,1.0,0.0,1.0,1.0,1.1381021509669969,0.0
3.0420000000000003,75.0,0.7198027613411918,0.0,-0.8617357001972015,339.4033,0.0,1.0,0.0,1.0,1.0,1.1228109512419113,0.0
3.5490000000000004,75.0,0.7324063116371567,0.0,-0.8768244575937792,328.8601,1.0,0.0,1.0,0.0,1.0,1.1424710651743304,0.0
4.056,75.0,0.7352071005918127,0.0,-0.8801775147930152,331.1851,1.0,0.0,1.0,1.0,1.0,1.14683997938153,0.0
4.563,75.0,0.7254043392505902,0.0,-0.8684418145957771,331.4663,1.0,0.0,1.0,0.0,1.0,1.1315487796564456,0.0
5.069999999999999,75.0,0.732406311636781,0.0,-0.8768244575933295,331.6335,1.0,0.0,1.0,0.0,1.0,1.1424710651737444,0.0
5.576999999999999,75.0,0.7408086785005749,0.0,-0.8868836291908291,331.2296,1.0,0.0,1.0,0.0,1.0,1.1555778077950718,0.0
6.083999999999999,75.0,0.7478106508874024,0.0,-0.8952662721891438,331.4094,1.0,0.0,1.0,0.0,1.0,1.1665000933133638,0.0
6.590999999999998,75.0,0.73800788954618,0.0,-0.8835305719919057,333.7145,0.0,0.0,1.0,1.0,1.0,1.1512088935882794,0.0
7.097999999999998,75.0,0.7450098619330078,0.0,-0.8919132149902206,325.9742,0.0,0.0,0.0,1.0,1.0,1.1621311791065718,0.0
7.604999999999998,75.0,0.7366074950687512,0.0,-0.881854043392167,316.7745,0.0,0.0,0.0,1.0,1.0,1.1490244364845223,0.0
8.111999999999998,75.0,0.7165680473369992,0.0,-0.8701183431949275,306.5085,1.0,0.0,1.0,1.0,1.0,1.1271981625378236,0.020000000000000018
8.618999999999998,75.0,0.6717948717948324,0.0,-0.8681656804733218,309.7854,1.0,0.0,0.0,1.0,1.0,1.0977340290441675,0.0995902248748257
9.125999999999998,75.0,0.6832149901380269,0.0,-0.8667652859960041,313.3792,1.0,0.0,0.0,0.0,1.0,1.1036597228118088,0.044721359549995836
9.632999999999997,75.0,0.794299802761174,0.0,-0.938717948717751,318.8188,1.0,0.0,1.0,1.0,1.0,1.2296762028726513,0.22732755925326356
10.139999999999997,75.0,0.906035502958685,0.0,-1.0310059171598829,332.0167,1.0,0.0,0.0,1.0,1.0,1.372542725688453,0.250122040524637
10.646999999999997,75.0,1.0005917159762965,0.0,-1.0848520710058795,326.5677,0.0,0.0,0.0,1.0,1.0,1.4758346106681925,0.1743522789473792
11.153999999999996,75.0,1.0082642998027267,0.0,-1.0810256410256038,302.1824,0.0,0.0,0.0,1.0,1.0,1.4782467097245644,0.044721359549995836
11.660999999999996,75.0,0.8923076923076617,0.0,-0.8923076923076617,300.1188,1.0,0.0,1.0,1.0,1.0,1.2619136402713338,0.3944616584663204
12.167999999999996,75.0,0.9544773175540635,0.0,-0.9441025641023889,301.8092,0.0,1.0,0.0,0.0,1.0,1.3425187526697369,0.12481723659715113
12.674999999999995,75.0,1.0236686390530627,0.0,-0.9827218934909402,301.2481,0.0,1.0,0.0,0.0,1.0,1.4190277666512268,0.18867962264113194
13.181999999999995,75.0,1.0335305719922565,0.0,-0.9921893491125662,311.1166,1.0,0.0,0.0,0.0,1.0,1.4326985543843682,0.0
13.688999999999995,75.0,1.0197238658778587,0.0,-0.9789349112427443,323.5952,1.0,0.0,0.0,0.0,1.0,1.4135594515586265,0.0
14.195999999999994,75.0,1.005917159763461,0.0,-0.9656804733729226,327.5836,1.0,0.0,0.0,0.0,1.0,1.394420348732885,0.0
14.702999999999994,75.0,0.9226627218936289,0.0,-0.972268244576082,296.9866,0.0,1.0,0.0,0.0,1.0,1.3403775728440162,0.1456021977856103
15.209999999999994,,,,,,,,,,,,
15.716999999999993,,,,,,,,,,,,
16.223999999999993,,,,,,,,,,,,
16.730999999999995,,,,,,,,,,,,
17.237999999999996,,,,,,,,,,,,
17.744999999999997,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,75.0,0.7760749506902133,0.0,-10.048658777118735,294.2676,0.0,0.0,0.0,0.0,2.0,10.078583012906835,
19.266000000000002,75.0,0.7022485207101805,0.0,-9.648284023670307,311.0323,0.0,0.0,0.0,0.0,2.0,9.673806778422408,0.9697024677579898
19.773000000000003,75.0,0.7076923076923824,0.0,-9.794871794872831,292.9642,0.0,0.0,0.0,0.0,2.0,9.820404364401819,0.13698630136987236
20.280000000000005,75.0,0.7158579881656444,0.0,-9.918264299802262,294.973,0.0,0.0,1.0,0.0,2.0,9.94406453015831,0.019493177387916855
20.787000000000006,75.0,0.7063313609467075,0.0,-9.70437869822433,318.4831,0.0,1.0,0.0,0.0,2.0,9.73004984108545,0.16000000000000014
21.294000000000008,75.0,0.7441420118345206,0.0,-9.715187376728464,342.0448,1.0,0.0,0.0,0.0,2.0,9.743644754337117,0.16687507315067743
21.80100000000001,75.0,0.4282840236687551,0.0,-9.330473372783594,342.4384,1.0,0.0,0.0,0.0,2.0,9.340297670050647,0.7810249675906654
22.30800000000001,75.0,0.030946745562133646,0.0,-9.108658777121336,343.9061,0.0,0.0,0.0,0.0,2.0,9.10871134788508,0.9833916768523516
22.815000000000012,75.0,-0.07124260355030376,0.0,-8.783195266273164,346.6688,0.0,0.0,0.0,0.0,2.0,8.783484194443794,0.4472135954999567
23.322000000000013,75.0,-0.1438658777119686,0.0,-8.416153846150163,10.64152,1.0,0.0,0.0,0.0,2.0,8.417383379224093,0.8701823988264794
23.829000000000015,75.0,-0.23362919132148735,0.0,-7.760552268244187,347.622,0.0,1.0,0.0,0.0,2.0,7.764068141585797,1.1124051731007667
24.336000000000016,75.0,-0.4717948717945897,0.0,-7.199999999995693,348.1065,0.0,1.0,0.0,0.0,2.0,7.215441109245481,1.2915754388573908
24.843000000000018,75.0,-0.7487573964492482,0.0,-6.597159763309592,354.8646,0.0,1.0,0.0,0.0,2.0,6.63951463447205,1.1461239025515522
25.35000000000002,75.0,-0.9910453648912453,0.0,-5.966706114396776,356.7866,0.0,1.0,0.0,0.0,2.0,6.048450443779158,1.4020390511591494
25.85700000000002,75.0,-1.1691518737669282,0.0,-5.361972386586257,357.2287,0.0,0.0,0.0,0.0,2.0,5.487956266083599,1.1072488428533118
26.364000000000022,75.0,-1.0857001972387834,0.0,-4.960355029586369,18.53369,0.0,0.0,0.0,0.0,2.0,5.077781694581515,0.692876445417274
26.871000000000024,75.0,-1.053116370808268,0.0,-4.675049309662872,11.92003,0.0,0.0,0.0,0.0,2.0,4.792195753331,0.46081422677129746
27.378000000000025,75.0,-1.01396449704137,0.0,-3.9365680473370825,9.24856,0.0,0.0,0.0,0.0,2.0,4.065057440255384,1.5460560489966166
27.885000000000026,75.0,-1.0441025641019277,0.0,-3.3431360946725186,13.14505,0.0,0.0,0.0,0.0,2.0,3.5023862025576844,1.231088633541262
28.392000000000028,75.0,-0.9891321499014109,0.0,-3.4058777120316623,37.95122,0.0,1.0,0.0,0.0,2.0,3.5466019510628226,0.1373022876089511
28.89900000000003,75.0,-0.8905917159763809,0.0,-2.8662721893492717,29.69757,1.0,1.0,0.0,0.0,2.0,3.0014446301744133,1.0789414709426788
29.40600000000003,75.0,-0.8482840236686844,0.0,-2.7771203155820023,24.17892,1.0,1.0,0.0,0.0,2.0,2.903787704366456,0.11661903789690573
29.913000000000032,75.0,-0.7764891518736862,0.0,-2.2579487179484823,22.85176,1.0,1.0,0.0,0.0,2.0,2.3877327773146457,1.0641203948505507
30.420000000000034,75.0,-0.6954437869821729,0.0,-1.673096646942619,25.48384,0.0,1.0,0.0,0.0,2.0,1.8118759479784317,1.108873302050329
30.927000000000035,75.0,-0.6262721893490416,0.0,-1.2823668639051804,25.96312,1.0,1.0,1.0,0.0,2.0,1.427123550640956,0.7496665925596522
31.434000000000037,75.0,-0.622445759368974,0.0,-1.2649704142014633,27.16189,1.0,1.0,1.0,0.0,2.0,1.409818737342301,0.061763235550143084
31.941000000000038,75.0,-0.5891518737672939,0.0,-1.1986193293886325,27.89871,1.0,1.0,0.0,0.0,2.0,1.3355853500048465,0.1743522789473794
32.448000000000036,75.0,-0.4308481262327698,0.0,-0.8516765285996611,28.26007,0.0,1.0,1.0,0.0,2.0,0.9544543033827539,0.7249827584156742
32.955000000000034,75.0,-0.3548323471400085,0.0,-0.9327021696251654,28.82025,0.0,1.0,1.0,0.0,2.0,0.9979174974918409,0.20721531798706264
33.46200000000003,75.0,-0.34999999999997056,0.0,-0.819999999999931,28.88189,0.0,1.0,1.0,0.0,2.0,0.8915716460273209,0.20000000000000018
33.96900000000003,75.0,-0.32544378698222215,0.0,-0.818540433924983,29.63059,0.0,1.0,1.0,0.0,2.0,0.880864405260781,0.04472135954999574
34.47600000000003,75.0,-0.2694674556212387,0.0,-0.8583037475343158,51.58388,1.0,1.0,0.0,0.0,2.0,0.899609933621475,0.13076420921053442
34.983000000000025,,,,,,,,,,,,
