Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,75.0,0.71,0.0,-0.85,343.046,0.0,1.0,1.0,1.0,1.0,1.1075197515168747,
0.507,75.0,0.71,0.0,-0.85,341.1433,0.0,1.0,1.0,1.0,1.0,1.1075197515168747,0.0
1.014,75.0,0.71,0.0,-0.85,335.7484,0.0,1.0,1.0,1.0,1.0,1.1075197515168747,0.0
1.521,75.0,0.71,0.0,-0.85,336.7,0.0,0.0,1.0,1.0,1.0,1.1075197515168747,0.0
2.028,75.0,0.71,0.0,-0.85,344.4788,0.0,0.0,1.0,1.0,1.0,1.1075197515168747,0.0
2.535,75.0,0.71,0.0,-0.85,345.15,0.0,1.0,0.0,1.0,1.0,1.1075197515168747,0.0
3.0420000000000003,75.0,0.71,0.0,-0.85,339.4033,0.0,1.0,0.0,1.0,1.0,1.1075197515168747,0.0
3.5490000000000004,75.0,0.71,0.0,-0.85,328.8601,1.0,0.0,1.0,0.0,1.0,1.1075197515168747,0.0
4.056,75.0,0.71,0.0,-0.85,331.1851,1.0,0.0,1.0,1.0,1.0,1.1075197515168747,0.0
4.563,75.0,0.71,0.0,-0.85,331.4663,1.0,0.0,1.0,0.0,1.0,1.1075197515168747,0.0
5.069999999999999,75.0,0.71,0.0,-0.85,331.6335,1.0,0.0,1.0,0.0,1.0,1.1075197515168747,0.0
5.576999999999999,75.0,0.71,0.0,-0.85,331.2296,1.0,0.0,1.0,0.0,1.0,1.1075197515168747,0.0
6.083999999999999,75.0,0.71,0.0,-0.85,331.4094,1.0,0.0,1.0,0.0,1.0,1.1075197515168747,0.0
6.590999999999998,75.0,0.71,0.0,-0.85,333.7145,0.0,0.0,1.0,1.0,1.0,1.1075197515168747,0.0
7.097999999999998,75.0,0.71,0.0,-0.85,325.9742,0.0,0.0,0.0,1.0,1.0,1.1075197515168747,0.0
7.604999999999998,75.0,0.71,0.0,-0.85,316.7745,0.0,0.0,0.0,1.0,1.0,1.1075197515168747,0.0
