Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,52.0,-0.28,0.0,-2.39,358.7536,1.0,0.0,1.0,1.0,1.0,2.40634577731464,
0.507,52.0,-0.28,0.0,-2.39,357.9901,1.0,0.0,1.0,1.0,1.0,2.40634577731464,0.0
1.014,52.0,-0.28,0.0,-2.39,356.994,1.0,0.0,1.0,1.0,1.0,2.40634577731464,0.0
1.521,52.0,-0.28,0.0,-2.39,356.9201,1.0,0.0,1.0,1.0,1.0,2.40634577731464,0.0
2.028,52.0,-0.28,0.0,-2.39,356.8167,1.0,0.0,1.0,1.0,1.0,2.40634577731464,0.0
2.535,52.0,-0.28,0.0,-2.39,3.314023,1.0,0.0,1.0,1.0,1.0,2.40634577731464,0.0
3.0420000000000003,52.0,-0.28,0.0,-2.2810742187499393,4.440001,1.0,0.0,0.0,1.0,1.0,2.298194854977629,0.21484375000011988
3.5490000000000004,52.0,-0.3002395209580756,0.0,-2.2091616766467355,5.312865,1.0,0.0,0.0,0.0,1.0,2.2294705836834336,0.14734997688196583
4.056,52.0,-0.3,0.0,-2.21,5.600019,1.0,0.0,1.0,0.0,1.0,2.2302690420664497,0.0017196636051044784
4.563,52.0,-0.3,0.0,-2.341556886227491,5.207025,1.0,0.0,1.0,0.0,1.0,2.3606966453653855,0.25948103792404587
5.069999999999999,52.0,-0.31976608187134814,0.0,-2.2115204678362375,5.241015,0.0,1.0,0.0,0.0,1.0,2.2345185447370906,0.2594282118354843
5.576999999999999,52.0,-0.3299023437500055,0.0,-2.2199023437500056,4.913072,0.0,1.0,0.0,0.0,1.0,2.244282061639872,0.025942668804309905
6.083999999999999,52.0,-0.3894140624999274,0.0,-1.9823437500002905,5.109786,0.0,1.0,0.0,0.0,1.0,2.0202301985758733,0.4830363483408096
6.590999999999998,52.0,-0.4001197604790562,0.0,-1.8990419161675505,5.044002,1.0,1.0,0.0,0.0,1.0,1.9407359485739266,0.16565473042607742
7.097999999999998,52.0,-0.38986000000000004,0.0,-1.82902,6.822793,1.0,1.0,0.0,0.0,1.0,1.8701082802875346,0.1395849422020558
7.604999999999998,52.0,-0.39,0.0,-1.84014,7.67557,1.0,1.0,0.0,0.0,1.0,1.881014412384977,0.021934677041507145
8.111999999999998,52.0,-0.39,0.0,-1.8598046874999759,9.628558,1.0,1.0,0.0,0.0,1.0,1.9002561605338588,0.03878636587766414
8.618999999999998,52.0,-0.39,0.0,-1.86,8.179292,0.0,1.0,0.0,0.0,1.0,1.9004473157654227,0.0003852317554718884
9.125999999999998,52.0,-0.39,0.0,-1.879804687500011,9.502105,0.0,1.0,0.0,0.0,1.0,1.9198348010042463,0.039062500000021434
9.632999999999997,52.0,-0.41028,0.0,-1.91042,7.363226,0.0,1.0,0.0,0.0,1.0,1.9539790824878347,0.07243187291623536
10.139999999999997,52.0,-0.41,0.0,-1.91,8.313748,0.0,1.0,0.0,0.0,1.0,1.9535096621209735,0.0009956157368146599
10.646999999999997,52.0,-0.41,0.0,-1.91,7.926754,1.0,1.0,0.0,0.0,1.0,1.9535096621209735,0.0
11.153999999999996,52.0,-0.41,0.0,-1.91,6.746366,0.0,1.0,0.0,0.0,1.0,1.9535096621209735,0.0
11.660999999999996,52.0,-0.41,0.0,-1.91,7.389966,0.0,1.0,0.0,0.0,1.0,1.9535096621209735,0.0
12.167999999999996,52.0,-0.419883040935674,0.0,-1.8210526315789335,8.459576,0.0,1.0,0.0,0.0,1.0,1.8688323774608433,0.1765182288136224
12.674999999999995,52.0,-0.47941406249992735,0.0,-1.5427343750003388,9.553911,0.0,1.0,0.0,0.0,1.0,1.615508339542192,0.5613683701682883
13.181999999999995,52.0,-0.380782778864876,0.0,-1.4804696673189255,11.02224,0.0,1.0,0.0,0.0,1.0,1.5286549514300036,0.2300603073924777
13.688999999999995,52.0,-0.36990039840638267,0.0,-1.4699003984063828,11.35254,1.0,1.0,0.0,0.0,1.0,1.5157286980117661,0.02992154333331688
14.195999999999994,52.0,-0.3104696673189256,0.0,-1.2418003913892148,10.87163,0.0,1.0,0.0,0.0,1.0,1.2800232913425957,0.46492137135572975
14.702999999999994,52.0,-0.2703906250000484,0.0,-1.2003906250000485,11.61314,0.0,1.0,0.0,0.0,1.0,1.2304668799589544,0.11366661095772154
15.209999999999994,52.0,-0.25988023952094386,0.0,-1.1797604790418876,11.54256,0.0,1.0,0.0,0.0,1.0,1.2080449191990368,0.04566708052157137
15.716999999999993,52.0,-0.26,0.0,-1.2097070312499636,10.83801,1.0,1.0,1.0,0.0,1.0,1.237332251844912,0.059066650249759635
16.223999999999993,52.0,-0.26,0.0,-1.1695209580837753,9.295787,1.0,1.0,1.0,0.0,1.0,1.1980731494350383,0.07926247172818206
16.730999999999995,52.0,-0.17087890625010893,0.0,-1.0412695312501574,9.595567,1.0,0.0,1.0,0.0,1.0,1.0551975347351585,0.3080397941522603
17.237999999999996,52.0,-0.17,0.0,-1.04,10.44102,1.0,0.0,1.0,1.0,1.0,1.0538026380684384,0.003045524435789912
17.744999999999997,52.0,-0.17,0.0,-1.04,10.58958,0.0,1.0,1.0,1.0,1.0,1.0538026380684384,0.0
18.252,52.0,-0.14035087719297784,0.0,-0.9411695906432593,11.46694,0.0,1.0,0.0,1.0,1.0,0.9515768844819839,0.2035147467624203
18.759,52.0,-0.011269531250157339,0.0,-0.7023437500002904,11.57685,1.0,0.0,1.0,1.0,1.0,0.7024341574119731,0.5354576463632833
19.266000000000002,,,,,,,,,,,,
19.773000000000003,,,,,,,,,,,,
20.280000000000005,,,,,,,,,,,,
20.787000000000006,,,,,,,,,,,,
21.294000000000008,,,,,,,,,,,,
21.80100000000001,52.0,1.32,0.0,-9.91,1.982763,0.0,0.0,0.0,0.0,2.0,9.997524693642923,
22.30800000000001,52.0,1.260585937499967,0.0,-9.523808593749786,1.863644,0.0,0.0,0.0,0.0,2.0,9.60687290621693,0.7706804553499899
22.815000000000012,52.0,1.2303508771929779,0.0,-9.47058479532163,0.8647887,0.0,0.0,0.0,0.0,2.0,9.550169613487855,0.12073409267661847
23.322000000000013,52.0,1.1410526315789333,0.0,-9.124093567251407,0.6964814,0.0,0.0,0.0,0.0,2.0,9.195166367825637,0.7057461266771425
23.829000000000015,52.0,0.9320507812502542,0.0,-8.634785156250594,0.3948061,0.0,0.0,0.0,0.0,2.0,8.684942910200089,1.0494588705388233
24.336000000000016,52.0,0.9399023437500055,0.0,-8.530976562499944,1.135255,0.0,0.0,0.0,0.0,2.0,8.582597364767272,0.20533549655635616
24.843000000000018,52.0,0.5347953216373638,0.0,-7.719590643274727,0.7182255,0.0,0.0,0.0,0.0,2.0,7.738093158897734,1.7887478262298662
25.35000000000002,52.0,0.45078125000009683,0.0,-7.511953125000241,4.302333,0.0,0.0,0.0,0.0,2.0,7.525466330238449,0.4417956780795097
25.85700000000002,52.0,0.3690419161675506,0.0,-6.9230538922147415,4.934841,0.0,0.0,0.0,0.0,2.0,6.9328830316397445,1.1726723649491007
26.364000000000022,52.0,0.31058593750007263,0.0,-6.325957031250739,5.227408,0.0,0.0,1.0,0.0,2.0,6.333576871389773,1.1833362269224015
26.871000000000024,52.0,0.3496093750000219,0.0,-6.290292968749983,4.714712,1.0,0.0,0.0,0.0,2.0,6.300000979983526,0.1042710714180523
27.378000000000025,52.0,0.248802395209622,0.0,-5.773892215569072,5.017871,0.0,1.0,0.0,0.0,2.0,5.779250292976691,1.0377673842579902
27.885000000000026,52.0,0.21958,0.0,-5.28314,5.674937,1.0,0.0,0.0,0.0,2.0,5.287701167426163,0.9696676251881542
28.392000000000028,52.0,0.24964912280702217,0.0,-5.250467836257304,4.969906,0.0,0.0,0.0,0.0,2.0,5.256399640827434,0.08757979328322782
28.89900000000003,52.0,0.17062622309190079,0.0,-4.664618395302768,3.340219,0.0,0.0,0.0,0.0,2.0,4.667738004837416,1.1659861134200353
