Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,52.0,-0.28,0.0,-2.39,358.7536,1.0,0.0,1.0,1.0,1.0,2.40634577731464,
0.507,52.0,-0.282761341222723,0.0,-2.413570019722528,357.9901,1.0,0.0,1.0,1.0,1.0,2.4300769979968697,0.0
1.014,52.0,-0.28607495069013444,0.0,-2.4418540433907903,356.994,1.0,0.0,1.0,1.0,1.0,2.4585544628167817,0.0
1.521,52.0,-0.2888362919128574,0.0,-2.4654240631133186,356.9201,1.0,0.0,1.0,1.0,1.0,2.4822856834990112,0.0
2.028,52.0,-0.2921499013807711,0.0,-2.4937080867858676,356.8167,1.0,0.0,1.0,1.0,1.0,2.5107631483232398,0.0
2.535,52.0,-0.28828402366873945,0.0,-2.4607100591724547,3.314023,1.0,0.0,1.0,1.0,1.0,2.477539439366232,0.0
3.0420000000000003,52.0,-0.2910453648914624,0.0,-2.3699408284019072,4.440001,1.0,0.0,0.0,1.0,1.0,2.38774515695271,0.2148437500001197
3.5490000000000004,52.0,-0.3082840236686991,0.0,-2.2710256410260836,5.312865,1.0,0.0,0.0,0.0,1.0,2.291854380506601,0.14531157463627828
4.056,52.0,-0.31065088757373627,0.0,-2.288461538459857,5.600019,1.0,0.0,1.0,0.0,1.0,2.3094501914872305,0.0
4.563,52.0,-0.30710059171586884,0.0,-2.395384615383777,5.207025,1.0,0.0,1.0,0.0,1.0,2.4149903165539857,0.259481037924046
5.069999999999999,52.0,-0.33136094674539723,0.0,-2.2884615384603992,5.241015,0.0,1.0,0.0,0.0,1.0,2.312327029215492,0.2563927180890438
5.576999999999999,52.0,-0.34497041420082886,0.0,-2.3207100591692127,4.913072,0.0,1.0,0.0,0.0,1.0,2.346209659302225,0.027621358640115154
6.083999999999999,52.0,-0.4115384615385241,0.0,-2.089349112426353,5.109786,0.0,1.0,0.0,0.0,1.0,2.1294937470963102,0.48317644050147945
6.590999999999998,52.0,-0.4173570019718942,0.0,-1.9824457593664973,5.044002,1.0,1.0,0.0,0.0,1.0,2.025901788321728,0.16092330834949928
7.097999999999998,52.0,-0.4015384615379817,0.0,-1.884142011832068,6.822793,1.0,1.0,0.0,0.0,1.0,1.9264538034546486,0.1414213562373092
7.604999999999998,52.0,-0.3961538461533665,0.0,-1.8690335305697292,7.67557,1.0,1.0,0.0,0.0,1.0,1.9105559945251676,0.020000000000000018
8.111999999999998,52.0,-0.4000000000000013,0.0,-1.9076923076923138,9.628558,1.0,1.0,0.0,0.0,1.0,1.9491767341183883,0.039062499999952295
8.618999999999998,52.0,-0.3946153846153862,0.0,-1.8820118343195342,8.179292,0.0,1.0,0.0,0.0,1.0,1.9229378165437194,0.0
9.125999999999998,52.0,-0.39846153846132204,0.0,-1.920788954634065,9.502105,0.0,1.0,0.0,0.0,1.0,1.961683411225468,0.039062500000021254
9.632999999999997,52.0,-0.4132347140037174,0.0,-1.925069033529513,7.363226,0.0,1.0,0.0,0.0,1.0,1.968921967146486,0.0721110255092798
10.139999999999997,52.0,-0.4083826429979653,0.0,-1.9024654832344237,8.313748,0.0,1.0,0.0,0.0,1.0,1.9458035096073787,0.0
