Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,53.0,-0.8549112426037098,0.0,-9.902721893492973,26.0005,1,0,0,0,1.0,9.939556032972261,
8.618999999999998,53.0,-0.8332741617358583,0.0,-9.637869822487035,7.161221,0,0,0,0,1.0,9.673824504497839,0.2607680962081075
9.125999999999998,53.0,-0.7719921104536769,0.0,-9.578796844181806,10.07418,0,0,0,0,1.0,9.609855399573402,0.3583777058645815
9.632999999999997,53.0,-0.57435897435868,0.0,-9.076923076918424,9.242808,0,0,0,0,1.0,9.095076732811032,1.198270441420822
10.139999999999997,53.0,-0.25295857988152554,0.0,-8.236331360942472,358.7672,1,0,0,0,1.0,8.24021494442834,1.5494515158597235
10.646999999999997,53.0,0.0,0.0,-7.834516765281879,16.23919,0,1,0,0,1.0,7.834516765281879,0.7657675887630673
11.153999999999996,53.0,0.19187376725825314,0.0,-8.038500986187868,0.4059622,0,1,0,0,1.0,8.040790610848239,0.42796293177589845
11.660999999999996,53.0,0.27889546351065747,0.0,-7.390729783032422,3.644057,1,0,1,0,1.0,7.395990089593773,1.0948972554536796
12.167999999999996,53.0,0.4224852071008243,0.0,-6.578698224855693,3.472798,1,0,0,0,1.0,6.592250305012582,1.7403647976498624
12.674999999999995,53.0,0.4762130177517454,0.0,-5.754240631166923,3.737532,0,1,1,0,1.0,5.773912372009861,1.4848568954616472
13.181999999999995,53.0,0.5380670611442896,0.0,-5.253491124263336,2.123578,1,0,1,0,1.0,5.280973883196366,0.8713208364316781
13.688999999999995,53.0,0.7015976331360918,0.0,-4.832130177514773,358.8023,1,0,1,0,1.0,4.882798510206121,0.9882117688031671
14.195999999999994,53.0,0.7715187376727692,0.0,-4.128126232742609,357.5319,0,0,0,1,1.0,4.199603237930682,1.5025955731241223
14.702999999999994,53.0,0.7588757396447317,0.0,-3.4402366863894502,357.2253,0,0,0,1,1.0,3.5229420725582763,1.4067924301077415
15.209999999999994,53.0,0.726804733727473,0.0,-2.8048520710046145,356.5607,0,0,0,0,1.0,2.897488612779615,1.288910351252952
15.716999999999993,53.0,0.5787771203150025,0.0,-2.284102564100278,359.4644,1,0,0,0,1.0,2.3562910427894073,1.0758155745256288
16.223999999999993,53.0,0.5846153846154823,0.0,-1.846153846154155,0.9843137,0,0,0,1,1.0,1.9365069510845778,0.815351755641549
16.730999999999995,53.0,0.5446351084811539,0.0,-1.2536883629188826,0.3243056,0,0,0,1,1.0,1.366880357861838,1.1444442404530746
17.237999999999996,,,,,,,,,,,,
17.744999999999997,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773000000000003,,,,,,,,,,,,
20.280000000000005,53.0,2.2216962524648314,0.0,-9.846153846150957,3.758196,0,0,0,1,2.0,10.093695051877164,
20.787000000000006,53.0,2.2186982248532336,0.0,-9.800946745567266,2.573804,0,0,0,0,2.0,10.048939193885715,0.2380728974674426
21.294000000000008,53.0,2.363510848126165,0.0,-9.669842209072701,354.8732,0,0,0,0,2.0,9.954498072608889,0.4894517221151809
21.80100000000001,53.0,2.3769230769239416,0.0,-9.294378698228234,350.8274,0,0,0,0,2.0,9.593499814962856,0.5250677220742733
22.30800000000001,53.0,2.3592702169601156,0.0,-9.246331360937305,347.834,0,0,0,0,2.0,9.54257824662118,0.12141242575462757
22.815000000000012,53.0,2.0884418145960852,0.0,-8.66804733727987,346.7614,0,0,0,0,2.0,8.916088483986575,1.4080121338044171
23.322000000000013,53.0,2.0575739644963247,0.0,-7.800355029583082,350.3333,0,0,0,0,2.0,8.067164880360089,1.8190295237314862
23.829000000000015,53.0,2.3195266272177766,0.0,-8.04585798816166,346.2674,0,0,0,0,2.0,8.373531784142045,0.5352643359745858
24.336000000000016,53.0,2.3207100591692007,0.0,-7.171203155811133,331.951,0,0,0,0,2.0,7.537363589521516,1.7777729564187352
