Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,45.0,0.49,0.0,-1.37,1.112213,0.0,1.0,0.0,1.0,1.0,1.4549914089093448,
0.507,45.0,0.5006311637081149,0.0,-1.3997238658777909,6.602691,0.0,0.0,1.0,1.0,1.0,1.4865592698522347,0.0
1.014,45.0,0.4837869822485482,0.0,-1.390887573964576,5.471544,0.0,0.0,0.0,1.0,1.0,1.4726228599346884,0.028284271247461613
1.521,45.0,0.48946745562125366,0.0,-1.4174161735698803,5.138976,0.0,0.0,0.0,1.0,1.0,1.4995489319158029,0.01949317738791729
2.028,45.0,0.5044970414197948,0.0,-1.4311242603541119,4.883412,0.0,0.0,0.0,1.0,1.0,1.5174432158652362,0.019531250000010842
2.535,45.0,0.48757396449672435,0.0,-1.4322485207091278,4.930203,0.0,0.0,0.0,1.0,1.0,1.512965365078969,0.044721359549995836
3.0420000000000003,45.0,0.5019723865876418,0.0,-1.4356410256406553,4.434946,1.0,1.0,0.0,1.0,1.0,1.5208686437030141,0.05645563123243598
3.5490000000000004,45.0,0.5148717948716601,0.0,-1.445601577908892,3.487998,0.0,1.0,0.0,1.0,1.0,1.5345542959462344,0.07211102550927985
4.056,45.0,0.536982248520568,0.0,-1.6109467455617037,1.435969,1.0,0.0,0.0,1.0,1.0,1.6980869684035766,0.3847076812334268
4.563,45.0,0.5304733727811444,0.0,-1.5914201183434329,1.558543,1.0,0.0,0.0,1.0,1.0,1.6775040960599856,0.0
5.069999999999999,45.0,0.5456410256407933,0.0,-1.558974358973695,0.3950306,1.0,0.0,0.0,1.0,1.0,1.651703720647193,0.09959022487491394
5.576999999999999,45.0,0.5500591715978673,0.0,-1.5912426035509732,359.7401,1.0,0.0,0.0,1.0,1.0,1.68363241701228,0.0391389432485
6.083999999999999,45.0,0.5445364891515537,0.0,-1.419684418145122,359.5486,0.0,1.0,0.0,1.0,1.0,1.5205340624732988,0.31872509960191264
6.590999999999998,45.0,0.520591715976683,0.0,-1.2867455621310464,359.3451,0.0,1.0,0.0,1.0,1.0,1.3880669567450592,0.2987706746242119
7.097999999999998,45.0,0.5258185404339804,0.0,-1.2996646942802155,359.9167,0.0,1.0,0.0,1.0,1.0,1.402003371972624,0.0
7.604999999999998,45.0,0.5220512820512545,0.0,-1.2950887573963814,0.1797292,0.0,1.0,0.0,1.0,1.0,1.3963496806408706,0.04358806973684485
8.111999999999998,45.0,0.5069033530568923,0.0,-1.3078106508867822,0.2440345,0.0,1.0,0.0,1.0,1.0,1.4026117452499922,0.039062500000021684
8.618999999999998,45.0,0.4999999999996934,0.0,-1.2599999999992275,358.0938,0.0,1.0,0.0,1.0,1.0,1.3555810562256123,0.06000000000000005
9.125999999999998,45.0,0.49483234714034413,0.0,-1.2017357001979785,358.3705,1.0,0.0,1.0,1.0,1.0,1.2996260019354597,0.13810679320032893
9.632999999999997,45.0,0.5098619329388874,0.0,-1.1522879684418854,0.5137867,1.0,0.0,1.0,0.0,1.0,1.2600502977564452,0.11880395566995305
10.139999999999997,45.0,0.5130177514793223,0.0,-1.0763313609468135,1.519871,1.0,0.0,1.0,0.0,1.0,1.1923407281018792,0.12165525060596406
10.646999999999997,45.0,0.5069822485209475,0.0,-1.0537278106513812,1.10684,1.0,0.0,1.0,0.0,1.0,1.169347381771349,0.019960079840311264
11.153999999999996,45.0,0.512011834319479,0.0,-1.0742209072977307,1.546645,1.0,0.0,1.0,1.0,1.0,1.1900028051054155,0.019531250000010842
11.660999999999996,45.0,0.5059763313611044,0.0,-1.06155818540467,2.072526,0.0,1.0,1.0,1.0,1.0,1.1759752671282242,0.0
12.167999999999996,45.0,0.5299999999996546,0.0,-1.0299999999993288,1.128419,1.0,1.0,0.0,1.0,1.0,1.1583609109419444,0.08751733767130822
12.674999999999995,45.0,0.5226824457590238,0.0,-0.956607495068402,1.448668,1.0,0.0,1.0,1.0,1.0,1.0900893718983218,0.1200000000000001
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,,,,,,,,,,,,
15.716999999999993,,,,,,,,,,,,
16.223999999999993,,,,,,,,,,,,
16.730999999999995,45.0,-4.491124260355541,0.0,-8.65029585798915,36.10055,1.0,0.0,0.0,0.0,2.0,9.746682284382636,
17.237999999999996,45.0,-4.254358974359453,0.0,-7.988954635109382,38.82217,0.0,1.0,0.0,0.0,2.0,9.05113067216182,1.1764352935882167
17.744999999999997,45.0,-3.9941025641030086,0.0,-7.286153846154656,34.92467,0.0,0.0,0.0,0.0,2.0,8.309084977445382,1.309198227924253
18.252,45.0,-3.700690335307713,0.0,-6.277120315585234,35.63829,0.0,0.0,0.0,0.0,2.0,7.286792738521714,2.023759178543939
18.759,45.0,-3.313609467455418,0.0,-5.4721893491120905,36.61555,0.0,0.0,0.0,0.0,2.0,6.397254409146629,2.000308966614532
19.266000000000002,45.0,-3.2715976331339722,0.0,-5.32830374753106,38.35061,0.0,0.0,0.0,0.0,2.0,6.252533238542706,0.43891025496595093
