Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,45.0,0.49,0.0,-1.37,1.112213,0.0,1.0,0.0,1.0,1.0,1.4549914089093448,
0.507,45.0,0.49,0.0,-1.37,6.602691,0.0,0.0,1.0,1.0,1.0,1.4549914089093448,0.0
1.014,45.0,0.47986,0.0,-1.38014,5.471544,0.0,0.0,0.0,1.0,1.0,1.4611817269593812,0.02828427124746162
1.521,45.0,0.48,0.0,-1.389883040935674,5.138976,0.0,0.0,0.0,1.0,1.0,1.4704335644566184,0.019219027080644786
2.028,45.0,0.48990234375000546,0.0,-1.39,4.883412,0.0,0.0,0.0,1.0,1.0,1.4738060613295592,0.019532612312290594
2.535,45.0,0.47986,0.0,-1.41028,4.930203,0.0,0.0,0.0,1.0,1.0,1.4896829521747237,0.04463555159027726
3.0420000000000003,45.0,0.5002395209580756,0.0,-1.4302395209580756,4.434946,1.0,1.0,0.0,1.0,1.0,1.5151978965266386,0.05626342427910195
3.5490000000000004,45.0,0.52028,0.0,-1.46042,3.487998,0.0,1.0,0.0,1.0,1.0,1.550328305488873,0.0714560059844471
4.056,45.0,0.55042,0.0,-1.65266,1.435969,1.0,0.0,0.0,1.0,1.0,1.741909082587263,0.3838035086636518
4.563,45.0,0.55,0.0,-1.65,1.558543,1.0,0.0,0.0,1.0,1.0,1.7392527130926085,0.005311545894741799
5.069999999999999,45.0,0.5599023437500056,0.0,-1.6004882812499726,0.3950306,1.0,0.0,0.0,1.0,1.0,1.6955982345341247,0.09959022487491419
5.576999999999999,45.0,0.56,0.0,-1.6198434442269896,359.7401,1.0,0.0,0.0,1.0,1.0,1.7139115449185691,0.038176349777488516
6.083999999999999,45.0,0.56,0.0,-1.4584063745018303,359.5486,0.0,1.0,0.0,1.0,1.0,1.5622257049439345,0.31841631109498886
6.590999999999998,45.0,0.5302929687500363,0.0,-1.3114648437501817,359.3451,0.0,1.0,0.0,1.0,1.0,1.4146203268362911,0.2956891113375749
7.097999999999998,45.0,0.53,0.0,-1.31,359.9167,0.0,1.0,0.0,1.0,1.0,1.4131525041551602,0.0029464563576096716
7.604999999999998,45.0,0.520116959064326,0.0,-1.290233918128652,0.1797292,0.0,1.0,0.0,1.0,1.0,1.3911237236838192,0.043588069736844794
8.111999999999998,45.0,0.500195312499989,0.0,-1.29,0.2440345,0.0,1.0,0.0,1.0,1.0,1.383580626724356,0.039295897119337196
8.618999999999998,45.0,0.5,0.0,-1.25958,358.0938,0.0,1.0,0.0,1.0,1.0,1.3551906789821129,0.06000123668313348
9.125999999999998,45.0,0.4900976562500121,0.0,-1.1906835937500846,358.3705,1.0,0.0,1.0,1.0,1.0,1.2876036397460873,0.137286766683358
9.632999999999997,45.0,0.4999023437500055,0.0,-1.130585937499967,0.5137867,1.0,0.0,1.0,0.0,1.0,1.2361743062203758,0.12010296121800053
10.139999999999997,45.0,0.51014,0.0,-1.06916,1.519871,1.0,0.0,1.0,0.0,1.0,1.1846290242941038,0.12282688724958543
10.646999999999997,45.0,0.51,0.0,-1.0598802395209623,1.10684,1.0,0.0,1.0,0.0,1.0,1.1761998648728933,0.018305357950085747
11.153999999999996,45.0,0.51,0.0,-1.0699023437500055,1.546645,1.0,0.0,1.0,1.0,1.0,1.1852388051197762,0.019767463962609776
11.660999999999996,45.0,0.51,0.0,-1.07,2.072526,0.0,1.0,1.0,1.0,1.0,1.1853269591129698,0.0001926158777013455
12.167999999999996,45.0,0.5298434442270248,0.0,-1.0303131115459505,1.128419,1.0,1.0,0.0,1.0,1.0,1.1585677292303005,0.08751733767130808
12.674999999999995,45.0,0.53,0.0,-0.96916,1.448668,1.0,0.0,1.0,1.0,1.0,1.104613554868851,0.12061797227196294
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,,,,,,,,,,,,
15.716999999999993,,,,,,,,,,,,
16.223999999999993,,,,,,,,,,,,
16.730999999999995,45.0,-4.6,0.0,-8.860233918128651,36.10055,1.0,0.0,0.0,0.0,2.0,9.983173096964581,
17.237999999999996,45.0,-4.41748,0.0,-8.29216,38.82217,0.0,1.0,0.0,0.0,2.0,9.395426920369292,1.1768745461190768
