Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,57.0,-0.35,0.0,-3.28,40.22992,1.0,0.0,0.0,0.0,1.0,3.2986209239620123,
0.507,57.0,-0.34654832347168163,0.0,-3.247652859963188,36.249,1.0,0.0,0.0,0.0,1.0,3.2660901456218427,0.0
1.014,57.0,-0.3493096646942248,0.0,-3.2735305719915924,27.11901,1.0,0.0,0.0,0.0,1.0,3.2921147682929273,0.0
1.521,57.0,-0.33325443786971837,0.0,-3.342642998026569,26.84186,1.0,0.0,0.0,0.0,1.0,3.3592143028714188,0.07028365059385128
2.028,57.0,-0.3286982248519668,0.0,-3.2969428007879094,26.60607,1.0,0.0,0.0,0.0,1.0,3.313287544824333,0.0
2.535,57.0,-0.33195266272219653,0.0,-3.329585798819607,31.75341,1.0,0.0,0.0,0.0,1.0,3.346092372004927,0.0
3.0420000000000003,57.0,-0.3358579881659313,0.0,-3.3687573964522204,34.25378,1.0,0.0,0.0,0.0,1.0,3.385458164616188,0.0
3.5490000000000004,57.0,-0.3397633136096661,0.0,-3.4079289940848327,27.38258,1.0,0.0,0.0,0.0,1.0,3.4248239572274484,0.0
4.056,57.0,-0.34236686390520704,0.0,-3.4340433925037432,30.41049,1.0,0.0,0.0,0.0,1.0,3.4510678189654436,0.0
4.563,57.0,-0.4615384615384812,0.0,-3.1589743589744934,33.3246,1.0,0.0,0.0,0.0,1.0,3.192512607984128,0.5178092523380269
5.069999999999999,57.0,-0.4461143984220418,0.0,-3.2265483234710466,37.8169,0.0,1.0,0.0,0.0,1.0,3.257243027496303,0.07028365059385062
5.576999999999999,57.0,-0.4503550295862809,0.0,-3.2886390532579584,43.60101,0.0,1.0,0.0,0.0,1.0,3.3193322333395705,0.058593749999928876
6.083999999999999,57.0,-0.4545956607497486,0.0,-3.3196055226842107,43.1233,0.0,1.0,0.0,0.0,1.0,3.3505877157609247,0.0
6.590999999999998,57.0,-0.44950690335347193,0.0,-3.282445759371865,43.40879,0.0,0.0,0.0,1.0,1.0,3.313081136854449,0.0
7.097999999999998,57.0,-0.5065088757398396,0.0,-2.9968441814607174,40.26023,0.0,1.0,0.0,0.0,1.0,3.039346358867017,0.5940197783497653
7.604999999999998,57.0,-0.5005917159762592,0.0,-3.1100591715971846,27.76653,1.0,0.0,0.0,0.0,1.0,3.150088906196113,0.15746597164654347
8.111999999999998,57.0,-0.5061538461536993,0.0,-3.144615384614472,25.21001,1.0,0.0,0.0,0.0,1.0,3.1850898940422714,0.0
