Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,55.0,1.7,0.0,-1.5,315.361,0.0,0.0,0.0,0.0,1.0,2.2671568097509267,
0.507,55.0,1.7,0.0,-1.5,315.9419,0.0,0.0,0.0,0.0,1.0,2.2671568097509267,0.0
1.014,55.0,1.7,0.0,-1.5,315.8302,0.0,0.0,0.0,0.0,1.0,2.2671568097509267,0.0
1.521,55.0,1.7,0.0,-1.5,315.9005,1.0,0.0,0.0,0.0,1.0,2.2671568097509267,0.0
2.028,55.0,1.7,0.0,-1.5,316.0342,1.0,0.0,0.0,0.0,1.0,2.2671568097509267,0.0
2.535,55.0,1.7,0.0,-1.5,315.1921,1.0,0.0,0.0,0.0,1.0,2.2671568097509267,0.0
3.0420000000000003,55.0,1.5712695312499287,0.0,-1.440585937499967,315.197,1.0,0.0,0.0,0.0,1.0,2.131707246119183,0.279644942642271
3.5490000000000004,55.0,1.4514035087721215,0.0,-1.3807017543860607,314.6948,1.0,0.0,0.0,1.0,1.0,2.0032247701745236,0.2642849265137654
4.056,55.0,1.2123437499998682,0.0,-1.261171874999934,315.0463,1.0,0.0,0.0,1.0,1.0,1.7493804235941912,0.5271734430961148
4.563,55.0,1.1208789062499507,0.0,-1.2302929687499835,315.6841,1.0,0.0,0.0,1.0,1.0,1.6643287870585348,0.1904075906253528
5.069999999999999,55.0,1.00846,0.0,-1.35168,315.7175,0.0,0.0,0.0,1.0,1.0,1.6864253300991419,0.32632611156736774
5.576999999999999,55.0,1.01,0.0,-1.25874,317.1035,1.0,0.0,0.0,1.0,1.0,1.6138545125258348,0.1833387729654025
6.083999999999999,55.0,1.0791812865497186,0.0,-1.4280116959064588,317.6204,0.0,0.0,0.0,1.0,1.0,1.7899300692721898,0.36067696368391894
6.590999999999998,55.0,0.9710742187501331,0.0,-1.1131250000003874,322.0371,1.0,0.0,0.0,1.0,1.0,1.4771704045055343,0.6566618811749801
7.097999999999998,55.0,0.97,0.0,-1.090233918128652,325.2958,1.0,0.0,0.0,1.0,1.0,1.4592840697541216,0.045199749806902126
7.604999999999998,55.0,0.92944,0.0,-1.1508399999999999,325.8624,0.0,0.0,0.0,1.0,1.0,1.4792874701017378,0.14383838984643738
8.111999999999998,55.0,0.7916374269005633,0.0,-1.0610526315789335,326.3253,1.0,0.0,0.0,1.0,1.0,1.323828728593818,0.3244040571456265
8.618999999999998,55.0,0.7701953124999891,0.0,-1.1293164062500383,323.5783,0.0,0.0,0.0,1.0,1.0,1.3669514859066716,0.14112846008819802
9.125999999999998,55.0,0.75986,0.0,-1.14014,314.7112,1.0,0.0,0.0,1.0,1.0,1.3701483274448791,0.029517927813764406
9.632999999999997,55.0,0.8095117187500275,0.0,-1.1102929687499836,317.2742,1.0,0.0,0.0,1.0,1.0,1.374066846717901,0.11426467134010145
10.139999999999997,55.0,0.81,0.0,-1.11,316.3843,0.0,1.0,0.0,1.0,1.0,1.3741178988718545,0.0011231339170591627
10.646999999999997,55.0,0.5921484375002661,0.0,-1.2783398437497944,316.4102,1.0,0.0,0.0,1.0,1.0,1.408826649432873,0.5430249521265965
11.153999999999996,55.0,0.59,0.0,-1.28,320.9648,1.0,0.0,0.0,1.0,1.0,1.409432509913121,0.00535527566266797
11.660999999999996,55.0,0.6608383233533932,0.0,-1.2091616766466067,320.0268,1.0,0.0,1.0,1.0,1.0,1.3779619914509096,0.19759470931388484
12.167999999999996,55.0,0.6500976562500121,0.0,-1.200097656250012,321.5904,1.0,1.0,0.0,1.0,1.0,1.364866787345392,0.027720165271246707
12.674999999999995,55.0,0.6598830409356741,0.0,-1.209883040935674,322.0068,1.0,1.0,0.0,1.0,1.0,1.378137366323933,0.027295115849114572
13.181999999999995,55.0,0.6699023437500056,0.0,-1.2199023437500054,320.6939,0.0,1.0,0.0,1.0,1.0,1.3917366411963532,0.02794760143106599
13.688999999999995,55.0,0.67,0.0,-1.22,323.9797,0.0,1.0,0.0,1.0,1.0,1.3918692467326088,0.0002723999865734854
14.195999999999994,55.0,0.67,0.0,-1.22,321.5068,1.0,1.0,0.0,1.0,1.0,1.3918692467326088,0.0
14.702999999999994,55.0,0.6105859375000726,0.0,-1.2398046874999757,318.6552,1.0,1.0,0.0,1.0,1.0,1.3820024783696139,0.12352647110017649
15.209999999999994,55.0,0.61,0.0,-1.24,318.6028,1.0,0.0,0.0,1.0,1.0,1.3819189556555045,0.0012182097743159927
15.716999999999993,55.0,0.61,0.0,-1.26028,320.2253,1.0,0.0,0.0,1.0,1.0,1.4001448776465957,0.040000000000000174
16.223999999999993,55.0,0.3929961089490846,0.0,-1.2304085603112387,321.1504,0.0,0.0,0.0,1.0,1.0,1.291646688121909,0.4320516833730896
16.730999999999995,55.0,0.34048828125006053,0.0,-1.1705859375000724,325.6735,0.0,0.0,1.0,1.0,1.0,1.2190995475110076,0.15699773726952
17.237999999999996,55.0,0.30007874015746544,0.02,-0.8506299212597235,326.6236,0.0,1.0,0.0,1.0,1.0,0.902008044995617,0.6360901895464653
17.744999999999997,55.0,0.27984095427434197,0.02,-0.7996023856858548,332.2422,0.0,1.0,1.0,1.0,1.0,0.8471569718084629,0.10827265875184164
18.252,55.0,0.3294152046783703,-0.01,-0.33549707602331935,339.102,0.0,1.0,0.0,0.0,1.0,0.47018365038938725,0.920602528161526
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773000000000003,,,,,,,,,,,,
20.280000000000005,,,,,,,,,,,,
20.787000000000006,,,,,,,,,,,,
21.294000000000008,55.0,-2.48,0.0,-9.69,336.98,0.0,0.0,0.0,0.0,2.0,10.002324729781572,
21.80100000000001,55.0,-2.3079640718563574,0.0,-9.173892215569072,3.241979,0.0,0.0,0.0,0.0,2.0,9.459756685024123,1.0730283477612848
22.30800000000001,55.0,-2.2505859375000727,0.0,-8.981953125000242,358.4509,0.0,0.0,0.0,0.0,2.0,9.259623048578959,0.3951319262420064
22.815000000000012,55.0,-2.21958,0.0,-8.88874,357.7488,0.0,0.0,0.0,0.0,2.0,9.161672017923365,0.19375679016168462
23.322000000000013,55.0,-2.22,0.0,-8.89,357.0498,0.0,0.0,0.0,0.0,2.0,9.162996234856806,0.002619638298364873
23.829000000000015,55.0,-2.259532163742696,0.0,-8.89,16.44974,0.0,0.0,0.0,0.0,2.0,9.172654228683635,0.07797270955166792
24.336000000000016,55.0,-2.0673399999999997,0.0,-8.80888,12.57421,0.0,0.0,0.0,0.0,2.0,9.048218693754038,0.4114602756839259
24.843000000000018,55.0,-1.951171874999934,0.0,-8.215859374999672,10.29119,0.0,0.0,0.0,0.0,2.0,8.444371910068906,1.1918969033455755
25.35000000000002,55.0,-1.850976562500121,0.0,-7.754492187500556,8.292132,0.0,0.0,0.0,0.0,2.0,7.97234365296253,0.9312062639301893
25.85700000000002,55.0,-1.8702800000000002,0.0,-7.31398,8.902679,0.0,0.0,0.0,0.0,2.0,7.549321209141918,0.8696941365136799
26.364000000000022,55.0,-1.809281437125663,0.0,-6.753293413172854,9.243634,0.0,0.0,0.0,0.0,2.0,6.991457018614315,1.1124160219599935
26.871000000000024,55.0,-1.8397070312499637,0.0,-6.354003906250496,8.944989,0.0,0.0,0.0,0.0,2.0,6.614974497416986,0.7898363591632973
27.378000000000025,55.0,-1.6473399999999998,0.0,-5.893700000000001,9.565214,0.0,0.0,0.0,0.0,2.0,6.1195938399210785,0.9839911524280608
27.885000000000026,55.0,-1.5608789062499506,0.0,-5.553417968749808,9.818715,0.0,0.0,0.0,0.0,2.0,5.768604172207458,0.6924941772026865
28.392000000000028,55.0,-1.53972,0.0,-5.12412,9.750064,0.0,0.0,0.0,0.0,2.0,5.3504526399922465,0.8477693971743006
28.89900000000003,55.0,-1.4489221556886598,0.0,-4.563293413173883,10.1011,0.0,0.0,0.0,0.0,2.0,4.787799305313624,1.1205702772937798
29.40600000000003,55.0,-1.4297199999999999,0.0,-3.94132,10.18828,0.0,0.0,0.0,0.0,2.0,4.192624788935924,1.2273565210998643
29.913000000000032,55.0,-1.449766081871348,0.0,-3.3471345029238826,9.980763,0.0,0.0,0.0,0.0,2.0,3.6476199189071368,1.1726302741923045
30.420000000000034,55.0,-1.4698434442270247,0.0,-2.814148727983843,10.88927,0.0,0.0,0.0,0.0,2.0,3.1748815432627158,1.0519995937207571
30.927000000000035,55.0,-1.3787399999999999,0.0,-2.303,14.19078,0.0,0.0,0.0,0.0,2.0,2.6841633682769754,1.024071131381409
31.434000000000037,55.0,-1.290878906250109,0.0,-1.9238085937504719,17.51369,0.0,1.0,1.0,0.0,2.0,2.316766681388017,0.7677264772510203
31.941000000000038,55.0,-1.3097660818713481,0.0,-1.7816374269005633,17.19561,0.0,1.0,0.0,0.0,2.0,2.2112709264478387,0.2828801635996684
32.448000000000036,55.0,-1.0565,0.0,-1.5163600000000002,16.97723,0.0,1.0,1.0,0.0,2.0,1.8481179344403325,0.7234003669253225
32.955000000000034,55.0,-1.06,0.0,-1.52,16.12884,0.0,1.0,1.0,0.0,2.0,1.8531055015837603,0.009959985923321433
33.46200000000003,55.0,-1.465996093750225,0.0,-1.420976562499945,37.88557,0.0,1.0,0.0,0.0,2.0,2.0416461343888854,0.8242557752351943
33.96900000000003,55.0,-1.3019883040935412,0.0,-1.3409356725146075,58.93416,0.0,1.0,0.0,0.0,2.0,1.8690323758080216,0.35995433318621145
34.47600000000003,55.0,-1.05664,0.0,-1.2893000000000001,58.21308,0.0,1.0,0.0,0.0,2.0,1.6669680799583417,0.49452272283629756
34.983000000000025,55.0,-0.8421484374998792,0.0,-1.2206835937499616,56.10328,1.0,0.0,0.0,0.0,2.0,1.482997783826331,0.4441805906922093
35.49000000000002,55.0,-0.7013671875001694,0.0,-1.1803906250000484,54.12024,1.0,1.0,0.0,0.0,2.0,1.3730396787019312,0.28882423754416614
35.99700000000002,55.0,-0.680233918128652,0.0,-1.170116959064326,52.59417,1.0,1.0,0.0,0.0,2.0,1.3534740046497395,0.04634744566216536
36.50400000000002,55.0,-0.5786,0.0,-1.08888,50.18359,1.0,1.0,0.0,0.0,2.0,1.2330602638962949,0.2566293771072737
37.01100000000002,55.0,-0.53944,0.0,-1.0494400000000002,49.67413,1.0,1.0,0.0,0.0,2.0,1.179966027985552,0.109623166970232
37.518000000000015,55.0,-0.5501400000000001,0.0,-1.06014,49.78772,1.0,1.0,0.0,0.0,2.0,1.1943830370530217,0.029846321730556534
