Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,55.0,1.7,0.0,-1.5,315.361,0.0,0.0,0.0,0.0,1.0,2.2671568097509267,
0.507,55.0,1.7469428007880519,0.0,-1.5414201183423988,315.9419,0.0,0.0,0.0,0.0,1.0,2.329760745324699,0.0
1.014,55.0,1.7234714003935745,0.0,-1.520710059170801,315.8302,0.0,0.0,0.0,0.0,1.0,2.298458777537211,0.0
1.521,55.0,1.7435897435885728,0.0,-1.5384615384605054,315.9005,1.0,0.0,0.0,0.0,1.0,2.325289035640415,0.0
2.028,55.0,1.720118343194095,0.0,-1.5177514792889073,316.0342,1.0,0.0,0.0,0.0,1.0,2.293987067852926,0.0
2.535,55.0,1.6999999999995115,0.0,-1.499999999999569,315.1921,1.0,0.0,0.0,0.0,1.0,2.2671568097502752,0.0
3.0420000000000003,55.0,1.5854832347126737,0.0,-1.4542011834307325,315.197,1.0,0.0,0.0,0.0,1.0,2.1513851745901538,0.2796449426422711
3.5490000000000004,55.0,1.481459566076094,0.0,-1.409940828403455,314.6948,1.0,0.0,0.0,1.0,1.0,2.045154171576654,0.2615284184206054
4.056,55.0,1.2481854043395282,0.0,-1.2997633136097566,315.0463,1.0,0.0,0.0,1.0,1.0,1.8020409193500702,0.5240784322268036
4.563,55.0,1.1663905325440098,0.0,-1.280946745561725,315.6841,1.0,0.0,0.0,1.0,1.0,1.73242357389106,0.18528970665059344
5.069999999999999,55.0,1.0378895463507527,0.0,-1.3872781065084319,315.7175,0.0,0.0,0.0,1.0,1.0,1.7325574320125123,0.32557641192199444
5.576999999999999,55.0,1.0239447731752107,0.0,-1.2773964497037282,317.1035,1.0,0.0,0.0,1.0,1.0,1.6371330392575074,0.18000000000000016
6.083999999999999,55.0,1.1076923076917835,0.0,-1.4666666666659725,317.6204,0.0,0.0,0.0,1.0,1.0,1.837959020116777,0.35837770586458284
6.590999999999998,55.0,1.0044378698232121,0.0,-1.1494082840245006,322.0371,1.0,0.0,0.0,1.0,1.0,1.5264451636790426,0.6608954810807792
