Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,41.0,0.34,0.0,-1.7,0.05432254,1.0,0.0,0.0,0.0,1.0,1.7336666346215468,
0.507,41.0,0.3231558185402548,0.0,-1.4642998027605296,7.485073,0.0,0.0,1.0,0.0,1.0,1.4995344595643503,0.48984125796841416
1.014,41.0,0.32631163708050964,0.0,-1.4785996055210593,7.624019,0.0,1.0,0.0,0.0,1.0,1.5141783507702105,0.0
1.521,41.0,0.33009861932897994,0.0,-1.4957593688344402,8.461165,0.0,1.0,0.0,0.0,1.0,1.5317510202180058,0.0
2.028,41.0,0.3460355029581456,0.0,-1.445207100589902,8.55632,0.0,0.0,1.0,0.0,1.0,1.4860565712323903,0.07211102550927985
2.535,41.0,0.34134122287925006,0.0,-1.425601577907456,8.425098,0.0,0.0,1.0,0.0,1.0,1.4658968890644835,0.0
3.0420000000000003,41.0,0.34469428007888064,0.0,-1.4396055226823836,352.6414,1.0,0.0,0.0,0.0,1.0,1.480296662043361,0.0
3.5490000000000004,41.0,0.3799999999999834,0.0,-1.4299999999999373,348.4372,1.0,1.0,1.0,0.0,1.0,1.4796283317103007,0.08246211251235318
4.056,41.0,0.46544378698215605,0.0,-1.548106508875432,332.7404,1.0,1.0,1.0,1.0,1.0,1.6165616850781688,0.2496344731943022
4.563,41.0,0.44954635108447827,0.0,-1.450808678499907,332.2063,1.0,0.0,1.0,1.0,1.0,1.5188606728018261,0.21836601342783507
5.069999999999999,41.0,0.45388560157732893,0.0,-1.4441814595642282,338.5524,1.0,0.0,1.0,1.0,1.0,1.5138270137199554,0.039062500000021684
5.576999999999999,41.0,0.34431952662673176,0.0,-1.2207692307675033,338.2332,1.0,0.0,1.0,1.0,1.0,1.2683979861246777,0.4969804594145789
6.083999999999999,41.0,0.3159763313608743,0.0,-1.1901775147926263,341.1795,1.0,0.0,1.0,1.0,1.0,1.2314071457881952,0.09765624999988073
6.590999999999998,41.0,0.34301775147921043,0.0,-1.2369428007886678,340.7787,1.0,0.0,1.0,1.0,1.0,1.2836232586911034,0.1341640786499875
7.097999999999998,41.0,0.25230769230759675,0.0,-1.166923076922635,343.0781,1.0,0.0,0.0,1.0,1.0,1.193888034554403,0.234728939157781
7.604999999999998,41.0,0.25936883629181384,0.0,-1.1723471400389984,343.2634,0.0,1.0,0.0,1.0,1.0,1.2006956358698855,0.04472135954999543
8.111999999999998,41.0,0.255917159763214,0.0,-1.1567455621297271,347.0879,0.0,1.0,0.0,1.0,1.0,1.1847167966092524,0.0
8.618999999999998,41.0,0.2687179487176998,0.0,-1.2195660749495605,341.2925,0.0,0.0,1.0,1.0,1.0,1.2488197416484594,0.09959022487491437
9.125999999999998,41.0,0.25542406311623206,0.0,-1.0727810650881746,342.9825,1.0,1.0,1.0,0.0,1.0,1.1027695433001963,0.2602476010059877
9.632999999999997,41.0,0.2217357001971167,0.0,-1.0179684418140358,342.3418,1.0,1.0,1.0,1.0,1.0,1.0418380244890284,0.10000000000000006
10.139999999999997,41.0,0.16932938856013197,0.0,-0.9263313609466043,343.0472,1.0,1.0,0.0,0.0,1.0,0.9416805361179216,0.18830301660783957
10.646999999999997,41.0,0.20118343195252053,0.0,-0.9556213017744725,350.2033,1.0,1.0,0.0,0.0,1.0,0.9765689149759641,0.07042092334894497
