Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,41.0,0.34,0.0,-1.7,0.05432254,1.0,0.0,0.0,0.0,1.0,1.7336666346215468,
0.507,41.0,0.320195312499989,0.0,-1.4524414062498627,7.485073,0.0,0.0,1.0,0.0,1.0,1.4873167371935423,0.4898412579684142
1.014,41.0,0.32,0.0,-1.45,7.624019,0.0,1.0,0.0,0.0,1.0,1.48489056835849,0.004830781636495167
1.521,41.0,0.32,0.0,-1.45,8.461165,0.0,1.0,0.0,0.0,1.0,1.48489056835849,0.0
2.028,41.0,0.34028,0.0,-1.4195799999999998,8.55632,0.0,0.0,1.0,0.0,1.0,1.4597937713252511,0.07211102550927997
2.535,41.0,0.34,0.0,-1.42,8.425098,0.0,0.0,1.0,0.0,1.0,1.4601369798755184,0.000995615736814659
3.0420000000000003,41.0,0.34,0.0,-1.42,352.6414,1.0,0.0,0.0,0.0,1.0,1.4601369798755184,0.0
3.5490000000000004,41.0,0.38056,0.0,-1.43014,348.4372,1.0,1.0,1.0,0.0,1.0,1.4799075421120063,0.08246211251235318
4.056,41.0,0.4590643274853925,0.0,-1.5288304093567406,332.7404,1.0,1.0,1.0,1.0,1.0,1.596265165109956,0.24872980725659416
4.563,41.0,0.440195312499989,0.0,-1.4210742187499397,332.2063,1.0,0.0,1.0,1.0,1.0,1.4876907771249757,0.2157707661548833
5.069999999999999,41.0,0.44,0.0,-1.4001953124999889,338.5524,1.0,0.0,1.0,1.0,1.0,1.4677012342935947,0.04118307644766378
5.576999999999999,41.0,0.3312865497075854,0.0,-1.1726900584794966,338.2332,1.0,0.0,1.0,1.0,1.0,1.2185863741540037,0.49732801793869746
6.083999999999999,41.0,0.3002929687500363,0.0,-1.1303906250000484,341.1795,1.0,0.0,1.0,1.0,1.0,1.1695977223681269,0.1034298939967273
6.590999999999998,41.0,0.33042,0.0,-1.19084,340.7787,1.0,0.0,1.0,1.0,1.0,1.235830604087793,0.1332166452185968
7.097999999999998,41.0,0.24105263157893347,0.0,-1.1109356725146076,343.0781,1.0,0.0,0.0,1.0,1.0,1.1367868928064804,0.23644981675788396
7.604999999999998,41.0,0.25014,0.0,-1.13028,343.2634,0.0,1.0,0.0,1.0,1.0,1.157628134592452,0.04215480994153788
8.111999999999998,41.0,0.25,0.0,-1.13,347.0879,0.0,1.0,0.0,1.0,1.0,1.1573245007343445,0.0006174546683432154
8.618999999999998,41.0,0.2599023437500055,0.0,-1.1795117187500275,341.2925,0.0,0.0,1.0,1.0,1.0,1.2078067407310618,0.0995902248749146
9.125999999999998,41.0,0.2498802395209622,0.0,-1.0484431137725085,342.9825,1.0,1.0,1.0,0.0,1.0,1.0778093973055007,0.2592726123540558
9.632999999999997,41.0,0.21958,0.0,-1.0094400000000001,342.3418,1.0,1.0,1.0,1.0,1.0,1.033046218714342,0.09741568035189845
10.139999999999997,41.0,0.169401197604811,0.0,-0.9290419161676976,343.0472,1.0,1.0,0.0,0.0,1.0,0.9443599143051824,0.1869273558283125
10.646999999999997,41.0,0.1997070312500165,0.0,-0.9498046875000109,350.2033,1.0,1.0,0.0,0.0,1.0,0.9705729455984689,0.07245766161606668
11.153999999999996,41.0,0.2,0.0,-0.95,348.2846,1.0,1.0,0.0,1.0,1.0,0.9708243919473799,0.0006944864235202162
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,41.0,4.91,0.0,-8.71,345.6232,0.0,0.0,0.0,0.0,2.0,9.99860990338157,
15.716999999999993,41.0,4.545688622754639,0.0,-7.768862275449485,315.4805,0.0,0.0,0.0,0.0,2.0,9.001028058502158,1.9905113938428647
16.223999999999993,41.0,3.1141601562517547,0.0,-7.374003906250496,315.7484,0.0,0.0,0.0,0.0,2.0,8.004619109500684,2.9289687685333723
16.730999999999995,41.0,2.248398437499528,0.0,-6.825371093749698,325.7142,0.0,0.0,0.0,0.0,2.0,7.186166300688029,2.0216157357414777
17.237999999999996,41.0,1.9726367187498517,0.0,-6.414003906249775,330.4436,0.0,0.0,0.0,0.0,2.0,6.7104948948306005,0.9768143536239824
17.744999999999997,41.0,1.52384,0.0,-5.83202,332.1307,0.0,0.0,0.0,0.0,2.0,6.027814332409385,1.4495682984488323
18.252,41.0,1.1643274853800598,0.0,-5.217368421052535,335.5834,0.0,0.0,0.0,0.0,2.0,5.345707786084802,1.4044802630582798
18.759,41.0,0.7540039062504962,0.0,-4.427714843750956,337.7407,0.0,0.0,0.0,0.0,2.0,4.491456403908821,1.755222615189035
19.266000000000002,41.0,0.6790200000000001,0.0,-3.3755800000000002,340.3607,0.0,0.0,0.0,0.0,2.0,3.443197423442345,2.0804801751769606
19.773000000000003,41.0,0.25502923976601555,0.0,-2.668538011695794,337.9466,1.0,0.0,0.0,0.0,2.0,2.6806967439456804,1.6260847616212017
20.280000000000005,41.0,0.26980468750001096,0.0,-2.6500976562499945,339.1807,1.0,0.0,0.0,1.0,2.0,2.6637965682571734,0.046606813313900756
20.787000000000006,41.0,0.38131736526941584,0.0,-2.7107185628742267,340.5229,1.0,0.0,0.0,1.0,2.0,2.7374071783654914,0.2503452919574486
21.294000000000008,41.0,0.3205859374999671,0.0,-2.3733203124998137,344.0925,1.0,0.0,0.0,1.0,2.0,2.3948746624921617,0.6761745287530894
21.80100000000001,41.0,0.32,0.0,-2.3402929687499836,342.88,0.0,1.0,0.0,1.0,2.0,2.3620692579982943,0.06515294061961358
22.30800000000001,41.0,0.33014,0.0,-2.30958,335.8943,1.0,1.0,0.0,1.0,2.0,2.3330564065191393,0.06379400931011875
22.815000000000012,41.0,0.20152046783623728,0.0,-2.0925730994151706,330.8332,0.0,0.0,0.0,1.0,2.0,2.102254189043977,0.49755373770383526
23.322000000000013,41.0,0.1900976562500121,0.0,-2.09,342.8318,0.0,1.0,0.0,1.0,2.0,2.098627436900544,0.023094740600053443
23.829000000000015,41.0,0.18009765624999452,0.0,-2.060292968749984,349.5891,0.0,0.0,0.0,1.0,2.0,2.0681494827181526,0.06182441608482469
24.336000000000016,41.0,0.15992079207921225,0.0,-2.0298811881188183,345.0419,0.0,0.0,0.0,1.0,2.0,2.0361709892879594,0.07198487572532605
24.843000000000018,41.0,0.15001968503936636,0.0,-2.03,348.0308,0.0,1.0,0.0,1.0,2.0,2.035535778584918,0.019530216720024984
25.35000000000002,41.0,0.17970703125001647,0.0,-2.089414062500033,352.8368,0.0,1.0,0.0,1.0,2.0,2.097127974553195,0.13100224891759202
25.85700000000002,41.0,0.1699003984063827,0.0,-1.9789043824702097,350.7627,0.0,1.0,0.0,1.0,2.0,1.9861844577829246,0.21882435352018723
26.364000000000022,41.0,0.17,0.0,-1.98,350.6759,1.0,0.0,0.0,1.0,2.0,1.9872845795205074,0.0021698926220714205
26.871000000000024,41.0,0.1997070312499637,0.0,-1.8512695312501575,350.0115,0.0,0.0,0.0,1.0,2.0,1.8620101438138976,0.26057937625214794
27.378000000000025,41.0,0.23042,0.0,-1.83986,350.5135,0.0,0.0,0.0,1.0,2.0,1.8542325086137392,0.06462279728082763
27.885000000000026,41.0,0.21019531249998902,0.0,-1.8003906249999782,345.5266,0.0,0.0,0.0,1.0,2.0,1.8126192297293935,0.08747416767307407
28.392000000000028,41.0,0.2199023437500055,0.0,-1.7900976562499946,343.0413,0.0,0.0,0.0,1.0,2.0,1.803553897087212,0.02790572676169015
28.89900000000003,41.0,0.2397660818713481,0.0,-1.760350877192978,339.7719,0.0,0.0,0.0,1.0,2.0,1.7766043411097545,0.07055078098269907
29.40600000000003,41.0,0.24,0.0,-1.76,335.4787,0.0,0.0,0.0,1.0,2.0,1.7762882648939613,0.0008317591786144516
29.913000000000032,41.0,0.24,0.0,-1.76,328.8116,0.0,0.0,0.0,1.0,2.0,1.7762882648939613,0.0
30.420000000000034,41.0,0.30084,0.0,-1.73972,338.4983,0.0,0.0,0.0,1.0,2.0,1.7655396863282342,0.1264911064067349
30.927000000000035,41.0,0.3809580838323024,0.0,-1.7096407185628866,341.9477,0.0,0.0,0.0,1.0,2.0,1.7515708516087503,0.1687937803483174
31.434000000000037,41.0,0.38988304093567405,0.0,-1.6902339181286519,339.9062,0.0,0.0,0.0,1.0,2.0,1.7346179647408773,0.04213152392374044
31.941000000000038,41.0,0.350313111546021,0.0,-1.6602348336595156,339.8159,1.0,0.0,0.0,1.0,2.0,1.696790788228618,0.09794094845683826
32.448000000000036,41.0,0.36013999999999996,0.0,-1.6194400000000002,342.052,1.0,0.0,0.0,1.0,2.0,1.659001727907479,0.08276473947730005
