Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,68.0,-0.01,0.0,-3.63,337.9908,1.0,0.0,0.0,0.0,1.0,3.63001377407855,
0.507,68.0,-0.010098619329382963,0.0,-3.6657988165660154,338.1067,1.0,0.0,0.0,0.0,1.0,3.6658127264836047,0.0
1.014,68.0,-0.010216962524665597,0.0,-3.708757396453611,338.1649,1.0,0.0,0.0,0.0,1.0,3.708771469378047,0.0
1.521,68.0,-0.010315581854048562,0.0,-3.7445562130196275,338.1454,1.0,0.0,0.0,0.0,1.0,3.744570421783102,0.0
2.028,68.0,-0.010414201183431521,0.0,-3.7803550295856425,338.2894,1.0,0.0,0.0,0.0,1.0,3.7803693741881563,0.0
2.535,68.0,-0.010295857988169265,0.0,-3.7373964497054435,341.2581,1.0,0.0,0.0,0.0,1.0,3.7374106313011106,0.0
3.0420000000000003,68.0,-0.062366863905313354,0.0,-3.742011834318802,344.0379,1.0,0.0,0.0,0.0,1.0,3.742531522097756,0.1138857791962602
3.5490000000000004,68.0,-0.05246548323476563,0.0,-3.7880078895500784,344.5262,1.0,0.0,0.0,0.0,1.0,3.788371206498209,0.027621358640065454
4.056,68.0,-0.05305719921108914,0.0,-3.8307297830406353,345.7998,1.0,0.0,0.0,0.0,1.0,3.8310971975483312,0.0
4.563,68.0,-0.052366863905369244,0.0,-3.780887573967659,345.8234,1.0,0.0,0.0,0.0,1.0,3.7812502079891956,0.0
5.069999999999999,68.0,-0.05177514792896831,0.0,-3.738165680471512,345.8274,1.0,0.0,0.0,0.0,1.0,3.7385242169334827,0.0
5.576999999999999,68.0,-0.3984615384613377,0.0,-3.504418145954842,348.505,1.0,0.0,0.0,0.0,1.0,3.5269984603527327,0.7694153624668536
6.083999999999999,68.0,-0.40230769230797314,0.0,-3.5382445759393537,0.8037828,1.0,0.0,0.0,0.0,1.0,3.561042847039954,0.0
6.590999999999998,68.0,-0.46863905325451033,0.0,-3.18674556213067,0.3220841,0.0,0.0,1.0,0.0,1.0,3.221019999937101,0.7320962817969415
7.097999999999998,68.0,-0.44236686390532703,0.0,-3.233491124260367,357.3437,1.0,0.0,0.0,0.0,1.0,3.2636104689365126,0.0616428393795101
7.604999999999998,68.0,-0.5197238658777142,0.0,-2.9000591715976456,352.5326,0.0,0.0,1.0,0.0,1.0,2.946261375969637,0.582408791142441
8.111999999999998,68.0,-0.5246548323468618,0.0,-2.88560157790774,354.9799,0.0,0.0,1.0,0.0,1.0,2.9329096746283465,0.07812500000004337
8.618999999999998,68.0,-0.5177514792896629,0.0,-2.847633136093146,356.3206,0.0,0.0,1.0,0.0,1.0,2.894318757856902,0.0
9.125999999999998,68.0,-0.5246548323469845,0.0,-2.8856015779084148,354.8289,0.0,0.0,1.0,0.0,1.0,2.932909674629032,0.0
9.632999999999997,68.0,-0.5285996055229434,0.0,-2.9072978303761885,355.2162,0.0,0.0,0.0,0.0,1.0,2.9549616270721866,0.0
10.139999999999997,68.0,-0.6961538461543444,0.0,-2.70964497041614,356.0075,1.0,0.0,0.0,0.0,1.0,2.797642944197306,0.5180360683148308
10.646999999999997,68.0,-0.6797041420117119,0.0,-2.7188165680468477,357.5982,1.0,0.0,0.0,0.0,1.0,2.802491971684115,0.043758668835653915
