Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,68.0,-0.01,0.0,-3.63,337.9908,1.0,0.0,0.0,0.0,1.0,3.63001377407855,
0.507,68.0,-0.01,0.0,-3.63,338.1067,1.0,0.0,0.0,0.0,1.0,3.63001377407855,0.0
1.014,68.0,-0.01,0.0,-3.63,338.1649,1.0,0.0,0.0,0.0,1.0,3.63001377407855,0.0
1.521,68.0,-0.01,0.0,-3.63,338.1454,1.0,0.0,0.0,0.0,1.0,3.63001377407855,0.0
2.028,68.0,-0.01,0.0,-3.63,338.2894,1.0,0.0,0.0,0.0,1.0,3.63001377407855,0.0
2.535,68.0,-0.01,0.0,-3.63,341.2581,1.0,0.0,0.0,0.0,1.0,3.63001377407855,0.0
3.0420000000000003,68.0,-0.059511718750027434,0.0,-3.600292968749984,344.0379,1.0,0.0,0.0,0.0,1.0,3.600784790222703,0.11388577919625993
3.5490000000000004,68.0,-0.050097656250012106,0.0,-3.609902343749988,344.5262,1.0,0.0,0.0,0.0,1.0,3.6102499507061006,0.02653315701414388
4.056,68.0,-0.05,0.0,-3.61,345.7998,1.0,0.0,0.0,0.0,1.0,3.6103462437832743,0.00027239998662223144
4.563,68.0,-0.05,0.0,-3.61,345.8234,1.0,0.0,0.0,0.0,1.0,3.6103462437832743,0.0
5.069999999999999,68.0,-0.05,0.0,-3.61,345.8274,1.0,0.0,0.0,0.0,1.0,3.6103462437832743,0.0
5.576999999999999,68.0,-0.39476,0.0,-3.42748,348.505,1.0,0.0,0.0,0.0,1.0,3.4501383462116415,0.769415362466854
6.083999999999999,68.0,-0.39,0.0,-3.43,0.8037828,1.0,0.0,0.0,0.0,1.0,3.452100809652001,0.010623091789483244
6.590999999999998,68.0,-0.4494140625000329,0.0,-3.063613281249797,0.3220841,0.0,0.0,1.0,0.0,1.0,3.0964010296831597,0.7320962817969422
7.097999999999998,68.0,-0.4203508771929778,0.0,-3.069883040935674,357.3437,1.0,0.0,0.0,0.0,1.0,3.098528157848717,0.05864256027950995
7.604999999999998,68.0,-0.50112,0.0,-2.78608,352.5326,0.0,0.0,1.0,0.0,1.0,2.8307884097544274,0.5819971650386452
8.111999999999998,68.0,-0.5,0.0,-2.750390624999978,354.9799,0.0,0.0,1.0,0.0,1.0,2.795469296931692,0.07042789848744103
8.618999999999998,68.0,-0.5,0.0,-2.75,356.3206,0.0,0.0,1.0,0.0,1.0,2.7950849718747373,0.0007704635108045061
9.125999999999998,68.0,-0.5,0.0,-2.75,354.8289,0.0,0.0,1.0,0.0,1.0,2.7950849718747373,0.0
9.632999999999997,68.0,-0.5,0.0,-2.75,355.2162,0.0,0.0,0.0,0.0,1.0,2.7950849718747373,0.0
10.139999999999997,68.0,-0.6479571984435442,0.0,-2.5329961089494684,356.0075,1.0,0.0,0.0,0.0,1.0,2.614558819183067,0.5180360683148312
10.646999999999997,68.0,-0.6301565557729752,0.0,-2.5200782778864874,357.5982,1.0,0.0,0.0,0.0,1.0,2.5976704585953514,0.04338054518961291
11.153999999999996,68.0,-0.63,0.0,-2.52,357.5888,1.0,0.0,0.0,0.0,1.0,2.597556544139126,0.0003452360459984885
11.660999999999996,68.0,-0.63,0.0,-2.52,357.28,1.0,0.0,0.0,0.0,1.0,2.597556544139126,0.0
12.167999999999996,68.0,-0.63,0.0,-2.52,333.6743,1.0,0.0,0.0,0.0,1.0,2.597556544139126,0.0
12.674999999999995,68.0,-0.63,0.0,-2.52,12.02417,0.0,0.0,0.0,0.0,1.0,2.597556544139126,0.0
13.181999999999995,68.0,-0.6401197604790562,0.0,-2.4997604790418877,14.22365,0.0,0.0,0.0,0.0,1.0,2.580417749190137,0.044632095359340096
13.688999999999995,68.0,-0.6498830409356741,0.0,-2.2628070175438224,12.53906,0.0,0.0,0.0,0.0,1.0,2.3542819638992625,0.4677603870119136
14.195999999999994,68.0,-0.6004882812500605,0.0,-2.081757812500218,7.013637,0.0,0.0,0.0,0.0,1.0,2.1666337405810756,0.37015058125319156
14.702999999999994,68.0,-0.5504882812499726,0.0,-1.9116601562499067,5.423138,0.0,1.0,0.0,0.0,1.0,1.9893420773680344,0.34969258707223255
15.209999999999994,68.0,-0.55,0.0,-1.91,6.556001,0.0,1.0,1.0,0.0,1.0,1.9876116320851014,0.0034131620488308985
15.716999999999993,68.0,-0.53986,0.0,-1.8795799999999998,7.507844,0.0,1.0,1.0,0.0,1.0,1.9555740323495807,0.06324555320336787
16.223999999999993,68.0,-0.5102929687499835,0.0,-1.7809765624999452,8.99215,1.0,1.0,0.0,1.0,1.0,1.852640394175241,0.20303942610705275
16.730999999999995,68.0,-0.51,0.0,-1.78,8.795945,0.0,1.0,0.0,1.0,1.0,1.8516209115258988,0.002010968801683485
