Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,81.0,-1.19,0.0,-9.93,345.1242,0.0,0.0,0.0,0.0,1.0,10.001049944880787,
7.604999999999998,81.0,-0.7172023809525054,0.0,-9.346547619047772,351.9379,0.0,0.0,1.0,0.0,1.0,9.374024303914062,1.4812009607804872
8.111999999999998,81.0,-0.7399214145383098,0.0,-9.300196463654226,349.2549,0.0,0.0,1.0,0.0,1.0,9.329584018714819,0.10181382560536013
8.618999999999998,81.0,-0.403320312499963,0.0,-8.715761718749937,347.0808,0.0,0.0,0.0,0.0,1.0,8.725088516026752,1.3302490395871815
9.125999999999998,81.0,-0.37972,0.0,-8.19286,347.8938,0.0,0.0,0.0,0.0,1.0,8.201654848748513,1.032414257452964
9.632999999999997,81.0,-0.0037109374999585443,0.0,-7.912832031249969,352.6544,0.0,0.0,0.0,0.0,1.0,7.912832901422387,0.9247075029184549
10.139999999999997,81.0,0.08095808383233916,0.0,-7.758203592814364,351.3315,0.0,0.0,0.0,1.0,1.0,7.758625986532378,0.34771557289880584
10.646999999999997,81.0,0.30307999999999996,0.0,-7.050199999999999,346.1895,0.0,0.0,0.0,0.0,1.0,7.05671152353559,1.463568308148662
11.153999999999996,81.0,0.3,0.0,-7.040195312499998,352.8407,0.0,0.0,0.0,0.0,1.0,7.046584281632268,0.020647050951342567
11.660999999999996,81.0,0.2898802395209622,0.0,-6.655449101796564,353.9597,0.0,0.0,1.0,0.0,1.0,6.661759024452132,0.7591307196092132
12.167999999999996,81.0,0.3495303326810214,0.0,-6.183757338551828,355.2301,0.0,0.0,1.0,0.0,1.0,6.193627876742168,0.9377681968159483
12.674999999999995,81.0,0.2892814371257456,0.0,-6.271077844311381,355.3802,0.0,1.0,0.0,0.0,1.0,6.277746496895093,0.20924781627200095
13.181999999999995,81.0,0.31028,0.0,-5.844119999999999,354.846,0.0,1.0,0.0,0.0,1.0,5.85235100218707,0.8431437991647197
13.688999999999995,81.0,0.31988304093567405,0.0,-5.444795321637364,352.7845,1.0,0.0,0.0,0.0,1.0,5.454183830272168,0.7878503542647524
14.195999999999994,81.0,0.37941406250000653,0.0,-5.152832031249969,352.7438,0.0,0.0,0.0,0.0,1.0,5.166781684288435,0.5877133043453041
14.702999999999994,81.0,0.7219075144508634,0.0,-4.505260115606943,352.3263,0.0,0.0,0.0,0.0,1.0,4.562731546858671,1.4449009382136833
15.209999999999994,81.0,0.7400197628458481,0.0,-4.329683794466431,350.5407,0.0,0.0,0.0,0.0,1.0,4.392469807462272,0.34814214605754396
15.716999999999993,81.0,0.790598802395212,0.0,-4.299640718562872,350.1374,0.0,0.0,0.0,0.0,1.0,4.3717224037068725,0.11603310159552407
16.223999999999993,81.0,0.7205479452054749,0.0,-3.6650097847357714,349.4543,0.0,0.0,0.0,0.0,1.0,3.7351688132598206,1.2593399448422367
16.730999999999995,81.0,0.6896407185628728,0.0,-3.680239520958085,349.1428,0.0,0.0,0.0,1.0,1.0,3.7442979652161377,0.06796013977334153
17.237999999999996,81.0,0.36322265625010913,0.0,-3.0759570312502014,349.8133,1.0,0.0,1.0,0.0,1.0,3.0973282609550665,1.3546521079627387
17.744999999999997,81.0,0.36,0.0,-2.999161676646703,350.0702,1.0,1.0,0.0,1.0,1.0,3.020690444694104,0.1516034378103161
18.252,81.0,0.26078277886496426,0.0,-2.2459491193737287,349.5238,1.0,0.0,0.0,1.0,1.0,2.261038501345822,1.4984598963673472
18.759,81.0,0.2700595238095257,0.0,-2.250059523809526,348.7242,1.0,0.0,0.0,1.0,1.0,2.2662082885485564,0.020013010931563234
19.266000000000002,81.0,0.20013779527559583,0.0,-1.541397637795329,349.4244,1.0,0.0,1.0,0.0,1.0,1.5543364548574405,1.4045424536772
19.773000000000003,81.0,0.16964071856287283,0.0,-1.3780838323353215,347.7507,0.0,0.0,1.0,0.0,1.0,1.388485874014761,0.32768620041854796
