1131	1122	-455.9055	0	52601.3823	0
1132	1122	-455.9055	0	52601.3843	0
1133	1122	-455.9055	0	52601.3833	0
1134	1122	-455.9059	0	52601.3797	0
1135	1122	-455.9060	0	52601.3738	0
1136	1122	-455.9060	0	52601.3701	0
1137	1122	-455.9059	0	52601.3673	0
1138	1122	-455.9057	0	52601.3679	0
1139	1122	-455.9061	0	52601.3668	0
1140	1122	-455.9061	0	52601.3664	0
1145	1122	-455.9056	0	52601.3685	0
1146	1122	-455.9055	0	52601.3689	0
1147	1122	-455.9058	0	52601.3692	0
1148	1122	-455.9060	0	52601.3693	0
1149	1122	-455.9059	0	52601.3648	0
1150	1122	-455.9061	0	52601.3631	0
