1036	1103	-455.9398	0	52599.9160	2
1037	1103	-455.9398	0	52599.9161	2
1038	1103	-455.9415	0	52599.9064	2
1039	1103	-455.9407	0	52599.8912	2
1040	1103	-455.9409	0	52599.8757	2
1053	1103	-455.9358	0	52599.9669	2
1054	1103	-455.9365	0	52599.9495	2
1055	1103	-455.9373	0	52599.9460	2
1056	1103	-455.9378	0	52599.9447	2
1057	1103	-455.9386	0	52599.9447	2
1059	1103	-455.9400	0	52599.9568	2
1060	1103	-455.9413	0	52599.9506	2
1061	1103	-455.9410	0	52599.9385	2
1062	1103	-455.9399	0	52599.9419	2
1063	1103	-455.9395	0	52599.9432	2
1064	1103	-455.9401	0	52599.9543	2
1065	1103	-455.9399	0	52599.9578	2
1066	1103	-455.9397	0	52599.9589	2
1067	1103	-455.9400	0	52599.9599	2
1068	1103	-455.9401	0	52599.9601	2
1069	1103	-455.9403	0	52599.9415	2
1070	1103	-455.9394	0	52599.9428	2
1071	1103	-455.9392	0	52599.9435	2
1072	1103	-455.9391	0	52599.9437	2
1073	1103	-455.9393	0	52599.9536	2
1074	1103	-455.9393	0	52599.9572	2
1075	1103	-455.9393	0	52599.9585	2
1076	1103	-455.9398	0	52599.9409	2
1077	1103	-455.9402	0	52599.9438	2
1078	1103	-455.9403	0	52599.9448	2
1079	1103	-455.9400	0	52599.9353	2
1080	1103	-455.9398	0	52599.9316	2
1081	1103	-455.9397	0	52599.9303	2
1082	1103	-455.9401	0	52599.9305	2
1083	1103	-455.9404	0	52599.9114	2
1084	1103	-455.9392	0	52599.9123	2
1085	1103	-455.9388	0	52599.9131	2
1086	1103	-455.9403	0	52599.9153	2
1087	1103	-455.9399	0	52599.9245	2
1088	1103	-455.9386	0	52599.9172	2
1089	1103	-455.9395	0	52599.9062	2
1101	1103	-455.9409	0	52599.8874	2
1102	1103	-455.9405	0	52599.8670	2
1105	1103	-455.9391	0	52599.8941	2
1125	1103	-455.9445	0	52599.8465	2
1126	1103	-455.9417	0	52599.8519	2
1127	1103	-455.9405	0	52599.8541	2
1132	1103	-455.9406	0	52599.8559	2
1133	1103	-455.9397	0	52599.8757	2
1134	1103	-455.9396	0	52599.8830	2
1135	1103	-455.9394	0	52599.8854	2
1136	1103	-455.9387	0	52599.8856	2
1137	1103	-455.9392	0	52599.8767	2
1138	1103	-455.9385	0	52599.8821	2
1139	1103	-455.9392	0	52599.8550	2
1140	1103	-455.9392	0	52599.8645	2
1141	1103	-455.9382	0	52599.8572	2
1142	1103	-455.9373	0	52599.8435	2
1145	1103	-455.9396	0	52599.8530	2
1146	1103	-455.9400	0	52599.8548	2
1147	1103	-455.9415	0	52599.8253	2
1148	1103	-455.9403	0	52599.8337	2
1149	1103	-455.9400	0	52599.8271	2
1150	1103	-455.9391	0	52599.8337	2
1151	1103	-455.9380	0	52599.8461	2
1152	1103	-455.9376	0	52599.8508	2
1153	1103	-455.9375	0	52599.8527	2
1154	1103	-455.9367	0	52599.8629	2
1158	1103	-455.9353	0	52599.9059	2
1159	1103	-455.9370	0	52599.8915	2
1160	1103	-455.9381	0	52599.8975	2
1161	1103	-455.9402	0	52599.8628	2
1162	1103	-455.9386	0	52599.8754	2
1166	1103	-455.9377	0	52599.8837	2
1178	1103	-455.9376	0	52599.8990	2
1179	1103	-455.9376	0	52599.9211	2
1180	1103	-455.9373	0	52599.9267	2
1181	1103	-455.9377	0	52599.9294	2
1197	1103	-455.9472	0	52599.6864	2
1198	1103	-455.9458	0	52599.6988	2
1203	1103	-455.9415	0	52599.7652	2
1204	1103	-455.9396	0	52599.8057	2
1205	1103	-455.9389	0	52599.7976	2
1206	1103	-455.9394	0	52599.8059	2
1207	1103	-455.9391	0	52599.8292	2
1208	1103	-455.9416	0	52599.7668	2
