1808	1319	-456.1592	0	52529.7181	1
1809	1319	-456.1167	0	52529.1959	1
1810	1319	-456.1091	0	52527.9294	1
1811	1319	-456.1026	0	52526.8776	1
1812	1319	-456.0657	0	52526.1334	1
1813	1319	-456.1008	0	52525.0852	1
1814	1319	-456.0584	0	52524.3119	1
1815	1319	-456.0616	0	52523.4361	1
1816	1319	-456.1013	0	52522.5315	1
1817	1319	-456.1338	0	52521.5912	1
1818	1319	-456.1410	0	52520.6225	1
1819	1319	-456.1070	0	52520.0679	1
1820	1319	-456.1034	0	52519.4588	1
1821	1319	-456.0897	0	52518.8090	1
1822	1319	-456.1112	0	52517.6949	1
1823	1319	-456.1584	0	52516.6295	1
1824	1319	-456.1864	0	52515.7969	1
1825	1319	-456.2030	0	52515.2838	1
1826	1319	-456.2466	0	52514.4213	1
1827	1319	-456.2467	0	52513.8830	1
1828	1319	-456.3219	0	52512.7542	1
1829	1319	-456.4160	0	52511.6393	1
1830	1319	-456.4131	0	52510.9766	1
1831	1319	-456.4179	0	52510.5099	1
1832	1319	-456.4545	0	52509.8703	1
1833	1319	-456.4841	0	52509.1437	1
1834	1319	-456.5310	0	52508.3876	1
1835	1319	-456.5559	0	52507.8722	1
