960	239	-455.9356	0	52601.3451	0
961	239	-455.9359	0	52601.3422	0
962	239	-455.9359	0	52601.3453	0
963	239	-455.9361	0	52601.3485	0
964	239	-455.9363	0	52601.3476	0
965	239	-455.9369	0	52601.3529	0
968	239	-455.9382	0	52601.3564	0
969	239	-455.9391	0	52601.3568	0
970	239	-455.9395	0	52601.3551	0
971	239	-455.9398	0	52601.3561	0
972	239	-455.9402	0	52601.3618	0
973	239	-455.9403	0	52601.3672	0
986	239	-455.9430	0	52601.3717	0
987	239	-455.9432	0	52601.3681	0
988	239	-455.9430	0	52601.3633	0
989	239	-455.9431	0	52601.3563	0
990	239	-455.9432	0	52601.3500	0
991	239	-455.9436	0	52601.3478	0
992	239	-455.9438	0	52601.3471	0
993	239	-455.9439	0	52601.3451	0
994	239	-455.9441	0	52601.3444	0
995	239	-455.9443	0	52601.3406	0
996	239	-455.9445	0	52601.3392	0
997	239	-455.9445	0	52601.3388	0
998	239	-455.9445	0	52601.3405	0
999	239	-455.9447	0	52601.3394	0
1000	239	-455.9449	0	52601.3372	0
1001	239	-455.9451	0	52601.3347	0
1002	239	-455.9453	0	52601.3337	0
1003	239	-455.9453	0	52601.3334	0
1004	239	-455.9455	0	52601.3316	0
1005	239	-455.9459	0	52601.3309	0
1006	239	-455.9460	0	52601.3289	0
1007	239	-455.9465	0	52601.3319	0
1008	239	-455.9466	0	52601.3367	0
1025	239	-455.9482	0	52601.3505	0
1026	239	-455.9484	0	52601.3473	0
1027	239	-455.9484	0	52601.3479	0
1028	239	-455.9480	0	52601.3569	0
1029	239	-455.9480	0	52601.3602	0
1030	239	-455.9481	0	52601.3614	0
1031	239	-455.9485	0	52601.3601	0
1032	239	-455.9488	0	52601.3613	0
1033	239	-455.9488	0	52601.3634	0
1034	239	-455.9490	0	52601.3642	0
1035	239	-455.9492	0	52601.3661	0
1036	239	-455.9493	0	52601.3668	0
1037	239	-455.9495	0	52601.3704	0
1038	239	-455.9497	0	52601.3735	0
1039	239	-455.9496	0	52601.3762	0
1040	239	-455.9495	0	52601.3772	0
1041	239	-455.9495	0	52601.3791	0
1042	239	-455.9494	0	52601.3815	0
1043	239	-455.9494	0	52601.3839	0
1044	239	-455.9495	0	52601.3864	0
1045	239	-455.9497	0	52601.3873	0
1046	239	-455.9499	0	52601.3876	0
1047	239	-455.9502	0	52601.3893	0
1048	239	-455.9502	0	52601.3914	0
1049	239	-455.9501	0	52601.3954	0
1050	239	-455.9500	0	52601.3984	0
1051	239	-455.9499	0	52601.3995	0
1052	239	-455.9499	0	52601.4014	0
1053	239	-455.9501	0	52601.4021	0
1054	239	-455.9500	0	52601.4054	0
1055	239	-455.9502	0	52601.4066	0
1056	239	-455.9501	0	52601.4085	0
1057	239	-455.9503	0	52601.4108	0
1058	239	-455.9505	0	52601.4115	0
1059	239	-455.9504	0	52601.4133	0
1060	239	-455.9502	0	52601.4154	0
1061	239	-455.9499	0	52601.4176	0
1062	239	-455.9497	0	52601.4200	0
1063	239	-455.9497	0	52601.4208	0
1064	239	-455.9498	0	52601.4210	0
1065	239	-455.9499	0	52601.4210	0
1066	239	-455.9499	0	52601.4210	0
1067	239	-455.9500	0	52601.4209	0
1068	239	-455.9502	0	52601.4194	0
1069	239	-455.9502	0	52601.4202	0
1070	239	-455.9501	0	52601.4205	0
1071	239	-455.9499	0	52601.4206	0
1072	239	-455.9502	0	52601.4191	0
1073	239	-455.9502	0	52601.4170	0
1074	239	-455.9512	0	52601.3993	0
1075	239	-455.9522	0	52601.3940	0
1076	239	-455.9516	0	52601.4057	0
1077	239	-455.9506	0	52601.4182	0
1078	239	-455.9503	0	52601.4198	0
1079	239	-455.9503	0	52601.4218	0
1080	239	-455.9504	0	52601.4226	0
1081	239	-455.9504	0	52601.4228	0
1082	239	-455.9504	0	52601.4229	0
1083	239	-455.9504	0	52601.4229	0
1084	239	-455.9503	0	52601.4229	0
1085	239	-455.9503	0	52601.4213	0
1086	239	-455.9502	0	52601.4207	0
1087	239	-455.9502	0	52601.4204	0
1088	239	-455.9502	0	52601.4203	0
1089	239	-455.9497	0	52601.4203	0
1090	239	-455.9496	0	52601.4172	0
1091	239	-455.9499	0	52601.4145	0
1092	239	-455.9498	0	52601.4135	0
1093	239	-455.9500	0	52601.4177	0
1094	239	-455.9500	0	52601.4194	0
1095	239	-455.9497	0	52601.4215	0
1096	239	-455.9497	0	52601.4238	0
1097	239	-455.9498	0	52601.4246	0
1098	239	-455.9496	0	52601.4249	0
1099	239	-455.9489	0	52601.4081	0
1100	239	-455.9491	0	52601.4210	0
1101	239	-455.9492	0	52601.4266	0
1102	239	-455.9492	0	52601.4286	0
1103	239	-455.9490	0	52601.4293	0
1104	239	-455.9490	0	52601.4310	0
1105	239	-455.9489	0	52601.4316	0
1106	239	-455.9486	0	52601.4333	0
1107	239	-455.9485	0	52601.4324	0
1108	239	-455.9485	0	52601.4305	0
1109	239	-455.9483	0	52601.4328	0
1110	239	-455.9482	0	52601.4336	0
1111	239	-455.9482	0	52601.4339	0
1112	239	-455.9482	0	52601.4340	0
1113	239	-455.9482	0	52601.4354	0
1114	239	-455.9481	0	52601.4360	0
1115	239	-455.9481	0	52601.4376	0
1116	239	-455.9479	0	52601.4382	0
1117	239	-455.9477	0	52601.4398	0
1118	239	-455.9476	0	52601.4404	0
1119	239	-455.9476	0	52601.4406	0
1120	239	-455.9476	0	52601.4421	0
1121	239	-455.9477	0	52601.4426	0
1122	239	-455.9477	0	52601.4428	0
1123	239	-455.9477	0	52601.4429	0
1124	239	-455.9476	0	52601.4443	0
1125	239	-455.9476	0	52601.4448	0
1126	239	-455.9477	0	52601.4435	0
1127	239	-455.9477	0	52601.4430	0
1128	239	-455.9478	0	52601.4443	0
1129	239	-455.9478	0	52601.4447	0
1130	239	-455.9480	0	52601.4448	0
1131	239	-455.9479	0	52601.4449	0
1132	239	-455.9479	0	52601.4449	0
1133	239	-455.9479	0	52601.4449	0
1134	239	-455.9481	0	52601.4449	0
1135	239	-455.9480	0	52601.4463	0
1136	239	-455.9480	0	52601.4468	0
1137	239	-455.9482	0	52601.4470	0
1138	239	-455.9482	0	52601.4471	0
1139	239	-455.9484	0	52601.4457	0
1140	239	-455.9477	0	52601.4465	0
1141	239	-455.9482	0	52601.4439	0
1142	239	-455.9491	0	52601.4300	0
1143	239	-455.9486	0	52601.4403	0
1144	239	-455.9487	0	52601.4417	0
1145	239	-455.9487	0	52601.4422	0
1146	239	-455.9487	0	52601.4424	0
1147	239	-455.9487	0	52601.4425	0
1148	239	-455.9486	0	52601.4425	0
1149	239	-455.9486	0	52601.4425	0
1150	239	-455.9486	0	52601.4425	0
1151	239	-455.9486	0	52601.4425	0
1152	239	-455.9486	0	52601.4425	0
1153	239	-455.9486	0	52601.4425	0
1154	239	-455.9485	0	52601.4425	0
1155	239	-455.9485	0	52601.4425	0
1156	239	-455.9485	0	52601.4426	0
1157	239	-455.9487	0	52601.4426	0
1158	239	-455.9486	0	52601.4440	0
1159	239	-455.9485	0	52601.4446	0
1160	239	-455.9484	0	52601.4447	0
1161	239	-455.9484	0	52601.4433	0
1162	239	-455.9483	0	52601.4442	0
1163	239	-455.9482	0	52601.4446	0
1164	239	-455.9482	0	52601.4447	0
1165	239	-455.9482	0	52601.4448	0
1166	239	-455.9482	0	52601.4462	0
1167	239	-455.9480	0	52601.4467	0
1168	239	-455.9480	0	52601.4469	0
1169	239	-455.9482	0	52601.4442	0
1170	239	-455.9482	0	52601.4445	0
1171	239	-455.9482	0	52601.4432	0
1172	239	-455.9483	0	52601.4427	0
1173	239	-455.9483	0	52601.4426	0
1174	239	-455.9483	0	52601.4425	0
1175	239	-455.9481	0	52601.4425	0
1176	239	-455.9479	0	52601.4439	0
1177	239	-455.9479	0	52601.4444	0
1178	239	-455.9479	0	52601.4461	0
1179	239	-455.9479	0	52601.4452	0
1180	239	-455.9479	0	52601.4449	0
1181	239	-455.9479	0	52601.4448	0
1182	239	-455.9479	0	52601.4447	0
1183	239	-455.9479	0	52601.4447	0
1184	239	-455.9479	0	52601.4447	0
