1185	332	-455.8384	0	52602.1619	0
1186	332	-455.8391	0	52602.1618	0
1187	332	-455.8397	0	52602.1617	0
1188	332	-455.8399	0	52602.1619	0
1189	332	-455.8400	0	52602.1621	0
1190	332	-455.8400	0	52602.1622	0
1191	332	-455.8401	0	52602.1622	0
1192	332	-455.8402	0	52602.1622	0
1193	332	-455.8404	0	52602.1623	0
1194	332	-455.8406	0	52602.1622	0
1195	332	-455.8408	0	52602.1622	0
1196	332	-455.8410	0	52602.1621	0
1197	332	-455.8414	0	52602.1621	0
1198	332	-455.8418	0	52602.1619	0
1199	332	-455.8425	0	52602.1616	0
1200	332	-455.8434	0	52602.1614	0
1201	332	-455.8440	0	52602.1612	0
1202	332	-455.8446	0	52602.1612	0
1203	332	-455.8452	0	52602.1612	0
1204	332	-455.8457	0	52602.1613	0
1205	332	-455.8462	0	52602.1613	0
1206	332	-455.8465	0	52602.1615	0
1207	332	-455.8470	0	52602.1617	0
1208	332	-455.8476	0	52602.1618	0
1209	332	-455.8481	0	52602.1620	0
1210	332	-455.8484	0	52602.1619	0
1211	332	-455.8487	0	52602.1618	0
1212	332	-455.8491	0	52602.1618	0
1213	332	-455.8497	0	52602.1616	0
1214	332	-455.8507	0	52602.1614	0
1215	332	-455.8515	0	52602.1609	0
1216	332	-455.8521	0	52602.1605	0
1217	332	-455.8527	0	52602.1602	0
1218	332	-455.8530	0	52602.1600	0
1219	332	-455.8531	0	52602.1599	0
1220	332	-455.8533	0	52602.1600	0
1221	332	-455.8536	0	52602.1600	0
1222	332	-455.8537	0	52602.1600	0
1223	332	-455.8538	0	52602.1600	0
1224	332	-455.8537	0	52602.1601	0
1225	332	-455.8537	0	52602.1601	0
1226	332	-455.8537	0	52602.1602	0
1227	332	-455.8537	0	52602.1603	0
1228	332	-455.8537	0	52602.1603	0
1229	332	-455.8537	0	52602.1603	0
1230	332	-455.8538	0	52602.1604	0
1231	332	-455.8538	0	52602.1604	0
1232	332	-455.8537	0	52602.1603	0
1233	332	-455.8536	0	52602.1603	0
1234	332	-455.8536	0	52602.1603	0
1235	332	-455.8537	0	52602.1603	0
1236	332	-455.8537	0	52602.1602	0
1237	332	-455.8538	0	52602.1601	0
1238	332	-455.8539	0	52602.1600	0
1239	332	-455.8540	0	52602.1599	0
1240	332	-455.8542	0	52602.1599	0
1241	332	-455.8545	0	52602.1599	0
1242	332	-455.8550	0	52602.1600	0
1243	332	-455.8556	0	52602.1600	0
1244	332	-455.8563	0	52602.1601	0
1245	332	-455.8568	0	52602.1601	0
1246	332	-455.8573	0	52602.1601	0
1247	332	-455.8579	0	52602.1600	0
1248	332	-455.8584	0	52602.1600	0
1249	332	-455.8592	0	52602.1600	0
1250	332	-455.8601	0	52602.1599	0
1251	332	-455.8612	0	52602.1596	0
1252	332	-455.8622	0	52602.1590	0
1253	332	-455.8628	0	52602.1586	0
1254	332	-455.8632	0	52602.1582	0
1255	332	-455.8634	0	52602.1580	0
1256	332	-455.8637	0	52602.1580	0
