1219	1152	-465.7528	0	52447.7129	0
1220	1152	-465.7522	0	52447.7136	0
1223	1152	-465.7575	0	52447.6634	0
1229	1152	-465.7585	0	52447.6411	0
1230	1152	-465.7573	0	52447.6489	0
1234	1152	-465.7546	0	52447.6563	0
1235	1152	-465.7545	0	52447.6551	0
1236	1152	-465.7544	0	52447.6571	0
1241	1152	-465.7601	0	52447.6071	0
1242	1152	-465.7615	0	52447.5951	0
1243	1152	-465.7621	0	52447.5933	0
1244	1152	-465.7627	0	52447.5877	0
1258	1152	-465.7642	0	52447.5921	0
1259	1152	-465.7637	0	52447.5928	0
1260	1152	-465.7635	0	52447.5930	0
1261	1152	-465.7634	0	52447.5930	0
