1363	1194	-465.7072	0	52447.1764	0
1380	1194	-465.7081	0	52447.1757	0
1381	1194	-465.7086	0	52447.1707	0
1382	1194	-465.7087	0	52447.1742	0
1383	1194	-465.7087	0	52447.1753	0
1384	1194	-465.7086	0	52447.1710	0
1385	1194	-465.7083	0	52447.1740	0
1386	1194	-465.7085	0	52447.1753	0
1387	1194	-465.7085	0	52447.1709	0
1388	1194	-465.7088	0	52447.1646	0
1389	1194	-465.7089	0	52447.1622	0
1390	1194	-465.7089	0	52447.1615	0
1391	1194	-465.7093	0	52447.1566	0
1392	1194	-465.7094	0	52447.1498	0
1401	1194	-465.7094	0	52447.1459	0
1402	1194	-465.7093	0	52447.1461	0
1403	1194	-465.7093	0	52447.1559	0
1404	1194	-465.7089	0	52447.1593	0
1405	1194	-465.7090	0	52447.1561	0
1406	1194	-465.7087	0	52447.1546	0
1407	1194	-465.7086	0	52447.1590	0
1408	1194	-465.7086	0	52447.1606	0
1409	1194	-465.7090	0	52447.1518	0
1410	1194	-465.7091	0	52447.1484	0
1411	1194	-465.7092	0	52447.1421	0
1412	1194	-465.7097	0	52447.1353	0
1413	1194	-465.7100	0	52447.1278	0
1414	1194	-465.7097	0	52447.1247	0
1415	1194	-465.7096	0	52447.1236	0
1416	1194	-465.7096	0	52447.1285	0
1417	1194	-465.7093	0	52447.1351	0
1418	1194	-465.7095	0	52447.1331	0
1419	1194	-465.7096	0	52447.1322	0
1420	1194	-465.7096	0	52447.1320	0
1421	1194	-465.7099	0	52447.1270	0
1422	1194	-465.7100	0	52447.1253	0
1423	1194	-465.7101	0	52447.1144	0
1424	1194	-465.7097	0	52447.1258	0
1425	1194	-465.7093	0	52447.1296	0
1426	1194	-465.7092	0	52447.1310	0
1427	1194	-465.7091	0	52447.1215	0
1428	1194	-465.7091	0	52447.1231	0
1429	1194	-465.7094	0	52447.1239	0
1430	1194	-465.7092	0	52447.1289	0
1431	1194	-465.7092	0	52447.1209	0
1432	1194	-465.7095	0	52447.1129	0
1433	1194	-465.7097	0	52447.1151	0
1434	1194	-465.7100	0	52447.1212	0
1435	1194	-465.7099	0	52447.1184	0
1436	1194	-465.7098	0	52447.1224	0
1437	1194	-465.7092	0	52447.1285	0
1438	1194	-465.7093	0	52447.1311	0
1439	1194	-465.7096	0	52447.1273	0
1440	1194	-465.7098	0	52447.1207	0
1441	1194	-465.7096	0	52447.1181	0
1442	1194	-465.7099	0	52447.1173	0
1443	1194	-465.7102	0	52447.1120	0
1444	1194	-465.7106	0	52447.1103	0
1445	1194	-465.7105	0	52447.1146	0
1446	1194	-465.7100	0	52447.1160	0
1447	1194	-465.7096	0	52447.1165	0
1448	1194	-465.7095	0	52447.1167	0
1449	1194	-465.7092	0	52447.1317	0
1450	1194	-465.7094	0	52447.1274	0
1451	1194	-465.7094	0	52447.1258	0
1452	1194	-465.7094	0	52447.1200	0
1453	1194	-465.7100	0	52447.1131	0
1454	1194	-465.7102	0	52447.1106	0
1455	1194	-465.7103	0	52447.1045	0
1456	1194	-465.7097	0	52447.1122	0
1457	1194	-465.7094	0	52447.1150	0
1458	1194	-465.7089	0	52447.1107	0
1459	1194	-465.7087	0	52447.1038	0
1460	1194	-465.7089	0	52447.1016	0
1461	1194	-465.7090	0	52447.0955	0
1462	1194	-465.7087	0	52447.0983	0
1463	1194	-465.7089	0	52447.0944	0
1464	1194	-465.7087	0	52447.1033	0
1465	1194	-465.7089	0	52447.1015	0
1466	1194	-465.7089	0	52447.1009	0
1467	1194	-465.7082	0	52447.1106	0
1468	1194	-465.7079	0	52447.1141	0
1470	1194	-465.7078	0	52447.1098	0
1483	1194	-465.7076	0	52447.0924	0
1484	1194	-465.7075	0	52447.0917	0
1485	1194	-465.7078	0	52447.0970	0
1486	1194	-465.7079	0	52447.0990	0
1487	1194	-465.7077	0	52447.0996	0
1488	1194	-465.7075	0	52447.0998	0
1489	1194	-465.7075	0	52447.0945	0
1490	1194	-465.7074	0	52447.0926	0
1491	1194	-465.7071	0	52447.0970	0
1492	1194	-465.7073	0	52447.0936	0
1493	1194	-465.7074	0	52447.0923	0
1494	1194	-465.7075	0	52447.0919	0
1495	1194	-465.7075	0	52447.0971	0
1496	1194	-465.7075	0	52447.0939	0
1497	1194	-465.7078	0	52447.0875	0
1498	1194	-465.7077	0	52447.0902	0
1499	1194	-465.7079	0	52447.0915	0
1500	1194	-465.7080	0	52447.0919	0
1501	1194	-465.7078	0	52447.1022	0
1502	1194	-465.7080	0	52447.0962	0
1503	1194	-465.7084	0	52447.0940	0
1504	1194	-465.7083	0	52447.0982	0
1505	1194	-465.7085	0	52447.1001	0
1506	1194	-465.7087	0	52447.1007	0
1507	1194	-465.7094	0	52447.0910	0
1508	1194	-465.7096	0	52447.0925	0
1509	1194	-465.7099	0	52447.0881	0
1510	1194	-465.7101	0	52447.0812	0
1511	1194	-465.7101	0	52447.0837	0
1512	1194	-465.7102	0	52447.0849	0
1513	1194	-465.7101	0	52447.0852	0
1514	1194	-465.7101	0	52447.0855	0
1515	1194	-465.7101	0	52447.0856	0
1516	1194	-465.7105	0	52447.0860	0
1517	1194	-465.7109	0	52447.0809	0
1518	1194	-465.7108	0	52447.0841	0
1519	1194	-465.7110	0	52447.0804	0
1520	1194	-465.7111	0	52447.0790	0
