2116	1393	-456.5253	0	52531.0370	0
2117	1393	-456.4011	0	52530.2054	0
2118	1393	-456.3360	0	52529.2619	0
2121	1393	-456.1975	0	52527.5753	0
2122	1393	-456.1101	0	52526.9570	0
2123	1393	-456.0607	0	52526.7638	0
2124	1393	-456.0409	0	52526.1171	0
2128	1393	-456.0431	0	52522.8368	0
2153	1393	-455.0724	0	52507.2963	0
2154	1393	-455.0195	0	52507.0968	0
2155	1393	-455.0272	0	52506.7746	0
2156	1393	-455.0343	0	52506.6829	0
2157	1393	-455.0284	0	52506.3887	0
2158	1393	-455.0431	0	52506.0368	0
2159	1393	-454.9976	0	52506.4430	0
2160	1393	-455.0076	0	52506.3559	0
2161	1393	-455.0047	0	52506.0566	0
2162	1393	-455.0330	0	52505.4148	0
2163	1393	-455.0685	0	52504.9171	0
2164	1393	-455.1237	0	52503.9156	0
2165	1393	-455.1619	0	52503.5574	0
2166	1393	-455.1703	0	52503.4447	0
