2813	731	-452.2827	0	52506.7425	0
2814	731	-452.3554	0	52507.0376	0
2815	731	-452.4427	0	52506.8062	0
2816	731	-452.5199	0	52506.7206	0
2817	731	-452.5709	0	52506.0486	0
2818	731	-452.6652	0	52505.4927	0
2819	731	-452.8031	0	52504.6741	0
2820	731	-452.9313	0	52503.4196	0
2821	731	-452.9820	0	52502.9493	0
2822	731	-453.0305	0	52502.8026	0
2825	731	-453.1955	0	52502.4395	0
2826	731	-453.2039	0	52502.4480	0
2827	731	-453.2215	0	52502.4583	0
2828	731	-453.2451	0	52502.1371	0
2829	731	-453.4473	0	52501.7252	0
2830	731	-453.6338	0	52500.9217	0
2832	731	-453.7389	0	52500.5415	0
2833	731	-453.8787	0	52500.1575	0
2835	731	-454.0981	0	52500.4160	0
2836	731	-454.1464	0	52500.1760	0
2837	731	-454.1673	0	52500.7718	0
2838	731	-454.3506	0	52500.7014	0
2839	731	-454.4497	0	52500.3556	0
2840	731	-454.4355	0	52500.5537	0
2842	731	-454.6991	0	52499.1007	0
2843	731	-454.7773	0	52498.7944	0
2844	731	-454.8553	0	52498.6995	0
2845	731	-454.9352	0	52498.6804	0
2846	731	-454.9491	0	52499.3670	0
2847	731	-454.9818	0	52499.2951	0
2848	731	-455.0450	0	52498.9413	0
2849	731	-455.1206	0	52498.4783	0
2850	731	-455.1463	0	52498.3069	0
2851	731	-455.1582	0	52498.2538	0
2852	731	-455.2095	0	52498.5892	0
2853	731	-455.3092	0	52498.3933	0
2855	731	-455.3781	0	52498.7283	0
2856	731	-455.4147	0	52498.4646	0
2857	731	-455.4826	0	52498.0396	0
2858	731	-455.5344	0	52497.8893	0
2859	731	-455.5558	0	52498.8869	0
2860	731	-455.5907	0	52498.9190	0
2861	731	-455.5603	0	52499.6048	0
2862	731	-455.6041	0	52499.5365	0
2863	731	-455.6701	0	52498.8453	0
2864	731	-455.7709	0	52497.5300	0
2865	731	-455.7989	0	52497.3940	0
2866	731	-455.8364	0	52497.3496	0
2867	731	-455.8774	0	52497.3429	0
2868	731	-455.8666	0	52497.3432	0
2869	731	-455.8654	0	52497.3487	0
2870	731	-455.9255	0	52497.0035	0
2871	731	-455.9660	0	52497.2441	0
2872	731	-456.0240	0	52496.6431	0
2877	731	-456.1228	0	52496.8288	0
2878	731	-456.1593	0	52496.5050	0
2879	731	-456.1413	0	52496.7492	0
2880	731	-456.1652	0	52496.4927	0
2881	731	-456.1485	0	52496.3937	0
2882	731	-456.1410	0	52496.3577	0
2883	731	-456.1679	0	52496.3522	0
2891	731	-456.2500	0	52496.9027	0
2892	731	-456.1920	0	52497.6821	0
2893	731	-456.2013	0	52497.9286	0
