633	1776	-449.9383	0	52537.6703	0
634	1776	-450.0176	0	52537.7530	0
635	1776	-450.1099	0	52537.6261	0
636	1776	-450.1809	0	52537.4277	0
637	1776	-450.2441	0	52537.8522	0
638	1776	-450.3312	0	52538.0084	0
639	1776	-450.4043	0	52538.0720	0
640	1776	-450.5163	0	52537.6655	0
641	1776	-450.5845	0	52537.6670	0
642	1776	-450.6478	0	52537.8223	0
643	1776	-450.7055	0	52538.3244	0
644	1776	-450.7451	0	52538.6589	0
645	1776	-450.7830	0	52538.9249	0
646	1776	-450.7995	0	52539.0182	0
647	1776	-450.8288	0	52539.0544	0
648	1776	-450.8616	0	52539.0664	0
649	1776	-450.8847	0	52539.3489	0
650	1776	-450.9324	0	52539.5990	0
651	1776	-451.0082	0	52539.2870	0
652	1776	-451.0734	0	52539.3091	0
653	1776	-451.0985	0	52539.3143	0
654	1776	-451.0961	0	52539.7233	0
655	1776	-451.1119	0	52540.1491	0
656	1776	-451.1406	0	52540.0424	0
657	1776	-451.1394	0	52540.1317	0
658	1776	-451.1550	0	52540.2995	0
659	1776	-451.1099	0	52541.4161	0
660	1776	-451.0985	0	52542.1012	0
661	1776	-451.0979	0	52542.4740	0
662	1776	-451.0878	0	52542.8618	0
663	1776	-451.1112	0	52542.7379	0
664	1776	-451.1344	0	52542.6859	0
665	1776	-451.1177	0	52543.0388	0
666	1776	-451.0976	0	52543.2888	0
667	1776	-451.0885	0	52543.3745	0
668	1776	-451.0852	0	52543.5239	0
669	1776	-451.0972	0	52543.5767	0
670	1776	-451.1036	0	52543.5903	0
671	1776	-451.0952	0	52544.2117	0
672	1776	-451.1050	0	52544.3193	0
673	1776	-451.1359	0	52544.7301	0
674	1776	-451.1628	0	52544.9990	0
675	1776	-451.1772	0	52545.3388	0
676	1776	-451.2033	0	52545.4595	0
677	1776	-451.2177	0	52545.7413	0
678	1776	-451.2404	0	52545.9600	0
679	1776	-451.2401	0	52546.0319	0
680	1776	-451.2934	0	52545.8211	0
681	1776	-451.3241	0	52546.2107	0
682	1776	-451.2791	0	52547.0433	0
683	1776	-451.2946	0	52547.2415	0
684	1776	-451.3180	0	52547.3081	0
685	1776	-451.3562	0	52547.4478	0
686	1776	-451.3725	0	52547.7230	0
687	1776	-451.3896	0	52547.9338	0
688	1776	-451.3883	0	52548.2296	0
689	1776	-451.3860	0	52548.3357	0
690	1776	-451.3762	0	52548.7024	0
691	1776	-451.3703	0	52548.9439	0
692	1776	-451.3611	0	52549.3591	0
693	1776	-451.3339	0	52549.7236	0
694	1776	-451.3260	0	52549.9583	0
695	1776	-451.3168	0	52550.0393	0
696	1776	-451.3027	0	52550.2720	0
