375	1739	-465.6088	0	52448.6780	0
376	1739	-465.6100	0	52448.6774	0
377	1739	-465.6121	0	52448.6766	0
378	1739	-465.6154	0	52448.6749	0
379	1739	-465.6181	0	52448.6734	0
380	1739	-465.6200	0	52448.6723	0
381	1739	-465.6210	0	52448.6717	0
382	1739	-465.6223	0	52448.6710	0
383	1739	-465.6241	0	52448.6700	0
384	1739	-465.6262	0	52448.6688	0
385	1739	-465.6276	0	52448.6678	0
386	1739	-465.6286	0	52448.6671	0
387	1739	-465.6295	0	52448.6666	0
388	1739	-465.6311	0	52448.6656	0
389	1739	-465.6328	0	52448.6643	0
390	1739	-465.6339	0	52448.6633	0
391	1739	-465.6346	0	52448.6627	0
392	1739	-465.6346	0	52448.6625	0
393	1739	-465.6351	0	52448.6620	0
394	1739	-465.6362	0	52448.6609	0
395	1739	-465.6377	0	52448.6597	0
396	1739	-465.6393	0	52448.6589	0
397	1739	-465.6403	0	52448.6584	0
398	1739	-465.6413	0	52448.6579	0
399	1739	-465.6426	0	52448.6567	0
400	1739	-465.6435	0	52448.6558	0
401	1739	-465.6438	0	52448.6553	0
402	1739	-465.6435	0	52448.6552	0
403	1739	-465.6441	0	52448.6545	0
404	1739	-465.6453	0	52448.6535	0
405	1739	-465.6468	0	52448.6525	0
406	1739	-465.6481	0	52448.6517	0
407	1739	-465.6488	0	52448.6512	0
408	1739	-465.6497	0	52448.6509	0
409	1739	-465.6508	0	52448.6502	0
410	1739	-465.6517	0	52448.6491	0
411	1739	-465.6508	0	52448.6459	0
412	1739	-465.6502	0	52448.6435	0
413	1739	-465.6504	0	52448.6422	0
414	1739	-465.6510	0	52448.6405	0
415	1739	-465.6515	0	52448.6388	0
416	1739	-465.6520	0	52448.6378	0
417	1739	-465.6524	0	52448.6374	0
418	1739	-465.6527	0	52448.6376	0
419	1739	-465.6518	0	52448.6334	0
420	1739	-465.6516	0	52448.6305	0
421	1739	-465.6519	0	52448.6285	0
422	1739	-465.6522	0	52448.6281	0
423	1739	-465.6527	0	52448.6288	0
424	1739	-465.6530	0	52448.6274	0
425	1739	-465.6532	0	52448.6248	0
426	1739	-465.6534	0	52448.6229	0
427	1739	-465.6535	0	52448.6219	0
428	1739	-465.6536	0	52448.6215	0
429	1739	-465.6536	0	52448.6204	0
430	1739	-465.6533	0	52448.6174	0
431	1739	-465.6532	0	52448.6159	0
432	1739	-465.6530	0	52448.6150	0
433	1739	-465.6528	0	52448.6143	0
434	1739	-465.6530	0	52448.6130	0
435	1739	-465.6531	0	52448.6100	0
436	1739	-465.6531	0	52448.6076	0
437	1739	-465.6531	0	52448.6064	0
438	1739	-465.6532	0	52448.6062	0
439	1739	-465.6531	0	52448.6053	0
440	1739	-465.6528	0	52448.6029	0
441	1739	-465.6528	0	52448.5999	0
442	1739	-465.6529	0	52448.5983	0
443	1739	-465.6527	0	52448.5976	0
444	1739	-465.6527	0	52448.5969	0
445	1739	-465.6528	0	52448.5942	0
446	1739	-465.6531	0	52448.5917	0
447	1739	-465.6533	0	52448.5902	0
448	1739	-465.6533	0	52448.5896	0
449	1739	-465.6532	0	52448.5889	0
450	1739	-465.6531	0	52448.5877	0
451	1739	-465.6527	0	52448.5844	0
452	1739	-465.6526	0	52448.5824	0
453	1739	-465.6525	0	52448.5811	0
454	1739	-465.6524	0	52448.5807	0
455	1739	-465.6524	0	52448.5799	0
456	1739	-465.6525	0	52448.5767	0
457	1739	-465.6529	0	52448.5745	0
458	1739	-465.6530	0	52448.5731	0
459	1739	-465.6531	0	52448.5727	0
460	1739	-465.6530	0	52448.5722	0
461	1739	-465.6527	0	52448.5696	0
462	1739	-465.6526	0	52448.5669	0
463	1739	-465.6527	0	52448.5652	0
464	1739	-465.6528	0	52448.5645	0
465	1739	-465.6529	0	52448.5637	0
466	1739	-465.6531	0	52448.5626	0
467	1739	-465.6533	0	52448.5597	0
