1001	253	-465.7145	0	52447.3862	0
1002	253	-465.7145	0	52447.4015	0
1003	253	-465.7146	0	52447.4064	0
1004	253	-465.7148	0	52447.4031	0
1005	253	-465.7152	0	52447.3931	0
1006	253	-465.7152	0	52447.3848	0
1007	253	-465.7156	0	52447.3863	0
1008	253	-465.7167	0	52447.3658	0
1009	253	-465.7157	0	52447.3835	0
1010	253	-465.7133	0	52447.4098	0
1015	253	-465.7130	0	52447.4130	0
1016	253	-465.7128	0	52447.4483	0
1017	253	-465.7129	0	52447.4529	0
1018	253	-465.7122	0	52447.4617	0
1019	253	-465.7106	0	52447.4790	0
1020	253	-465.7110	0	52447.4781	0
1021	253	-465.7110	0	52447.4847	0
1022	253	-465.7118	0	52447.4690	0
1023	253	-465.7126	0	52447.4594	0
1024	253	-465.7128	0	52447.4556	0
1025	253	-465.7113	0	52447.4753	0
1026	253	-465.7109	0	52447.4793	0
1027	253	-465.7107	0	52447.4842	0
1028	253	-465.7106	0	52447.4859	0
1029	253	-465.7112	0	52447.4793	0
1030	253	-465.7110	0	52447.4802	0
1031	253	-465.7109	0	52447.4805	0
1032	253	-465.7113	0	52447.4807	0
1033	253	-465.7112	0	52447.4770	0
1034	253	-465.7112	0	52447.4791	0
1035	253	-465.7112	0	52447.4798	0
1036	253	-465.7110	0	52447.4872	0
1037	253	-465.7109	0	52447.4934	0
1038	253	-465.7107	0	52447.5025	0
1039	253	-465.7110	0	52447.5026	0
1040	253	-465.7106	0	52447.5058	0
1041	253	-465.7099	0	52447.5068	0
1042	253	-465.7087	0	52447.5139	0
1043	253	-465.7078	0	52447.5231	0
1044	253	-465.7073	0	52447.5230	0
1045	253	-465.7064	0	52447.5294	0
1046	253	-465.7059	0	52447.5316	0
1047	253	-465.7055	0	52447.5356	0
