705	172	-458.3561	0	52581.3354	0
706	172	-458.3397	0	52581.3833	0
707	172	-458.3145	0	52581.2257	0
709	172	-458.2098	0	52581.2381	0
710	172	-458.2305	0	52580.9603	0
711	172	-458.2750	0	52580.6529	0
712	172	-458.2799	0	52580.6048	0
713	172	-458.2739	0	52580.5384	0
714	172	-458.2171	0	52580.6298	0
715	172	-458.1791	0	52580.5594	0
716	172	-458.2732	0	52579.9398	0
717	172	-458.2887	0	52579.7697	0
718	172	-458.2635	0	52579.8178	0
719	172	-458.2403	0	52579.8922	0
720	172	-458.2276	0	52579.8757	0
721	172	-458.2574	0	52579.5511	0
722	172	-458.3106	0	52579.1019	0
723	172	-458.3350	0	52578.8842	0
724	172	-458.3308	0	52578.8091	0
725	172	-458.3098	0	52578.6752	0
726	172	-458.2461	0	52578.6903	0
727	172	-458.2247	0	52578.5880	0
728	172	-458.1983	0	52578.7808	0
729	172	-458.1252	0	52579.0720	0
730	172	-458.0997	0	52579.0808	0
731	172	-458.0648	0	52579.0855	0
732	172	-458.1592	0	52578.5273	0
733	172	-458.1656	0	52578.3214	0
734	172	-458.2020	0	52578.0757	0
735	172	-458.1928	0	52577.9892	0
736	172	-458.1454	0	52577.9628	0
737	172	-458.1016	0	52577.8998	0
738	172	-458.1058	0	52577.7062	0
739	172	-458.0930	0	52577.6395	0
740	172	-458.0812	0	52577.5598	0
741	172	-458.0665	0	52577.5341	0
742	172	-458.0722	0	52577.2369	0
743	172	-458.0910	0	52577.0689	0
744	172	-458.0868	0	52577.0108	0
745	172	-458.1163	0	52576.7547	0
746	172	-458.0848	0	52576.7849	0
747	172	-458.0619	0	52576.6209	0
748	172	-458.0515	0	52576.3220	0
749	172	-458.0537	0	52576.0912	0
750	172	-458.0606	0	52576.0092	0
751	172	-458.1089	0	52575.6774	0
752	172	-458.1201	0	52575.5557	0
753	172	-458.1346	0	52575.3280	0
754	172	-458.1468	0	52575.1850	0
755	172	-458.1772	0	52575.0751	0
756	172	-458.2096	0	52574.8470	0
757	172	-458.2299	0	52574.6394	0
758	172	-458.2670	0	52574.4390	0
759	172	-458.2661	0	52574.3043	0
760	172	-458.2820	0	52574.1304	0
761	172	-458.2827	0	52574.0043	0
762	172	-458.3258	0	52573.7657	0
763	172	-458.3384	0	52573.6160	0
764	172	-458.3361	0	52573.5666	0
765	172	-458.3491	0	52573.4203	0
766	172	-458.3296	0	52573.5065	0
767	172	-458.2763	0	52573.7455	0
768	172	-458.2104	0	52573.9769	0
769	172	-458.2415	0	52573.6603	0
770	172	-458.2116	0	52573.6815	0
771	172	-458.2244	0	52573.5569	0
772	172	-458.2497	0	52573.4465	0
773	172	-458.2068	0	52573.6076	0
774	172	-458.2010	0	52573.6063	0
775	172	-458.2507	0	52573.2704	0
776	172	-458.2539	0	52573.0783	0
777	172	-458.2454	0	52573.0089	0
778	172	-458.2440	0	52572.9186	0
779	172	-458.3768	0	52572.1243	0
780	172	-458.5541	0	52570.9944	0
781	172	-458.5087	0	52571.0315	0
782	172	-458.5120	0	52570.9943	0
783	172	-458.5117	0	52570.8441	0
784	172	-458.4923	0	52570.8666	0
785	172	-458.4379	0	52571.0294	0
786	172	-458.3969	0	52570.9542	0
787	172	-458.4055	0	52570.7136	0
788	172	-458.4014	0	52570.5547	0
789	172	-458.3695	0	52570.5782	0
790	172	-458.3112	0	52570.6688	0
791	172	-458.3129	0	52570.3320	0
792	172	-458.3209	0	52570.0617	0
793	172	-458.3905	0	52569.5898	0
794	172	-458.3635	0	52569.5614	0
795	172	-458.2886	0	52569.7858	0
796	172	-458.2690	0	52569.6534	0
797	172	-458.2689	0	52569.3777	0
798	172	-458.2469	0	52569.4378	0
799	172	-458.2374	0	52569.3104	0
800	172	-458.1961	0	52569.2672	0
801	172	-458.1690	0	52569.1778	0
802	172	-458.1465	0	52568.9930	0
803	172	-458.1645	0	52568.6934	0
804	172	-458.1510	0	52568.5852	0
805	172	-458.1388	0	52568.5494	0
806	172	-458.1350	0	52568.5427	0
807	172	-458.1877	0	52568.2281	0
808	172	-458.2628	0	52567.8748	0
809	172	-458.2911	0	52567.7456	0
810	172	-458.3017	0	52567.7034	0
811	172	-458.3013	0	52567.7738	0
812	172	-458.2939	0	52567.7250	0
813	172	-458.3048	0	52567.4693	0
814	172	-458.3206	0	52567.2140	0
815	172	-458.3451	0	52567.0394	0
816	172	-458.3524	0	52566.9792	0
817	172	-458.3756	0	52566.8794	0
818	172	-458.4072	0	52566.6825	0
819	172	-458.4499	0	52566.3619	0
820	172	-458.4532	0	52566.3302	0
821	172	-458.4793	0	52566.1556	0
822	172	-458.4697	0	52566.0967	0
823	172	-458.4014	0	52566.2488	0
824	172	-458.4314	0	52565.8851	0
825	172	-458.4821	0	52565.4954	0
826	172	-458.4586	0	52565.5243	0
827	172	-458.4327	0	52565.6256	0
828	172	-458.4127	0	52565.6709	0
829	172	-458.4665	0	52565.2624	0
830	172	-458.4738	0	52565.1107	0
831	172	-458.4750	0	52565.0582	0
832	172	-458.4835	0	52564.9582	0
833	172	-458.4899	0	52564.9257	0
834	172	-458.5323	0	52564.4782	0
835	172	-458.5527	0	52564.2226	0
836	172	-458.5406	0	52564.3080	0
837	172	-458.5408	0	52564.2586	0
838	172	-458.5000	0	52564.4206	0
839	172	-458.5280	0	52564.2205	0
840	172	-458.5968	0	52563.7020	0
841	172	-458.6447	0	52563.3247	0
842	172	-458.6510	0	52563.1839	0
843	172	-458.5767	0	52563.5049	0
844	172	-458.4448	0	52563.9974	0
845	172	-458.3581	0	52564.1837	0
846	172	-458.3661	0	52563.8855	0
847	172	-458.3393	0	52563.8694	0
848	172	-458.3074	0	52564.0483	0
849	172	-458.2760	0	52564.1166	0
850	172	-458.2920	0	52563.8684	0
851	172	-458.3519	0	52563.5014	0
852	172	-458.3688	0	52563.5538	0
853	172	-458.3618	0	52563.4826	0
854	172	-458.4018	0	52563.1787	0
855	172	-458.4025	0	52563.0692	0
856	172	-458.2905	0	52563.5806	0
858	172	-458.4073	0	52562.6938	0
859	172	-458.4168	0	52562.4935	0
860	172	-458.4166	0	52562.4215	0
861	172	-458.4310	0	52562.1224	0
862	172	-458.4690	0	52561.7275	0
863	172	-458.5014	0	52561.4898	0
864	172	-458.5293	0	52561.2153	0
865	172	-458.5455	0	52561.1204	0
866	172	-458.5028	0	52561.1891	0
867	172	-458.4955	0	52560.9293	0
868	172	-458.5275	0	52560.5415	0
869	172	-458.5310	0	52560.5028	0
870	172	-458.5088	0	52560.5934	0
871	172	-458.5015	0	52560.6349	0
872	172	-458.5510	0	52560.1606	0
873	172	-458.5993	0	52559.7825	0
874	172	-458.5929	0	52559.6470	0
875	172	-458.5783	0	52559.6038	0
876	172	-458.5091	0	52559.9024	0
877	172	-458.4980	0	52559.8168	0
878	172	-458.5029	0	52559.6857	0
879	172	-458.5423	0	52559.4359	0
880	172	-458.5494	0	52559.2461	0
881	172	-458.5092	0	52559.3834	0
882	172	-458.4803	0	52559.4394	0
883	172	-458.4711	0	52559.2582	0
884	172	-458.4849	0	52558.9869	0
885	172	-458.5261	0	52558.5728	0
886	172	-458.5181	0	52558.4220	0
887	172	-458.4986	0	52558.3721	0
888	172	-458.5057	0	52558.1466	0
889	172	-458.5434	0	52557.7469	0
890	172	-458.5627	0	52557.4935	0
891	172	-458.5776	0	52557.2952	0
892	172	-458.5594	0	52557.3380	0
893	172	-458.5494	0	52557.3581	0
894	172	-458.5848	0	52557.0474	0
895	172	-458.6176	0	52556.8255	0
896	172	-458.6410	0	52556.5294	0
897	172	-458.6318	0	52556.4210	0
898	172	-458.6036	0	52556.4978	0
899	172	-458.5711	0	52556.4220	0
900	172	-458.5424	0	52556.3983	0
901	172	-458.5318	0	52556.1718	0
902	172	-458.5030	0	52556.0887	0
903	172	-458.4698	0	52556.0633	0
904	172	-458.4509	0	52556.1752	0
905	172	-458.4818	0	52555.7644	0
906	172	-458.5132	0	52555.5007	0
907	172	-458.5227	0	52555.4096	0
908	172	-458.5288	0	52555.3789	0
909	172	-458.5499	0	52555.1433	0
910	172	-458.5860	0	52554.6005	0
911	172	-458.5975	0	52554.1604	0
912	172	-458.5947	0	52553.9994	0
913	172	-458.5876	0	52553.8281	0
914	172	-458.5681	0	52553.7715	0
915	172	-458.5742	0	52553.7570	0
916	172	-458.5900	0	52553.5202	0
917	172	-458.5989	0	52553.3189	0
918	172	-458.6074	0	52553.1291	0
919	172	-458.5708	0	52553.1788	0
920	172	-458.5465	0	52553.0876	0
921	172	-458.5504	0	52552.8141	0
922	172	-458.5756	0	52552.4713	0
923	172	-458.5867	0	52552.2262	0
924	172	-458.6041	0	52551.7687	0
