2593	661	-459.7202	0	52517.3650	1
2594	661	-459.6541	0	52517.5360	1
2595	661	-459.5198	0	52518.5017	1
2596	661	-459.5455	0	52517.6689	1
2597	661	-459.6000	0	52517.0496	1
2598	661	-459.6095	0	52516.5624	1
2599	661	-459.7388	0	52515.0204	1
2600	661	-459.7881	0	52514.4706	1
2601	661	-459.8453	0	52514.0235	1
2602	661	-459.9107	0	52513.8948	1
2603	661	-459.9683	0	52513.3093	1
2604	661	-460.0432	0	52512.5570	1
2605	661	-460.1071	0	52512.0159	1
2606	661	-460.1303	0	52511.8353	1
2607	661	-460.2336	0	52510.9448	1
2608	661	-460.2703	0	52510.6292	1
