901	224	-451.1737	0	52503.1159	0
902	224	-451.1724	0	52503.1178	0
910	224	-451.0837	0	52505.0052	0
911	224	-451.1075	0	52505.4229	0
912	224	-451.1862	0	52504.9431	0
913	224	-451.2476	0	52503.7987	0
916	224	-451.4043	0	52502.8718	0
917	224	-451.4427	0	52503.0539	0
918	224	-451.4668	0	52503.4548	0
919	224	-451.5377	0	52503.9335	0
920	224	-451.6347	0	52503.8055	0
921	224	-451.7193	0	52503.1218	0
922	224	-451.8240	0	52502.5355	0
923	224	-451.9543	0	52501.3550	0
924	224	-452.0093	0	52501.9035	0
925	224	-452.0680	0	52502.4465	0
926	224	-452.1195	0	52503.3076	0
927	224	-452.2077	0	52503.0102	0
928	224	-452.2891	0	52502.5748	0
929	224	-452.3664	0	52502.0867	0
930	224	-452.3904	0	52502.2381	0
931	224	-452.4314	0	52502.3035	0
932	224	-452.4757	0	52502.3345	0
933	224	-452.5203	0	52502.0234	0
934	224	-452.6146	0	52501.2690	0
935	224	-452.7023	0	52500.6495	0
936	224	-452.8053	0	52500.7846	0
937	224	-452.8241	0	52501.8194	0
938	224	-452.8339	0	52502.5518	0
939	224	-452.9357	0	52502.5144	0
940	224	-452.9769	0	52502.5086	0
941	224	-453.0462	0	52502.1845	0
942	224	-453.1179	0	52502.0652	0
943	224	-453.1038	0	52502.0179	0
944	224	-453.1005	0	52501.9935	0
945	224	-453.1028	0	52502.3246	0
946	224	-453.1548	0	52502.1199	0
947	224	-453.1995	0	52502.7087	0
948	224	-453.2735	0	52502.6236	0
949	224	-453.3295	0	52502.2596	0
950	224	-453.4010	0	52502.1295	0
951	224	-453.4814	0	52501.4385	0
952	224	-453.5052	0	52501.5049	0
953	224	-453.5481	0	52500.8784	0
954	224	-453.5921	0	52500.6446	0
955	224	-453.6292	0	52500.5603	0
956	224	-453.6412	0	52500.8671	0
957	224	-453.7022	0	52500.3390	0
958	224	-453.8018	0	52499.1258	0
959	224	-453.8118	0	52499.3594	0
960	224	-453.7365	0	52500.4790	0
961	224	-453.7343	0	52500.8959	0
962	224	-453.7693	0	52501.0554	0
963	224	-453.8110	0	52501.1241	0
964	224	-453.8523	0	52500.8073	0
965	224	-453.8627	0	52501.0326	0
966	224	-453.8945	0	52500.7821	0
967	224	-453.8783	0	52501.0143	0
968	224	-453.8747	0	52500.7785	0
969	224	-453.8729	0	52500.6847	0
970	224	-453.8969	0	52500.6492	0
971	224	-453.9002	0	52500.3048	0
972	224	-453.9510	0	52499.1807	0
973	224	-454.0735	0	52497.3233	0
974	224	-454.1266	0	52496.2627	0
975	224	-454.1633	0	52497.0430	0
976	224	-454.1853	0	52497.9956	0
977	224	-454.2179	0	52498.0295	0
978	224	-454.2259	0	52498.0534	0
979	224	-454.2342	0	52497.0328	0
1003	224	-455.0890	0	52486.9658	0
1004	224	-455.0562	0	52486.7444	0
1013	224	-455.1814	0	52486.7533	0
1014	224	-455.2458	0	52486.3910	0
1015	224	-455.3179	0	52485.8679	0
1016	224	-455.2881	0	52486.8980	0
1017	224	-455.2091	0	52486.4632	0
