1127	1929	-465.7859	0	52447.8642	0
1128	1929	-465.7859	0	52447.8613	0
1129	1929	-465.7855	0	52447.8603	0
1130	1929	-465.7852	0	52447.8582	0
1134	1929	-465.7830	0	52447.8638	0
1135	1929	-465.7829	0	52447.8662	0
1136	1929	-465.7829	0	52447.8669	0
1137	1929	-465.7826	0	52447.8702	0
1150	1929	-465.7806	0	52447.8824	0
1151	1929	-465.7812	0	52447.8827	0
1155	1929	-465.7800	0	52447.8905	0
1164	1929	-465.7773	0	52447.9014	0
1166	1929	-465.7774	0	52447.8985	0
1167	1929	-465.7769	0	52447.9034	0
1168	1929	-465.7761	0	52447.9065	0
1169	1929	-465.7755	0	52447.9144	0
1170	1929	-465.7750	0	52447.9187	0
1171	1929	-465.7741	0	52447.9201	0
1172	1929	-465.7740	0	52447.9151	0
1173	1929	-465.7735	0	52447.9117	0
1175	1929	-465.7708	0	52447.9080	0
1176	1929	-465.7699	0	52447.9070	0
1177	1929	-465.7697	0	52447.9038	0
1179	1929	-465.7678	0	52447.8967	0
1180	1929	-465.7667	0	52447.8994	0
1181	1929	-465.7668	0	52447.8933	0
1182	1929	-465.7654	0	52447.8949	0
1183	1929	-465.7643	0	52447.8955	0
1184	1929	-465.7632	0	52447.8942	0
1185	1929	-465.7627	0	52447.8908	0
1186	1929	-465.7619	0	52447.8923	0
1187	1929	-465.7612	0	52447.8914	0
1188	1929	-465.7610	0	52447.8867	0
1190	1929	-465.7593	0	52447.8878	0
1191	1929	-465.7585	0	52447.8882	0
1192	1929	-465.7577	0	52447.8868	0
1193	1929	-465.7571	0	52447.8847	0
1194	1929	-465.7568	0	52447.8809	0
1195	1929	-465.7564	0	52447.8780	0
1196	1929	-465.7564	0	52447.8739	0
1197	1929	-465.7561	0	52447.8693	0
1198	1929	-465.7563	0	52447.8645	0
1199	1929	-465.7563	0	52447.8629	0
1200	1929	-465.7560	0	52447.8623	0
1201	1929	-465.7559	0	52447.8605	0
1202	1929	-465.7556	0	52447.8599	0
1203	1929	-465.7554	0	52447.8566	0
1204	1929	-465.7554	0	52447.8539	0
