1349	399	-455.5020	0	52525.0856	0
1370	399	-455.7495	0	52526.3189	0
1371	399	-455.8140	0	52526.1097	0
1372	399	-455.8881	0	52525.8274	0
1373	399	-455.9088	0	52526.3848	0
1374	399	-455.9124	0	52526.3728	0
1375	399	-455.8671	0	52526.5804	0
1376	399	-455.8256	0	52526.6548	0
1377	399	-455.8088	0	52526.6767	0
1378	399	-455.8242	0	52526.4699	0
1379	399	-455.7901	0	52526.8187	0
1380	399	-455.7534	0	52526.9392	0
1381	399	-455.7138	0	52527.1943	0
1382	399	-455.7169	0	52527.0768	0
1383	399	-455.6769	0	52527.0302	0
1384	399	-455.6136	0	52527.2148	0
1385	399	-455.5733	0	52527.6973	0
1386	399	-455.5166	0	52528.0871	0
1387	399	-455.4835	0	52528.0136	0
1388	399	-455.3471	0	52529.0211	0
