2032	567	-455.9016	0	52601.8738	0
2036	567	-455.9026	0	52601.8699	0
2037	567	-455.9022	0	52601.8675	0
2038	567	-455.9026	0	52601.8663	0
2045	567	-455.9037	0	52601.8588	0
2047	567	-455.9037	0	52601.8565	0
2048	567	-455.9033	0	52601.8550	0
2049	567	-455.9031	0	52601.8557	0
2050	567	-455.9030	0	52601.8568	0
2054	567	-455.9033	0	52601.8527	0
2058	567	-455.9034	0	52601.8539	0
2059	567	-455.9032	0	52601.8521	0
2060	567	-455.9031	0	52601.8511	0
2064	567	-455.9031	0	52601.8385	0
2065	567	-455.9031	0	52601.8362	0
2066	567	-455.9031	0	52601.8367	0
2079	567	-455.9026	0	52601.8186	0
2080	567	-455.9030	0	52601.8182	0
2081	567	-455.9038	0	52601.8180	0
2082	567	-455.9044	0	52601.8184	0
2083	567	-455.9050	0	52601.8143	0
2084	567	-455.9053	0	52601.8113	0
2085	567	-455.9053	0	52601.8097	0
2086	567	-455.9054	0	52601.8082	0
