417	91	-465.7529	0	52447.9754	1
418	91	-465.7524	0	52447.9784	1
419	91	-465.7517	0	52447.9827	1
420	91	-465.7516	0	52447.9840	1
421	91	-465.7513	0	52447.9874	1
422	91	-465.7510	0	52447.9899	1
423	91	-465.7507	0	52447.9922	1
424	91	-465.7504	0	52447.9943	1
425	91	-465.7501	0	52447.9979	1
426	91	-465.7502	0	52448.0005	1
427	91	-465.7500	0	52448.0041	1
428	91	-465.7498	0	52448.0067	1
429	91	-465.7498	0	52448.0090	1
430	91	-465.7494	0	52448.0138	1
431	91	-465.7495	0	52448.0167	1
432	91	-465.7495	0	52448.0204	1
433	91	-465.7495	0	52448.0230	1
434	91	-465.7493	0	52448.0264	1
435	91	-465.7492	0	52448.0302	1
436	91	-465.7491	0	52448.0328	1
437	91	-465.7493	0	52448.0336	1
438	91	-465.7493	0	52448.0351	1
439	91	-465.7493	0	52448.0381	1
440	91	-465.7491	0	52448.0416	1
441	91	-465.7489	0	52448.0465	1
442	91	-465.7488	0	52448.0519	1
443	91	-465.7485	0	52448.0562	1
444	91	-465.7482	0	52448.0613	1
445	91	-465.7477	0	52448.0666	1
446	91	-465.7475	0	52448.0708	1
447	91	-465.7473	0	52448.0745	1
448	91	-465.7470	0	52448.0780	1
449	91	-465.7470	0	52448.0815	1
450	91	-465.7468	0	52448.0849	1
451	91	-465.7467	0	52448.0883	1
452	91	-465.7466	0	52448.0927	1
453	91	-465.7464	0	52448.0964	1
454	91	-465.7463	0	52448.0998	1
455	91	-465.7463	0	52448.1031	1
456	91	-465.7464	0	52448.1074	1
457	91	-465.7463	0	52448.1120	1
458	91	-465.7465	0	52448.1146	1
459	91	-465.7468	0	52448.1165	1
460	91	-465.7467	0	52448.1212	1
461	91	-465.7465	0	52448.1268	1
462	91	-465.7467	0	52448.1298	1
463	91	-465.7471	0	52448.1328	1
464	91	-465.7471	0	52448.1386	1
465	91	-465.7472	0	52448.1416	1
466	91	-465.7472	0	52448.1454	1
467	91	-465.7474	0	52448.1477	1
468	91	-465.7472	0	52448.1521	1
469	91	-465.7470	0	52448.1564	1
470	91	-465.7470	0	52448.1606	1
471	91	-465.7471	0	52448.1630	1
472	91	-465.7468	0	52448.1664	1
473	91	-465.7466	0	52448.1702	1
474	91	-465.7465	0	52448.1733	1
475	91	-465.7460	0	52448.1778	1
476	91	-465.7459	0	52448.1810	1
477	91	-465.7459	0	52448.1855	1
478	91	-465.7455	0	52448.1904	1
479	91	-465.7454	0	52448.1946	1
480	91	-465.7450	0	52448.1984	1
481	91	-465.7450	0	52448.2014	1
482	91	-465.7446	0	52448.2071	1
483	91	-465.7444	0	52448.2114	1
484	91	-465.7446	0	52448.2144	1
485	91	-465.7446	0	52448.2177	1
486	91	-465.7444	0	52448.2233	1
487	91	-465.7439	0	52448.2283	1
488	91	-465.7438	0	52448.2336	1
489	91	-465.7436	0	52448.2383	1
490	91	-465.7434	0	52448.2435	1
491	91	-465.7430	0	52448.2487	1
492	91	-465.7429	0	52448.2526	1
493	91	-465.7428	0	52448.2559	1
494	91	-465.7426	0	52448.2617	1
495	91	-465.7428	0	52448.2656	1
496	91	-465.7426	0	52448.2702	1
497	91	-465.7425	0	52448.2755	1
498	91	-465.7426	0	52448.2799	1
499	91	-465.7424	0	52448.2850	1
500	91	-465.7419	0	52448.2892	1
501	91	-465.7418	0	52448.2936	1
502	91	-465.7417	0	52448.2980	1
503	91	-465.7416	0	52448.3035	1
504	91	-465.7412	0	52448.3082	1
505	91	-465.7408	0	52448.3137	1
506	91	-465.7409	0	52448.3177	1
507	91	-465.7408	0	52448.3212	1
508	91	-465.7403	0	52448.3271	1
509	91	-465.7401	0	52448.3328	1
510	91	-465.7399	0	52448.3382	1
511	91	-465.7395	0	52448.3431	1
512	91	-465.7391	0	52448.3476	1
515	91	-465.7387	0	52448.3613	1
516	91	-465.7384	0	52448.3656	1
517	91	-465.7386	0	52448.3705	1
518	91	-465.7382	0	52448.3748	1
519	91	-465.7378	0	52448.3796	1
520	91	-465.7377	0	52448.3830	1
521	91	-465.7375	0	52448.3882	1
522	91	-465.7373	0	52448.3931	1
523	91	-465.7370	0	52448.3976	1
524	91	-465.7368	0	52448.4010	1
525	91	-465.7366	0	52448.4060	1
526	91	-465.7363	0	52448.4117	1
527	91	-465.7358	0	52448.4173	1
528	91	-465.7358	0	52448.4210	1
529	91	-465.7360	0	52448.4236	1
530	91	-465.7359	0	52448.4269	1
531	91	-465.7359	0	52448.4310	1
532	91	-465.7358	0	52448.4353	1
533	91	-465.7355	0	52448.4401	1
534	91	-465.7353	0	52448.4442	1
535	91	-465.7354	0	52448.4493	1
